CRVS,-2.86,5.25,10.91,7.27,-10,-0.43,-3.61,-10/64,buy,1.3-10.0,-56.0,48.0
AR,-0.94,35.52,5.42,11.39,-15,-0.09,-1.06,-15/64,hold,20.56-36.28,14.16,2.0
PRAX,-0.85,76.26,7.25,15.56,-10,-0.22,-0.16,-10/64,buy,20.5-86.93,5.9,12.0
EUDA,-0.41,4.44,15.58,11.77,-7,0,0,-7/64,strongBuy,1.2-6.3,5.63,30.0
AVPT,-0.4,16.48,1.91,16.98,-1,-0.03,-1.35,-1/64,buy,7.08-19.161,4.55,14.000000000000002
RIOT,0.01,10.5,27.14,23.31,1,-0.66,-33.4,1/64,buy,6.355-18.36,-17.81,43.0
CMPO,0.04,15.65,12.74,6.07,2,-0.01,-0.02,2/64,buy,4.61-17.03,11.76,8.0
WLFC,0.29,204.65,33.43,17.89,-6,-0.07,-0.33,-6/64,,45.32-235.43,3.17,13.0
IPX,0.36,38.02,3.93,27.96,-6,0,0,-6/64,buy,9.26-38.93,36.77,2.0
FNMA,0.37,3.39,11.45,61.54,-8,0.0,0.0,-8/64,strongBuy,0.93-3.65,5.9,7.000000000000001
GGAL,0.39,62.82,1.62,20.35,12,0,0,12/64,buy,15.32-70.3,10.39,11.0
GEV,0.4,330.26,19.1,13.5,7,-0.26,-1.17,7/64,buy,119.0-357.09,0.23,8.0
BMA,0.72,97.32,7.69,22.28,9,-109.24,-0.07,9/64,hold,24.41-109.36,17.76,11.0
LFVN,0.77,17.7,4.34,20.9,9,-0.07,-0.33,9/64,buy,5.22-19.06,22.08,7.000000000000001
TECX,0.77,46.79,16.0,23.44,5,0,0,5/64,buy,1.4-53.41,13.55,12.0
PONY,0.77,15.25,28.24,40.37,2,0,0,2/22,strongBuy,11.9-16.32,1,7.000000000000001
CRK,0.81,18.92,9.96,27.17,1,-0.05,-0.26,1/64,hold,7.07-19.25,29.33,2.0
TSSI,0.9,11.86,17.89,32.75,-4,0,0,-4/64,,0.24-12.99,23.61,9.0
SMNEY,0.93,52.65,13.87,17.96,16,0,0,16/64,,12.09-56.26,5.93,6.0
TATT,1.02,26.34,4.93,19.1,14,0,0,14/64,buy,10.02-27.69,21.75,5.0
VST,1.41,140.09,0.97,9.99,-16,3.51,2.82,-16/64,buy,37.77-168.67,-1.31,17.0
MESO,1.55,21.04,5.44,53.6,-3,0,0,-3/64,strongBuy,1.61-22.0,52.28,4.0
CL=F,1.6,71.49,4.41,2.91,-16,1,1,-16/64,,65.27-87.67,6.25,18.0
WAVE,1.72,12.1,15.28,52.42,-3,0,0,-3/64,,1.01-17.63,45.79,31.0
KINS,1.81,15.57,23.54,28.74,8,0,0,8/64,buy,1.97-18.08,29.67,14.000000000000002
NVDA,1.88,137.49,10.51,6.73,-11,0.1,0.14,-11/64,buy,47.32-152.89,-3.26,10.0
PPTA,1.94,10.58,4.41,9.69,-11,0.07,0.75,-11/64,strongBuy,2.69-13.18,-0.19,20.0
BBAR,1.94,19.05,26.06,31.37,17,-0.29,-0.64,17/64,buy,4.63-20.0,14.7,5.0
ES=F,2.03,5959.5,0.74,1.29,-3,1,1,-3/64,,4702.0-6111.0,1.06,2.0
^GSPC,2.04,5906.94,1.35,1.27,-3,1,1,-3/64,,4682.11-6099.97,0.61,3.0
TLN,2.08,201.66,5.83,7.54,-9,8.74,7.7,-9/64,buy,60.51-230.89,0.61,13.0
CVNA,2.11,210.55,6.99,10.77,-1,1.34,6.93,-1/64,hold,40.209-268.339,-14.46,22.0
AISP,2.21,6.89,15.0,64.74,-10,0,0,-10/64,strongBuy,1.34-14.319,58.64,52.0
FNMAT,2.29,10.98,20.83,58.45,15,0,0,15/64,,2.75-11.0,14.21,0.0
SFM,2.33,127.3,3.6,7.33,5,0.3,0.38,5/64,hold,47.82-155.64,-11.55,18.0
NTRA,2.33,158.55,2.32,12.32,-7,0.71,1.12,-7/64,buy,58.53-175.63,7.88,10.0
EOSE,2.4,5.14,22.39,31.47,4,-0.73,-4.72,4/64,buy,0.61-5.42,57.39,5.0
AGX,2.42,138.92,4.04,16.66,-4,1.08,0.94,-4/64,strongBuy,43.44-165.33,1.65,16.0
SEI,2.43,28.49,27.4,41.74,8,-0.03,-0.19,8/64,buy,6.59-32.61,34.5,13.0
NQ=F,2.46,21416.5,2.92,2.85,1,1,1,1/64,,16334.25-22152.5,4.31,3.0
NN,2.51,16.62,31.51,40.46,19,-0.03,-0.18,19/64,buy,3.55-18.538,14.44,10.0
CANG,2.55,4.71,32.14,58.76,7,-1.61,-2.37,7/64,,0.96-9.66,20.17,51.0
GOOG,2.69,192.69,9.85,7.31,-5,0.32,0.17,-5/64,buy,131.55-202.88,9.86,5.0
FMCKJ,2.73,11.7,24.87,60.86,18,0,0,18/64,,2.66-11.9,15.21,2.0
RDW,2.9,17.65,27.31,49.66,13,-0.09,-1.87,13/64,buy,2.68-18.26,41.13,3.0
^IXIC,3.02,19486.79,4.94,3.46,10,1,1,10/64,,14477.57-20204.58,4.14,4.0
RSI,3.11,13.61,17.18,12.2,-8,0.1,39.11,-8/64,buy,3.56-14.92,18.22,9.0
SPOT,3.19,451.79,18.23,10.42,4,0.11,0.19,4/64,buy,185.37-506.473,-1.45,11.0
QTWO,3.24,100.73,7.18,11.95,9,0.14,0.42,9/64,buy,39.66-112.82,3.58,11.0
ELMD,3.39,30.16,14.41,17.2,5,0.19,4.76,5/64,buy,9.81-31.31,4.48,4.0
TPB,3.44,59.84,9.05,16.31,12,0.23,0.3,12/64,buy,21.98-66.175,-1.12,10.0
AAPL,3.45,252.2,7.56,4.01,12,0.08,0.07,12/64,buy,164.08-260.1,10.79,3.0
VRNA,3.45,47.02,12.1,24.73,16,-0.04,0.14,16/64,buy,11.39-47.28,24.16,1.0
GME,3.48,32.01,8.63,17.89,2,0.19,4.12,2/64,sell,9.95-64.83,16.93,51.0
CLBT,3.51,22.02,3.24,13.58,8,0.1,1.5,8/64,buy,7.91-22.91,19.62,4.0
PDEX,3.54,45.91,26.69,25.11,-4,0.57,1.9,-4/64,buy,16.18-54.84,-0.44,16.0
SUPV,3.58,15.13,33.98,38.19,29,-0.04,-0.3,29/64,hold,3.329-16.27,29.81,7.000000000000001
SMTC,3.67,61.7,8.19,16.74,0,0.05,0.28,0/64,buy,18.16-70.27,28.53,12.0
ARQT,3.68,14.2,5.55,22.9,-4,0.2,0.43,-4/64,buy,3.07-15.79,34.79,10.0
KC,3.76,11.46,40.43,80.73,-2,-0.5,-0.61,-2/64,buy,2.02-12.84,55.93,11.0
ICLK,3.77,9.74,36.76,60.46,2,0,0,2/64,,1.03-9.88,64.37,1.0
DAVE,3.85,94.46,3.0,49.99,1,0.92,1.54,1/64,buy,7.73-108.496,15.24,13.0
AENT,4.02,9.97,32.05,72.54,13,0,0,13/64,buy,0.808-10.89,56.57,8.0
APEI,4.19,21.67,7.33,19.86,16,0.05,0.38,16/64,hold,9.65-23.84,15.46,9.0
UI,4.21,335.53,29.54,21.39,10,0.51,0.31,10/64,strongBuy,104.24-366.34,0.12,8.0
SMWB,4.39,14.15,16.8,23.66,10,0.06,2.7,10/64,buy,5.07-14.84,18.66,5.0
TARS,4.7,54.7,17.21,25.33,17,0.36,0.35,17/64,buy,18.99-57.1396,18.04,4.0
DSP,4.78,19.01,23.15,27.95,13,0.02,0.19,13/64,strongBuy,6.31-21.74,14.73,13.0
UAL,4.82,98.21,18.9,27.11,23,0.37,0.1,23/64,buy,37.02-105.09,7.17,7.000000000000001
CLS,5.0,93.82,27.87,31.02,17,0.19,0.23,17/64,buy,26.62-100.51,12.41,7.000000000000001
PLTR,5.01,77.18,14.15,37.68,21,0.02,0.21,21/64,hold,15.664-84.797,14.78,9.0
IONQ,5.1,44.29,50.81,89.63,23,-0.2,-1.75,23/64,buy,6.22-48.56,34.21,9.0
