EDN,0.12,29.11,4.73,-12.0,-9,3.82,378.38,-9/14,strongBuy,13.78-51.69,1.17,44.0,52.0,49.5,Buy time,100.01 thousand,Utilities,Utilities - Regulated Electric,0.465,30.83,36.98,1.06,0.79,0.38
STAI,0.22,1.41,-21.56,77.1,-15,1,1,-15/14,,0.62-12.19,49.29,88.0,0.1,0.1,Buy,11.45 million,Industrials,Building Products & Equipment,1,0.99,2.99,0.7,0.47,2.5
KVUE,0.3,21.75,20.33,-12.75,-6,0.01,0.07,-6/14,hold,18.105-25.17,1.82,14.000000000000002,29.0,26.4,== less Sell ALL==,19.62 million,Consumer Defensive,Household & Personal Products,0.783,22.68,27.24,1.04,0.8,0.21
PAY,0.38,28.21,92.9,-27.64,-6,0.03,0.26,-6/14,hold,17.7-40.433,-15.95,30.0,40.0,38.83,Sell,616.27 thousand,Technology,Software - Infrastructure,1.566,34.22,40.79,1.21,0.69,0.22
SOAR,0.64,1.97,29.62,16.62,-11,1,1,-11/14,,1.14-19.05,18.85,90.0,0.1,0.1,Buy time,4.83 million,Industrials,Airports & Air Services,0.823,2.11,8.02,1.07,0.25,2.5
BMA,0.74,71.34,10.4,-48.98,-6,-343.4,0.31,-6/14,hold,42.23-118.42,-2.02,40.0,141.60356,122.03,- +Buy time -,293.05 thousand,Financial Services,Banks - Regional,0.809,80.36,94.52,1.13,0.75,0.19
SID,0.75,1.47,59.13,-30.59,-4,0.01,0.12,-4/14,hold,1.27-2.5,-1.71,41.0,1.6,1.45,Sell,3.71 million,Basic Materials,Steel,1.676,1.57,1.88,1.07,0.78,0.31
CVLT,0.79,186.68,47.74,25.7,-4,0.17,0.19,-4/14,buy,127.35-192.01,3.49,3.0,210.0,199.43,Buy,502.39 thousand,Technology,Software - Application,0.727,178.96,216.98,0.96,0.86,0.21
USA,0.81,6.64,83.7,18.11,0,1,1,0/14,,5.64-7.49,3.22,11.0,0.1,0.1,Sell,845.07 thousand,Financial Services,Asset Management,1.059,6.54,7.91,0.98,0.84,0.2
PG,0.92,157.35,15.96,-4.79,-2,0.03,0.02,-2/14,buy,151.9-180.43,0.26,13.0,186.0,178.86,Sell ALL,7.36 million,Consumer Defensive,Household & Personal Products,0.403,160.56,192.65,1.02,0.82,0.11
INSG,0.95,7.33,20.7,-21.07,-7,1.24,59.02,-7/14,hold,6.24-20.67,-4.37,65.0,16.5,14.0,Sell ALL,142.03 thousand,Technology,Communication Equipment,1.158,8.02,9.64,1.09,0.76,0.33
GGAL,0.96,51.4,47.55,-36.76,-7,1.65,0.78,-7/14,buy,23.53-74.0,-5.35,31.0,110.0,96.9,Buy,1.19 million,Financial Services,Banks - Regional,0.913,56.14,66.45,1.09,0.77,0.33
FNMA,1.04,7.55,206.05,69.8,-2,0.0,0.0,-2/14,sell,1.02-11.91,-31.52,37.0,4.0,3.25,Sell,6.19 million,Financial Services,Mortgage Finance,1.981,8.8,11.07,1.17,0.68,0.46
FLXS,1.28,36.7,16.71,34.87,-2,0.46,0.57,-2/14,strongBuy,29.38-65.87,3.35,44.0,54.0,54.0,mere Buy (some sold),19.19 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.409,34.95,42.05,0.95,0.87,0.06
WAVE,1.37,8.41,-66.28,93.12,-6,0,0,-6/14,strongBuy,2.66-17.63,38.64,52.0,15.0,15.0,Sell ALL,18.74 thousand,Utilities,Utilities - Renewable,1,6.83,8.25,0.81,1.02,0.35
SRPT,1.38,17.08,-63.24,-217.26,-7,-2.93,-4.34,-7/14,buy,10.42-146.38,-21.64,88.0,80.0,49.3,- Buy time -,13.11 million,Healthcare,Biotechnology,0.443,30.35,38.27,1.78,0.45,1.51
RCAT,1.44,8.53,24.05,172.16,-6,-0.19,-1.92,-6/14,buy,1.66-15.274,14.53,44.0,15.0,14.17,mere Sell (some bought),7.41 million,Technology,Computer Hardware,0.79,7.85,9.29,0.92,0.92,0.42
ADMA,1.45,18.16,-7.02,-57.98,-2,-0.07,-0.43,-2/14,buy,10.21-25.67,0.17,28.999999999999996,35.0,32.24,- +Buy time -,3.29 million,Healthcare,Biotechnology,0.432,19.66,23.18,1.08,0.78,0.08
NOVO-B.CO,1.53,355.95,-0.13,-33.52,-3,0.88,0.15,-3/13,buy,316.55-942.4,-35.55,62.0,900.0,772.02,Sell ALL,6.24 million,Healthcare,Drug Manufacturers - General,0.219,458.88,553.52,1.29,0.64,0.59
DOLE,1.67,14.59,33.64,-3.93,0,0.04,0.98,0/14,buy,12.204-17.12,4.97,15.0,19.0,17.83,Buy,651.71 thousand,Consumer Defensive,Farm Products,0.694,14.39,17.13,0.99,0.85,0.05
HLIT,1.69,8.38,26.4,-24.05,-2,0.11,2.37,-2/14,strongBuy,7.8-15.46,-4.96,46.0,14.0,12.46,Sell ALL,1.17 million,Technology,Communication Equipment,1.046,9.42,11.5,1.12,0.73,0.47
SLRX,1.73,1.98,-46.42,477.62,-9,52.84,0.99,-9/14,,0.452-7.2,45.45,72.0,0.1,0.1,Buy time,4.17 million,Healthcare,Biotechnology,0.443,0.95,7.11,0.48,0.28,2.5
LLY,1.74,772.59,10.21,-24.86,0,0.13,0.02,0/14,buy,677.09-972.53,-1.61,21.0,1190.0,1076.35,Sell ALL,3.51 million,Healthcare,Drug Manufacturers - General,0.398,788.1,945.51,1.02,0.82,0.2
VMEO,1.83,3.91,55.32,-61.33,-3,-0.04,-0.35,-3/14,hold,3.445-7.9,-3.45,50.0,8.0,7.42,Sell,1.37 million,Technology,Software - Application,2.011,4.4,5.24,1.13,0.75,0.29
YPF,1.84,33.92,111.13,23.4,-3,-1.23,-2.48,-3/14,buy,16.18-47.43,-3.99,28.000000000000004,55.0,49.42,Buy,1.85 million,Energy,Oil & Gas Integrated,0.668,34.57,41.55,1.02,0.82,0.34
TARS,1.85,41.38,7.25,-43.55,-3,0.17,0.21,-3/14,buy,20.082-57.28,0.76,28.000000000000004,94.0,83.25,Sell ALL,699.49 thousand,Healthcare,Biotechnology,0.799,43.73,52.6,1.06,0.79,0.26
LCID,1.98,2.58,7.16,19.71,-5,0.09,0.37,-5/14,hold,1.93-4.43,13.95,42.0,7.0,4.84,Sell,166.08 million,Consumer Cyclical,Auto Manufacturers,0.789,2.59,3.08,1.0,0.84,0.14
INTC,1.98,20.65,101.34,7.28,0,0.02,14.86,0/14,hold,17.67-30.91,-4.07,33.0,28.0,24.96,Sell ALL,79.05 million,Technology,Semiconductors,1.145,21.86,26.13,1.06,0.79,0.11
SE,2.01,161.87,126.94,50.06,-1,-0.18,-0.22,-1/14,buy,55.0-172.65,3.82,6.0,206.0,193.21,Buy,4.17 million,Consumer Cyclical,Internet Retail,1.61,157.49,190.52,0.97,0.85,0.09
SGD,2.02,1.32,16.67,96.28,-6,1,1,-6/14,,0.647-8.419048,26.52,84.0,0.1,0.1,Buy time,2.90 million,Real Estate,Real Estate - Development,1,1.02,6.91,0.77,0.19,2.5
ETON,2.06,15.08,57.63,-11.39,-5,-0.14,-10.13,-5/14,buy,3.25-21.48,9.15,30.0,35.0,32.33,Sell ALL,506.29 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1.186,16.81,20.13,1.11,0.75,0.35
PRTH,2.18,7.16,107.57,-0.29,-2,-0.16,-1.52,-2/14,buy,4.133-12.47,-13.41,43.0,16.0,14.4,Sell,638.27 thousand,Technology,Software - Infrastructure,1.441,7.91,9.52,1.1,0.75,0.11
HPP,2.18,2.44,110.31,56.38,-3,-0.86,-1.99,-3/14,hold,1.78-6.29,-15.57,61.0,5.0,4.13,== less Sell ALL==,6.35 million,Real Estate,REIT - Office,1.579,2.48,3.09,1.02,0.79,0.5
^DJI,2.23,44811.84,104.93,23.71,6,1,1,6/14,,36611.78-45073.63,5.89,1.0,0.1,0.1,Sell ALL,494.88 million,N/A,N/A,1,43118.16,51654.15,0.96,0.87,0.05
