LUNR,0.63,8.94,69.84,-51.1,-6,-0.22,-4.58,-6/14,buy,3.63-24.95,-20.63,64.0,19.0,16.92,Sell ALL,9.86 million,Industrials,Aerospace & Defense,1.405,11.73,14.44,1.31,0.62,0.27
KINS,0.77,15.2,25.22,-29.05,-3,0.37,0.36,-3/14,buy,8.11-22.4,-2.62,32.0,22.0,22.0,Sell,257.21 thousand,Financial Services,Insurance - Property & Casualty,0.521,16.04,19.28,1.06,0.79,0.07
YPF,0.8,32.23,-2.91,-23.38,-4,-0.18,-0.73,-4/14,buy,20.42-47.43,-0.16,32.0,55.0,49.67,Sell ALL,1.75 million,Energy,Oil & Gas Integrated,0.599,35.07,41.53,1.09,0.78,0.18
USA,0.86,6.61,83.87,3.68,1,1,1,1/14,,5.64-7.49,-2.3,12.0,0.1,0.1,Buy,888.31 thousand,Financial Services,Asset Management,1.061,6.59,8.0,1.0,0.83,0.2
QTWO,0.88,74.47,116.59,-43.17,-3,0.0,0.01,-3/14,hold,63.61-112.82,-27.01,34.0,115.0,109.54,mere Sell (some bought),596.55 thousand,Technology,Software - Application,1.469,89.28,106.29,1.2,0.7,0.23
BMA,0.91,68.27,0.07,-67.39,-6,-343.4,0.31,-6/14,hold,50.71-118.42,-1.91,42.0,160.56216,134.69,Sell ALL,312.32 thousand,Financial Services,Banks - Regional,0.685,77.77,92.29,1.14,0.74,0.25
AERT,1.14,1.13,-106.67,177.21,-4,1,1,-4/14,,0.46-2.8,-0.06,60.0,0.1,0.1,- Buy time -,8.44 million,Industrials,Consulting Services,1,1.02,23.07,0.9,0.05,2.5
DOGZ,1.46,13.29,121.77,70.55,-4,1,1,-4/14,,7.16-58.5,22.89,77.0,0.1,0.1,- Buy time -,331.52 thousand,Consumer Cyclical,Leisure,1.803,18.23,21.24,1.37,0.63,1.26
SNAP,1.54,7.15,-61.37,-41.93,1,0.03,0.66,1/14,hold,7.06-13.281,-29.65,46.0,16.0,12.71,mere Sell (some bought),36.12 million,Communication Services,Internet Content & Information,0.622,8.86,10.66,1.24,0.67,0.11
ALLT,1.79,7.26,96.16,-25.71,-3,0.12,1.4,-3/14,buy,2.75-10.77,-17.49,33.0,15.0,15.0,Sell ALL,595.99 thousand,Technology,Software - Infrastructure,1.333,8.55,10.45,1.18,0.69,0.47
SPOT,1.97,702.81,138.8,25.91,0,-3.7,-1.75,0/14,buy,319.07-785.0,-3.16,10.0,908.6961,822.7,Buy,1.84 million,Communication Services,Internet Content & Information,1.699,699.76,834.3,1.0,0.84,0.02
SMR,2.12,35.66,121.71,144.27,-1,0.03,0.14,-1/14,hold,6.88-53.5,-0.62,33.0,53.0,47.24,Sell ALL,12.76 million,Industrials,Specialty Industrial Machinery,2.072,39.72,48.07,1.11,0.74,0.16
HLIT,2.13,8.89,62.91,-15.36,1,0.13,4.33,1/14,strongBuy,7.8-15.46,-10.35,42.0,12.5,11.29,Buy time,1.05 million,Technology,Communication Equipment,0.999,9.37,11.35,1.05,0.78,0.4
HPP,2.38,2.55,112.72,62.28,-2,-0.28,-0.92,-2/14,hold,1.78-5.69,-6.67,55.00000000000001,5.0,4.12,Sell,6.94 million,Real Estate,REIT - Office,1.608,2.54,3.11,1.0,0.82,0.48
JVA,2.4,4.2,45.32,64.21,-1,0.05,1.84,-1/14,,1.86-9.93,-5.95,57.99999999999999,0.1,0.1,mere Sell (some bought),264.38 thousand,Consumer Defensive,Packaged Foods,1.381,4.45,6.48,1.06,0.65,2.5
QUBT,2.44,15.07,334.01,152.96,0,0.02,0.3,0/14,buy,0.58-27.15,-40.21,44.0,22.0,20.25,Sell ALL,24.84 million,Technology,Computer Hardware,4.095,16.82,21.6,1.12,0.7,0.12
^RUT,2.71,2286.02,101.11,22.0,8,1,1,8/14,,1732.99-2466.49,1.62,7.000000000000001,0.1,0.1,Buy,4.99 billion,N/A,N/A,1,2188.36,2614.21,0.96,0.87,0.03
NTRA,2.76,157.47,184.59,13.35,0,0.01,-0.0,0/14,buy,110.57-183.0,-2.72,14.000000000000002,255.0,226.79,Buy,1.42 million,Healthcare,Diagnostics & Research,1.756,157.47,189.22,1.0,0.83,0.25
NIO,2.9,4.45,63.29,26.74,-1,-1.16,-0.48,-1/14,hold,3.02-7.71,21.03,42.0,8.109765,6.52,Sell ALL,47.79 million,Consumer Cyclical,Auto Manufacturers,1.418,4.1,5.05,0.92,0.88,0.48
OXBR,3.38,1.75,101.77,-15.79,0,0,0,0/14,strongBuy,1.267-5.81,-23.43,70.0,5.0,5.0,Sell ALL,142.48 thousand,Financial Services,Insurance - Reinsurance,1.628,2.01,2.65,1.15,0.66,0.85
COHR,3.41,86.82,164.04,29.51,3,0.13,0.15,3/14,buy,45.58-123.25,-4.69,30.0,134.0,120.97,Sell ALL,4.14 million,Technology,Scientific & Technical Instruments,1.905,92.21,116.28,1.06,0.75,0.33
KC,3.42,13.12,135.51,3.92,1,0.24,0.01,1/14,buy,2.02-22.26,8.39,41.0,26.1861,21.83,Sell ALL,1.81 million,Technology,Software - Application,2.103,13.51,16.02,1.03,0.82,0.25
CSCO,3.49,69.14,100.88,29.9,6,0.05,0.06,6/14,buy,47.85-72.55,-0.34,5.0,87.0,80.81,Sell ALL,22.04 million,Technology,Communication Equipment,0.909,66.84,80.89,0.97,0.85,0.11
EOSE,3.49,6.22,143.9,5.77,1,-0.03,-0.6,1/14,hold,1.77-7.36,18.26,16.0,9.0,7.88,== less Sell ALL==,18.57 million,Industrials,Electrical Equipment & Parts,2.073,5.72,6.85,0.92,0.91,0.59
GC=F,3.66,3382.8,113.27,14.6,2,1,1,2/14,,2431.2-3485.6,1.51,3.0,0.1,0.1,Sell ALL,12.82 thousand,N/A,N/A,1,3362.39,11281.21,0.99,0.3,2.5
SMTC,3.85,48.42,179.4,52.87,4,0.09,0.28,4/14,buy,24.05-79.52,7.39,39.0,68.0,62.42,Sell ALL,1.95 million,Technology,Semiconductors,1.944,45.88,55.28,0.95,0.88,0.25
DLO,4.12,14.45,60.26,108.7,2,0.08,0.68,2/14,hold,7.61-14.66,20.76,1.0,18.0,15.73,Buy,2.21 million,Technology,Software - Infrastructure,1.069,11.2,14.63,0.78,0.99,1.43
APP,4.15,429.97,229.56,36.12,2,0.61,0.3,2/14,buy,82.51-525.15,20.54,18.0,650.0,570.14,mere Buy (some sold),5.96 million,Communication Services,Advertising Agencies,2.427,384.48,471.37,0.89,0.91,0.4
MARA,4.41,14.98,457.73,-1.63,0,-0.08,4.86,0/14,hold,9.81-30.28,-17.89,51.0,34.0,28.93,Sell ALL,46.23 million,Financial Services,Capital Markets,6.263,16.75,20.21,1.12,0.74,0.23
AVIR,4.49,3.45,123.47,77.07,5,-0.02,-0.03,5/14,buy,2.455-4.145,-8.25,17.0,9.0,8.25,Sell ALL,411.74 thousand,Healthcare,Biotechnology,0.248,3.39,4.04,0.98,0.85,0.07
DDS,4.52,522.15,127.67,74.89,9,2.24,0.46,9/14,hold,282.24-533.23,12.71,2.0,458.0,408.67,- Buy time -,136.92 thousand,Consumer Cyclical,Department Stores,1.103,446.59,540.89,0.86,0.97,0.24
BKD,4.77,7.22,76.97,16.38,9,-0.17,-1.24,9/14,buy,4.45-8.01,5.2,10.0,9.5,8.9,Buy,3.07 million,Healthcare,Medical Care Facilities,0.877,7.14,8.75,0.99,0.83,0.54
OPEN,4.8,2.78,136.67,562.38,2,0.03,0.51,2/14,hold,0.508-4.97,78.06,44.0,2.0,1.57,- Buy time -,185.55 million,Real Estate,Real Estate Services,1,1.32,1.77,0.47,1.57,0.45
AAP,4.85,56.09,241.95,147.61,7,0.52,0.72,7/14,hold,28.89-70.0,8.36,20.0,65.0,57.8,Sell ALL,2.83 million,Consumer Cyclical,Auto Parts,1.077,53.1,64.69,0.95,0.87,0.27
RAIL,4.86,9.03,286.0,53.73,5,0.03,0.62,5/14,buy,4.31-16.1,1.0,44.0,17.0,15.67,mere Sell (some bought),194.99 thousand,Industrials,Railroads,1.855,9.37,11.3,1.04,0.8,0.13
^GSPC,4.88,6452.94,105.55,21.29,16,1,1,16/14,,4835.04-6480.28,2.69,0.0,0.1,0.1,Buy,5.07 billion,N/A,N/A,1,6167.22,7377.25,0.96,0.87,0.04
WB,5.01,10.93,79.86,55.96,8,0.18,0.45,8/14,hold,7.03-12.4,12.63,12.0,15.04,13.14,- Buy time -,1.10 million,Communication Services,Internet Content & Information,0.129,9.77,11.7,0.89,0.93,0.76
AMD,5.03,180.61,227.68,103.76,7,0.03,0.02,7/14,buy,76.48-186.65,23.64,3.0,230.0,207.43,Buy,54.39 million,Technology,Semiconductors,1.94,141.89,174.83,0.79,1.03,0.08
ZETA,5.13,17.65,19.87,63.8,4,0.02,0.11,4/14,buy,10.69-38.2,12.46,54.0,44.0,35.33,Sell,9.59 million,Technology,Software - Infrastructure,1.287,15.62,19.87,0.88,0.89,1.12
TPC,5.15,56.69,241.67,110.42,6,0.48,5.02,6/14,buy,18.34-63.96,15.01,11.0,90.0,82.5,Buy,850.68 thousand,Industrials,Engineering & Construction,1.841,46.38,57.18,0.82,0.99,0.28
PGRE,5.45,6.83,189.76,96.71,8,-0.01,-0.34,8/14,buy,3.75-6.925,11.71,1.0,8.0,7.0,Buy time,2.80 million,Real Estate,REIT - Office,1.37,6.27,7.78,0.92,0.88,0.83
SCLX,5.73,17.34,262.17,362.79,7,-8.23,-179.17,7/14,hold,3.6-46.2,63.32,62.0,0.1,0.1,Buy time,257.53 thousand,Healthcare,Drug Manufacturers - General,1.334,8.94,11.96,0.52,1.45,0.67
MP,6.1,75.88,337.56,394.57,4,0.07,0.36,4/14,buy,11.87-82.5,58.04,8.0,85.0,75.45,Buy time,12.77 million,Basic Materials,Other Industrial Metals & Mining,2.302,42.95,56.3,0.57,1.35,0.43
GEV,6.21,622.95,172.18,87.24,13,0.75,1.48,13/14,buy,173.07-677.29,17.04,8.0,760.0,704.67,Sell ALL,3.12 million,Industrials,Specialty Industrial Machinery,1,542.98,650.31,0.87,0.96,0.19
TLN,6.38,382.48,229.69,108.63,11,-0.9,-4.97,11/14,buy,130.91-394.07,25.14,3.0,436.0,417.33,- +Buy time -,1.31 million,Utilities,Utilities - Independent Power Producers,1.594,303.69,376.12,0.79,1.02,0.45
GPRO,6.63,1.28,239.48,226.36,4,-0.02,-0.33,4/14,sell,0.398-2.37,42.02,46.0,0.8,0.8,Sell ALL,21.96 million,Technology,Consumer Electronics,1.409,1.02,1.83,0.8,0.7,2.5
USM,7.54,75.98,122.62,54.56,19,-0.1,-0.31,19/14,strongBuy,51.52-79.17,15.73,4.0,87.0,84.12,Buy time,269.79 thousand,Communication Services,Telecom Services,1,66.21,82.04,0.87,0.93,0.32
CGTX,8.11,1.56,47.16,532.98,2,-0.04,-0.27,2/14,buy,0.222-1.81,74.04,14.000000000000002,4.0,3.62,- Buy time -,5.90 million,Healthcare,Biotechnology,0.997,0.58,0.81,0.37,1.93,2.5
ABVX,9.1,68.85,35.42,1502.87,5,0,0,5/14,buy,4.77-75.51,88.44,9.0,112.0,103.56,Sell ALL,2.54 million,Healthcare,Biotechnology,0.068,25.41,39.35,0.37,1.75,2.5
NEGG,9.88,124.9,971.72,842.65,5,0,0,5/14,,3.32-125.84,86.72,1.0,0.1,0.1,Buy time,722.67 thousand,Consumer Cyclical,Internet Retail,4.276,28.56,53.58,0.23,2.33,0.72
BYNEF,87.46,0.4,83.33,95457.34,3,1,1,3/14,,0.0008-0.45,12.5,11.0,0.1,0.1,Sell,150,Consumer Cyclical,Resorts & Casinos,1,0.28,inf,0.7,0.0,2.5
AVPT,0.24,14.57,76.16,-66.51,-5,-0.03,-0.56,-5/14,buy,10.65-20.245,-29.4,28.000000000000004,26.0,23.81,mere Sell (some bought),1.40 million,Technology,Software - Infrastructure,1.353,18.69,21.89,1.28,0.67,0.16
INSG,0.36,8.74,52.11,39.89,-7,0.14,3.46,-7/14,hold,6.24-20.67,0.69,57.99999999999999,13.5,12.17,- Buy time -,169.01 thousand,Technology,Communication Equipment,1.104,8.02,9.9,0.92,0.88,0.35
ELMD,0.52,19.27,3.32,3.6,-5,0.05,0.27,-5/14,buy,13.74-35.56,-7.84,46.0,38.0,35.0,Buy,74.61 thousand,Healthcare,Medical Devices,0.384,20.44,24.86,1.06,0.78,0.04
CLBT,0.53,14.79,57.04,-40.72,-7,0.01,0.18,-7/14,buy,13.1-26.3,-4.46,44.0,28.0,26.14,- Buy time -,2.10 million,Technology,Software - Infrastructure,1.267,15.86,19.41,1.07,0.76,0.34
TSSI,0.57,17.03,304.44,209.87,0,1,1,0/14,,2.7-31.94,-64.94,47.0,0.1,0.1,mere Sell (some bought),3.12 million,Technology,Information Technology Services,1.675,22.03,26.97,1.29,0.63,0.41
FLXS,0.63,35.38,10.46,27.3,-3,0.46,0.57,-3/14,strongBuy,29.38-65.87,-10.89,46.0,54.0,54.0,- Buy time -,19.41 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.334,35.35,42.53,1.0,0.83,0.08
LFST,0.65,5.39,56.84,4.23,-8,0.04,3.11,-8/14,buy,3.74-8.61,11.05,37.0,10.0,9.21,Buy,2.48 million,Healthcare,Medical Care Facilities,1.133,5.12,6.07,0.95,0.89,0.33
ONON,0.66,44.39,146.66,-56.39,-6,-0.31,-1.48,-6/14,buy,34.59-64.05,-22.35,31.0,78.76674,72.24,Sell ALL,6.66 million,Consumer Cyclical,Footwear & Accessories,2.241,54.81,66.79,1.23,0.66,0.32
DE,0.72,478.48,65.94,-6.68,-5,1.16,0.21,-5/14,hold,357.9-533.78,-8.88,10.0,750.0,646.82,Sell ALL,1.30 million,Industrials,Farm & Heavy Construction Machinery,1.067,515.66,628.43,1.08,0.76,0.35
BFLY,0.75,1.38,118.41,-103.02,-6,0.05,0.86,-6/14,buy,0.9-4.98,-41.09,72.0,4.0,3.58,Sell ALL,3.41 million,Healthcare,Medical Devices,2.458,2.11,2.37,1.53,0.58,0.22
GGAL,0.78,49.1,32.05,-51.69,-7,1.65,0.78,-7/14,strongBuy,32.52-74.0,-3.58,34.0,110.0,96.6,Sell ALL,1.21 million,Financial Services,Banks - Regional,0.727,54.88,64.64,1.12,0.76,0.35
DSP,0.89,9.35,72.03,-108.8,-5,0.03,10.98,-5/14,buy,9.22-26.33,-47.43,65.0,26.0,22.75,Sell ALL,275.75 thousand,Technology,Software - Application,1.125,13.87,16.81,1.48,0.56,0.49
RDW,0.91,9.05,77.46,-7.35,-3,-1.0,-7.66,-3/14,buy,5.46-26.66,-76.7,66.0,28.0,23.53,Sell,4.49 million,Industrials,Aerospace & Defense,2.53,15.43,18.56,1.7,0.49,0.59
IVP,0.95,1.2,138.52,-1.65,-7,1,1,-7/14,,0.63-112.5,-20.08,99.0,0.1,0.1,Buy time,3.08 million,Consumer Cyclical,Personal Services,1,1.42,5.48,1.18,0.22,2.5
WAVE,1.07,7.97,-68.52,82.3,-4,0,0,-4/14,strongBuy,3.35-17.63,10.89,55.00000000000001,15.0,15.0,Sell ALL,17.07 thousand,Utilities,Utilities - Renewable,1,7.03,8.35,0.88,0.95,0.26
RCAT,1.11,9.01,27.46,117.8,-6,-0.19,-1.92,-6/14,buy,2.31-15.274,21.45,41.0,15.0,14.67,Sell ALL,8.01 million,Industrials,Aerospace & Defense,0.897,8.46,10.03,0.94,0.9,0.26
MTEK,1.23,2.47,-4.23,12.01,-1,1,1,-1/14,,1.61-6.47,-22.27,62.0,0.1,0.1,Sell,131.31 thousand,Technology,Electronic Components,0.784,2.99,4.11,1.21,0.6,2.01
CANG,1.27,4.79,-10.27,30.48,-2,1,1,-2/14,strongBuy,1.4-9.66,-9.39,50.0,7.9956827,8.0,Sell ALL,506.39 thousand,Financial Services,Capital Markets,0.607,4.95,6.11,1.03,0.78,0.38
^DJI,1.28,44724.56,90.21,14.74,3,1,1,3/14,,36611.78-45073.63,-0.23,1.0,0.1,0.1,- Buy time -,510.58 million,N/A,N/A,1,43635.76,52427.54,0.98,0.85,0.02
RBRK,1.33,84.0,126.16,1.51,-3,0.38,1.07,-3/14,buy,29.18-103.0,-6.05,18.0,125.0,118.72,Sell,3.43 million,Technology,Software - Infrastructure,1,90.41,109.22,1.08,0.77,0.13
AENT,1.43,4.65,4.84,202.95,-4,-0.21,-0.6,-4/14,buy,1.1-11.572,-14.84,60.0,10.0,9.33,Sell ALL,32.77 thousand,Communication Services,Entertainment,0.448,4.41,5.38,0.95,0.86,0.5
ADMA,1.46,16.92,61.95,-28.39,-4,-0.05,-0.26,-4/14,buy,13.5-25.67,-8.04,34.0,35.0,32.03,Buy,3.83 million,Healthcare,Biotechnology,0.378,18.84,22.46,1.11,0.75,0.35
PAY,1.53,36.85,91.15,-0.23,-3,0.05,0.41,-3/14,hold,19.53-40.433,15.77,9.0,40.0,39.08,- +Buy time -,705.61 thousand,Technology,Software - Infrastructure,1.545,34.31,40.76,0.93,0.9,0.38
BDN,1.59,3.99,119.08,-0.43,-2,-0.05,-0.49,-2/14,hold,3.41-6.54,-4.01,39.0,6.0,5.42,== less Sell ALL==,2.13 million,Real Estate,REIT - Office,1.429,4.22,5.05,1.06,0.79,0.11
CIM,1.86,13.63,155.25,9.29,0,-0.04,-0.09,0/14,hold,9.85-16.89,-5.21,19.0,16.0,15.75,Buy,527.08 thousand,Real Estate,REIT - Mortgage,1.863,13.72,16.47,1.01,0.83,0.01
IMMR,1.87,7.16,103.62,-10.31,-2,0.3,0.91,-2/14,strongBuy,6.47-11.38,-12.37,37.0,13.5,12.88,- Buy time -,438.12 thousand,Technology,Software - Application,1.385,7.61,9.01,1.06,0.79,0.29
BMBL,1.92,6.22,78.45,28.37,0,-0.1,-0.28,0/14,hold,3.55-9.22,-4.75,33.0,8.0,7.35,== less Sell ALL==,4.04 million,Communication Services,Internet Content & Information,1.97,6.43,7.95,1.03,0.78,0.32
