RTY=F,0.04,2305.1,66.04,3.3,0,1,1,0/14,,1709.1-2566.5,-4.49,10.0,0.1,0.1,mere Sell (some bought),222.18 thousand,N/A,N/A,1,2440.99,2921.01,1.06,0.79,0.1
UBER,0.06,83.36,72.56,-25.84,-4,2.43,3.54,-4/14,buy,59.33-101.99,-12.04,18.0,150.0,130.48,Sell ALL,20.74 million,Technology,Software - Application,1.183,95.8,116.07,1.15,0.72,0.47
DLO,0.13,12.32,44.2,-30.07,-3,0.07,0.46,-3/14,hold,7.61-16.78,-10.47,27.0,20.0,18.64,Sell ALL,2.85 million,Technology,Software - Infrastructure,1.101,14.65,17.64,1.19,0.7,0.39
WKHS,0.23,0.94,30.86,-54.95,-5,3.26,1.24,-5/14,hold,0.53-15.75,-11.23,94.0,0.65,0.65,Buy,3.10 million,Consumer Cyclical,Auto Manufacturers,2.334,1.13,1.52,1.2,0.62,2.5
ATUS,0.28,1.79,143.6,-47.26,-1,-3.61,-80.49,-1/14,hold,1.74-3.2,-35.75,44.0,5.5,4.01,Buy,2.86 million,Communication Services,Telecom Services,1.521,2.34,2.75,1.31,0.65,0.13
HOOD,0.39,106.21,174.32,10.51,-1,0.18,0.48,-1/14,buy,29.66-153.86,-30.84,31.0,180.0,165.25,Sell ALL,37.77 million,Financial Services,Capital Markets,2.423,128.86,154.85,1.21,0.69,0.15
ANET,0.41,119.59,166.9,-16.29,0,0.12,0.17,0/14,buy,59.43-164.94,-28.86,27.0,185.0,174.43,Sell ALL,9.93 million,Technology,Computer Hardware,1.392,146.24,174.76,1.22,0.68,0.19
LUNR,0.41,8.05,120.5,-3.69,1,-0.09,-2.04,1/14,buy,6.135-24.95,-51.93,68.0,18.0,16.75,Sell ALL,8.41 million,Industrials,Aerospace & Defense,1.418,10.71,12.81,1.33,0.63,0.23
BBAI,0.42,5.51,114.9,30.56,-1,-0.57,-9.07,-1/14,buy,2.02-10.36,-31.03,47.0,8.0,7.33,Sell ALL,100.47 million,Technology,Information Technology Services,3.186,6.61,8.04,1.2,0.69,0.3
MNDY,0.52,145.23,128.84,-30.91,-1,0.51,0.59,-1/14,buy,144.53-342.64,-27.4,57.99999999999999,319.0,276.79,Sell ALL,1.23 million,Technology,Software - Application,1.234,188.15,221.57,1.3,0.66,0.18
DOGZ,0.55,10.97,338.58,-46.58,2,1,1,2/14,,6.81-56.015,-26.89,80.0,0.1,0.1,Buy time,773.32 thousand,Consumer Cyclical,Leisure,2.563,13.62,17.2,1.24,0.64,1.11
WAVE,0.58,7.16,53.85,5.95,-6,-0.04,-0.08,-6/14,strongBuy,4.41-17.63,-13.13,59.0,15.0,14.88,Sell ALL,28.86 thousand,Utilities,Utilities - Renewable,1,8.45,10.06,1.18,0.71,1.13
NNOX,0.65,3.45,34.63,-24.22,-5,0.0,0.01,-5/14,buy,2.78-11.0,-13.04,69.0,10.0,8.88,Buy,1.75 million,Healthcare,Medical Devices,1.084,3.9,4.87,1.13,0.71,0.72
QBTS,0.85,20.51,256.48,137.58,-2,-0.01,-0.23,-2/14,buy,1.71-46.75,-60.99,56.00000000000001,48.0,42.79,Sell ALL,46.55 million,Technology,Computer Hardware,1.522,26.83,32.28,1.31,0.64,0.14
RAIL,0.92,7.51,109.2,-18.63,-1,0.14,1.55,-1/14,buy,4.31-13.64,-25.17,45.0,17.0,16.0,Sell ALL,149.51 thousand,Industrials,Railroads,1.657,9.04,10.74,1.2,0.7,0.3
INOD,0.95,52.27,237.54,98.11,0,0.16,1.1,0/14,buy,26.41-93.85,-59.33,44.0,110.0,101.88,Sell ALL,2.12 million,Technology,Information Technology Services,2.364,65.93,80.68,1.26,0.65,0.19
ULCC,1.02,3.74,167.32,-11.48,-4,0.0,-0.03,-4/14,hold,2.891-10.26,-5.61,64.0,9.0,7.11,Sell ALL,4.21 million,Industrials,Airlines,2.578,4.58,5.39,1.22,0.69,0.15
NBIS,1.12,84.64,133.0,94.83,-2,2.78,6.77,-2/14,buy,18.31-141.1,-53.1,40.0,211.0,185.14,- Buy time -,21.58 million,Communication Services,Internet Content & Information,1.122,104.47,125.65,1.23,0.67,0.61
