CRKN,-16.79,0.08,-296.25,-600.71,-19,0,0,-19/12,,0.065-90.0,-410.87,100.0,0.1,0.1,mere Sell (some bought),22.29 million,Basic Materials,Specialty Chemicals,1.245
SOBR,-16.02,1.04,-212.07,-296.16,-19,-3.86,-0.31,-19/12,,0.79-88.0,-385.17,99.0,0.1,0.1,Sell ALL,4.87 million,Technology,Scientific & Technical Instruments,1
WHLR,-12.62,2.68,-376.62,-466.39,-16,0,0,-16/12,,2.28-1144.8,-216.91,100.0,0.1,0.1,Sell ALL,6.67 million,Real Estate,REIT - Retail,1.583
ADTX,-10.64,0.14,-344.92,-426.65,-15,-1631.6,-5.11,-15/12,,0.121-218.0,-185.51,100.0,0.1,0.1,Sell ALL,29.29 million,Healthcare,Biotechnology,1.081
AEON,-9.26,0.16,-212.37,-355.59,-14,0.26,1.39,-14/12,strongBuy,0.101-17.17,-254.9,99.0,5.0,5.0,Sell ALL,47.70 million,Healthcare,Biotechnology,0.397
ACON,-6.81,0.05,16.7,-199.04,-10,0.03,0.17,-10/12,buy,0.033-3.85,-265.7,99.0,1.3,1.3,Sell ALL,20.84 million,Healthcare,Health Information Services,0.396
BLRX,-4.69,0.11,-47.25,-275.57,-12,0.25,2.0,-12/12,strongBuy,0.099-1.44,-134.99,92.0,9.0,6.78,Sell ALL,10.26 million,Healthcare,Biotechnology,0.873
YQ,-3.11,1.64,-84.27,-115.24,-8,0,0,-8/12,,1.5-3.2,-15.85,49.0,0.1,0.1,Buy,17.16 thousand,Consumer Defensive,Education & Training Services,1
IEP,-1.74,9.61,-72.48,-93.15,-9,-1.01,-5.29,-9/12,buy,8.53-22.59,-16.34,56.99999999999999,15.0,15.0,- Buy time -,1.26 million,Energy,Oil & Gas Refining & Marketing,0.708
SID,-1.69,1.36,-57.69,-110.38,-8,-0.22,-0.78,-8/12,hold,1.27-3.84,-49.32,65.0,2.9,2.55,Sell ALL,1.88 million,Basic Materials,Steel,1
PI,-1.42,128.15,22.46,-151.28,-8,0.15,0.27,-8/12,buy,91.86-239.88,-51.1,47.0,270.0,256.85,Sell ALL,603.39 thousand,Technology,Semiconductors,1.817
DOLE,-1.23,12.84,-54.74,-62.13,-7,0.05,0.11,-7/12,buy,10.71-17.12,-19.98,25.0,19.0,17.81,Sell,568.21 thousand,Consumer Defensive,Farm Products,1
CRVS,-1.0,4.68,105.32,-86.79,-7,-0.43,-3.61,-7/12,buy,1.3-10.0,-90.81,53.0,24.0,19.4,Sell ALL,1.06 million,Healthcare,Biotechnology,1.044
LUMN,-0.95,5.6,17.89,-14.42,-6,-0.14,-2.48,-6/12,hold,0.97-10.33,-38.93,46.0,8.0,6.69,Buy,20.02 million,Communication Services,Telecom Services,1.201
APGE,-0.82,37.0,-79.26,-102.4,-9,-0.17,-0.25,-9/12,buy,31.07-72.29,-18.51,49.0,110.0,101.14,Sell ALL,592.47 thousand,Healthcare,Biotechnology,1
MARA,-0.59,18.19,-94.81,24.54,-6,-0.7,-8.45,-6/12,hold,13.17-34.09,-45.28,47.0,45.0,36.0,Buy,62.21 million,Financial Services,Capital Markets,1
WAVE,-0.46,11.0,-112.5,107.53,0,0,0,0/12,,1.01-17.63,-5.18,38.0,0.1,0.1,mere Sell (some bought),110.80 thousand,Utilities,Utilities - Renewable,1
ABEV,-0.44,1.8,20.36,-61.41,-10,-0.01,-0.18,-10/12,buy,1.76-2.72,-20.22,34.0,5.0,4.0,== less Sell ALL==,24.31 million,Consumer Defensive,Beverages - Brewers,0.552
EUDA,-0.38,3.74,-22.21,4.73,-6,0,0,-6/12,strongBuy,1.2-6.3,-15.56,41.0,6.0,6.0,Sell ALL,100.19 thousand,Healthcare,Health Information Services,1
DOGZ,-0.32,44.85,103.09,39.34,-4,0,0,-4/12,,2.902-58.5,-0.6,23.0,0.1,0.1,Buy time,167.38 thousand,Consumer Cyclical,Leisure,1.221
BBD,-0.32,1.97,7.2,-75.42,-8,-0.01,-0.16,-8/12,strongBuy,1.84-3.36,-18.48,41.0,4.5,3.83,- Buy time -,34.40 million,Financial Services,Banks - Regional,0.646
CAVA,-0.07,117.21,-23.36,-30.55,-4,0.11,0.9,-4/12,hold,43.51-172.43,-21.61,32.0,195.0,172.35,Buy,2.55 million,Consumer Cyclical,Restaurants,1
EYEN,0.08,0.07,48.42,-299.52,-5,0.01,0.01,-5/12,hold,0.061-2.57,-30.31,97.0,2.0,2.0,Sell,27.06 million,Healthcare,Biotechnology,1.755
WW,0.09,1.23,-14.97,17.34,-3,-0.41,1.5,-3/12,hold,0.67-5.22,-0.86,76.0,1.1,1.07,Sell ALL,4.54 million,Consumer Cyclical,Personal Services,1.701
MPLN,0.13,14.27,-117.43,267.15,-8,-1.31,-0.74,-8/12,hold,4.8-53.6,48.86,73.0,12.5,11.88,Sell ALL,111.33 thousand,Healthcare,Health Information Services,0.64
UNICY,0.15,7.65,-32.84,164.8,-5,0,0,-5/12,,3.541667-7.93,45.97,4.0,0.1,0.1,- Buy time -,674.23 thousand,Consumer Defensive,Household & Personal Products,0.032
OPEN,0.19,1.57,93.52,-31.53,-3,0.08,0.75,-3/12,hold,1.33-3.78,-44.93,57.99999999999999,2.5,2.15,Sell ALL,39.66 million,Real Estate,Real Estate Services,2.696
BKD,0.23,5.03,104.93,-71.32,-6,-0.1,-0.47,-6/12,buy,4.71-8.12,-10.65,38.0,8.0,7.69,- Buy time -,2.44 million,Healthcare,Medical Care Facilities,1.328
ZETA,0.3,18.86,-99.38,-78.7,-4,0.02,0.29,-4/12,buy,9.225-38.2,-12.78,51.0,45.0,40.96,Buy,9.64 million,Technology,Software - Infrastructure,1.294
INTC,0.34,19.81,83.23,-26.16,-4,-0.51,-16.14,-4/12,hold,18.51-50.3,-25.57,61.0,31.0,27.61,Sell ALL,80.58 million,Technology,Semiconductors,1.026
NOVA,0.43,3.38,87.15,-94.32,-4,2.09,3.26,-4/12,buy,2.99-13.0,-57.99,74.0,20.0,14.93,Sell ALL,12.03 million,Technology,Solar,2.262
^RUT,0.46,2264.57,-16.78,-1.45,3,1,1,3/12,,1901.65-2466.49,-7.84,8.0,0.1,0.1,Buy,4.43 billion,N/A,N/A,1
TXN,0.46,189.07,61.81,-13.6,-5,0.16,0.12,-5/12,hold,155.46-220.39,-7.33,14.000000000000002,298.0,253.3,Buy time,6.51 million,Technology,Semiconductors,0.98
INSG,0.56,11.18,139.61,-130.74,-4,1.71,17.33,-4/12,hold,1.6-20.67,-12.61,46.0,16.0,15.17,Buy time,216.29 thousand,Technology,Communication Equipment,1.602
^DJI,0.65,43205.63,-2.52,1.36,3,1,1,3/12,,37122.95-45073.63,-3.54,4.0,0.1,0.1,- Buy time -,545.95 million,N/A,N/A,1
UBER,0.66,69.44,75.0,-37.51,-5,0.95,2.45,-5/12,buy,54.84-87.0,-5.73,20.0,120.0,104.59,Buy time,28.66 million,Technology,Software - Application,1.337
DDL,0.69,3.29,47.5,35.46,-4,0,0,-4/12,buy,1.08-4.79,-12.94,31.0,5.38023,4.38,mere Sell (some bought),943.09 thousand,Consumer Defensive,Grocery Stores,0.337
PAY,0.71,30.33,-33.75,66.66,0,0.09,1.04,0/12,hold,14.77-38.94,-24.66,22.0,40.0,36.62,Sell ALL,511.93 thousand,Technology,Software - Infrastructure,1
INGM,0.76,22.52,-9.97,-20.39,-3,0,0,-3/12,buy,18.9-25.69,6.33,12.0,33.0,30.38,Buy,963.48 thousand,Technology,Information Technology Services,1
