ETON,0.18,15.21,52.12,-31.01,-4,-0.11,-0.46,-4/14,buy,11.09-23.0,-11.18,34.0,35.0,32.5,- Buy time -,252.54 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1.216,16.4,19.4,1.08,0.78,0.08
TSSI,0.43,8.56,89.83,-71.36,-3,1,1,-3/14,buy,5.63-31.94,17.41,73.0,15.0,15.0,Sell ALL,1.37 million,Technology,Information Technology Services,2.112,9.72,11.27,1.14,0.76,0.09
KINS,0.5,16.24,2.55,21.6,-1,0.22,0.39,-1/14,buy,13.08-22.4,-3.63,28.000000000000004,0.1,0.1,mere Buy (some sold),178.33 thousand,Financial Services,Insurance - Property & Casualty,0.437,16.21,19.7,1.0,0.82,0.35
INOD,0.81,47.55,112.29,-46.47,-3,0.16,1.1,-3/14,buy,26.41-93.85,-7.15,49.0,110.0,101.88,Buy,1.58 million,Technology,Information Technology Services,2.417,57.59,66.63,1.21,0.71,0.11
OXBR,0.88,1.15,104.79,-35.6,-3,-0.01,-1.0,-3/14,,0.99-5.81,-14.78,80.0,0.1,0.1,Buy,17.98 thousand,Financial Services,Insurance - Reinsurance,2.286,1.32,1.57,1.15,0.73,2.5
CLBT,0.92,14.94,97.86,-6.42,-3,0.02,0.21,-3/14,buy,13.1-25.47,-20.68,41.0,28.0,26.36,Buy,1.59 million,Technology,Software - Infrastructure,1.281,17.15,20.74,1.15,0.72,0.27
EDN,1.09,29.75,115.59,-7.03,-4,3.82,378.38,-4/14,buy,14.38-40.26,-0.71,26.0,37.0,36.75,- Buy time -,110.44 thousand,Utilities,Utilities - Regulated Electric,0.618,31.5,37.54,1.06,0.79,0.37
NET,1.11,179.98,163.82,-52.81,-1,0.07,0.31,-1/14,buy,89.42-260.0,-9.54,31.0,300.0,264.8,- Buy time -,3.57 million,Technology,Software - Infrastructure,1.98,197.77,241.31,1.1,0.75,0.25
MCO,1.42,418.96,109.83,-33.8,1,0.41,0.11,1/14,buy,378.71-546.88,-21.93,23.0,660.0,615.89,Sell ALL,1.26 million,Financial Services,Financial Data & Stock Exchanges,1.439,503.21,632.29,1.2,0.66,0.49
NTRA,1.8,211.65,99.27,9.04,-2,-0.44,-1.05,-2/14,buy,125.38-256.36,-8.24,17.0,300.0,278.6,Buy,1.29 million,Healthcare,Diagnostics & Research,1.627,232.32,280.51,1.1,0.75,0.28
RSI,2.11,17.37,124.68,-0.18,-1,0.07,0.99,-1/14,buy,9.542-22.65,-11.86,23.0,29.0,26.43,Sell ALL,1.71 million,Consumer Cyclical,Gambling,1.569,19.0,23.1,1.09,0.75,0.22
^IXIC,2.12,23102.47,100.54,-2.76,4,1,1,4/14,,14784.03-24019.99,-0.6,4.0,0.1,0.1,- Buy time -,8.83 billion,N/A,N/A,1,23374.65,27976.79,1.01,0.83,0.08
AGX,2.25,371.47,-36.21,24.25,0,0.93,0.56,0/14,hold,101.02-400.0,15.76,7.000000000000001,399.0,380.0,- +Buy time -,384.06 thousand,Industrials,Engineering & Construction,0.613,355.95,420.87,0.96,0.88,0.12
BYRN,2.59,14.64,199.04,-36.21,-1,0.13,1.87,-1/14,buy,11.13-34.3,-14.69,56.99999999999999,46.0,40.75,Buy,484.24 thousand,Industrials,Aerospace & Defense,2.281,17.18,20.82,1.17,0.7,0.26
SEGG,2.96,1.3,-92.99,-25.48,-8,1,1,-8/14,buy,0.46-26.45,43.85,95.0,15.5,15.5,Sell ALL,15.16 million,Consumer Cyclical,Gambling,1.232,1.72,8.91,1.32,0.15,2.5
SUPV,3.07,11.87,109.71,22.37,0,1,1,0/14,hold,4.54-17.02,0.42,30.0,15.0,14.27,- Buy time -,1.36 million,Financial Services,Banks - Regional,0.888,11.56,14.07,0.97,0.84,0.23
^GSPC,3.38,6941.81,101.77,3.68,7,1,1,7/14,,4835.04-7002.28,1.39,1.0,0.1,0.1,Buy,5.41 billion,N/A,N/A,1,6887.01,8280.16,0.99,0.84,0.09
