DOGZ,0.05,9.67,195.22,-72.08,4,1,1,4/12,,8.64-58.5,-136.63,83.0,0.1,0.1,Sell,302.21 thousand,Consumer Cyclical,Leisure,1.888,21.77,24.53,2.25,0.39,1.21
EUDA,0.16,3.15,15.75,-30.73,-7,1,1,-7/12,buy,2.92-6.3,-23.33,50.0,6.0,6.0,Sell ALL,88.84 thousand,Real Estate,Real Estate Services,1,3.78,4.4,1.2,0.72,0.11
DOLE,0.48,14.01,57.16,13.06,-6,0.04,0.98,-6/12,buy,12.204-17.12,-1.86,18.0,19.0,17.83,Sell,549.97 thousand,Consumer Defensive,Farm Products,0.712,14.34,17.19,1.02,0.82,0.09
STKH,0.81,2.94,20.0,41.94,-9,1,1,-9/12,,1.33-17.85,-2.04,84.0,0.1,0.1,- Buy time -,2.39 million,Consumer Defensive,Packaged Foods,1,3.03,12.08,1.03,0.24,2.5
FAF,1.33,54.1,103.83,-22.44,-4,0.45,0.52,-4/12,buy,53.77-70.92,-8.39,24.0,86.0,81.5,Sell ALL,1.08 million,Financial Services,Insurance - Specialty,1.246,59.71,71.31,1.1,0.76,0.25
ABVE,1.59,1.22,-48.39,480.57,-6,1,1,-6/12,,0.25-2.92,-0.02,57.99999999999999,0.1,0.1,Sell ALL,10.86 million,Consumer Defensive,Packaged Foods,1,1.23,9.66,1.01,0.13,2.5
WLFC,1.68,138.2,107.96,6.28,-3,0,0,-3/12,buy,69.13-235.43,0.3,41.0,184.0,184.0,Sell ALL,115.48 thousand,Industrials,Rental & Leasing Services,1.041,145.04,180.8,1.05,0.76,0.43
VMEO,1.96,4.05,91.67,-45.07,-2,-0.04,-0.35,-2/12,hold,3.445-7.9,-12.59,49.0,8.0,7.42,Buy,1.28 million,Technology,Software - Application,2.059,4.71,5.58,1.16,0.73,0.25
LCID,2.01,2.3,68.08,-10.54,0,0.09,0.37,0/12,hold,1.93-4.43,-28.98,48.0,5.0,3.76,Buy,134.82 million,Consumer Cyclical,Auto Manufacturers,0.817,2.5,2.98,1.09,0.77,0.13
EXOD,2.17,31.06,94.9,-53.44,-3,0,0,-3/12,buy,12.02-117.399,-11.11,74.0,65.0,63.8,Sell,128.76 thousand,Technology,Software - Infrastructure,3.122,37.43,43.88,1.21,0.71,0.52
RXRX,2.21,5.69,117.29,83.51,-4,-0.09,-0.24,-4/12,hold,3.79-12.36,20.04,54.0,10.0,8.57,Buy time,26.68 million,Healthcare,Biotechnology,0.833,5.27,6.39,0.93,0.89,0.21
