WULF,-1.24,6.23,13.74,14.82,-8,-0.04,-1.85,-8/64,buy,1.24-9.3,-36.92,33.0
TSSI,-0.33,10.78,1.6,26.82,-6,0,0,-6/63,,0.24-12.99,14.01,17.0
SE,0.23,111.47,1.68,8.63,-4,0.04,-2.16,-4/63,buy,34.35-119.47,3.43,7.000000000000001
MSTR,0.85,358.18,18.19,44.41,4,-5.38,-213.31,4/63,buy,43.874-543.0,0.44,34.0
UI,1.01,350.66,19.19,23.51,14,-0.65,-0.33,14/63,strongBuy,104.24-366.34,0.34,4.0
BBAR,1.15,19.46,13.19,29.07,11,-0.7,-1.1,11/63,buy,4.63-19.98,19.01,3.0
MESO,1.24,17.02,10.45,50.24,-3,0,0,-3/64,strongBuy,1.61-19.15,41.54,11.0
RUM,1.57,12.68,7.04,70.83,5,0.0,-0.07,5/63,hold,3.33-15.27,46.14,17.0
OXBR,2.9,3.95,17.39,20.56,-3,0.0,0.03,-3/63,,0.87-4.19,31.39,6.0
ELMD,3.0,29.58,2.62,18.96,4,0.19,4.76,4/64,buy,9.81-31.31,10.62,6.0
SPOT,3.02,461.64,3.93,9.24,6,0.11,0.19,6/64,buy,185.37-506.473,9.15,9.0
SMTC,3.05,64.49,1.32,16.52,-3,0.05,0.28,-3/64,buy,18.16-70.27,23.68,8.0
TPB,3.32,59.0,6.32,16.18,8,0.47,0.67,8/63,buy,21.98-66.175,6.78,11.0
AAPL,3.49,258.2,8.51,6.26,11,0.08,0.07,11/64,buy,164.08-258.21,13.16,0.0
TSLA,3.81,462.28,3.32,30.87,3,0.02,0.04,3/64,hold,138.8-488.54,28.94,5.0
GGAL,3.93,64.87,8.5,19.78,14,0.16,0.16,14/63,buy,15.32-70.3,15.6,8.0
DSP,4.59,20.09,8.64,30.59,12,0.09,4.18,12/63,strongBuy,6.31-21.74,32.7,8.0
RCAT,4.73,11.89,53.25,88.46,2,-0.06,-0.72,2/64,buy,0.563-13.89,66.61,14.000000000000002
EOSE,4.75,4.56,18.46,32.75,0,1,1,0/64,,0.61-4.805,47.81,5.0
ETON,4.79,12.66,16.63,40.59,12,1,1,12/64,,3.03-13.98,27.57,9.0
PL,5.24,4.14,26.09,33.54,7,0.02,0.55,7/64,buy,1.67-4.99,36.47,17.0
CLS,5.26,97.53,29.14,31.78,19,0.71,1.06,19/63,buy,26.62-100.51,13.81,3.0
REAL,5.38,9.33,4.98,57.08,7,0.02,0.23,7/64,hold,1.52-9.78,59.49,5.0
YPF,5.68,42.79,24.74,32.95,21,3.27,3.64,21/63,hold,14.53-45.97,30.38,7.000000000000001
EDN,5.77,45.89,26.63,34.73,21,6.26,785.8,21/63,buy,13.78-51.69,28.9,11.0
APP,6.02,341.83,33.6,52.31,19,1,1,19/64,,37.4-417.635,15.45,18.0
AENT,6.05,7.5,25.41,59.5,11,0.03,1.42,11/63,buy,0.8-8.2252,43.07,9.0
CRDO,6.15,71.22,29.86,45.98,19,1,1,19/64,,16.82-78.97,34.78,10.0
INOD,6.63,43.09,62.29,63.43,13,0.66,4.2,13/63,strongBuy,5.46-55.17,-6.73,22.0
SOUN,6.93,20.24,12.16,81.28,16,0.05,0.65,16/63,buy,1.62-24.08,62.65,16.0
KOD,7.77,9.87,36.79,69.22,28,0.59,0.59,28/63,hold,2.19-11.6,48.53,15.0
QUBT,13.44,17.09,65.68,230.69,21,0.04,0.5,21/63,buy,0.355-27.15,91.93,37.0
