EDN,0.1,24.1,-32.69,-22.97,-3,1,1,-3/13,buy,14.38-37.18,-22.78,35.0,40.0,39.25,Buy,130.63 thousand,Utilities,Utilities - Regulated Electric,0.013,27.56,32.55,1.14,0.74,0.09
CANG,0.55,0.49,-70.68,-86.25,-4,0,0,-4/13,buy,0.33-2.875,11.92,83.0,3.0,3.0,Sell ALL,938.03 thousand,Financial Services,Capital Markets,1,0.54,0.61,1.1,0.8,0.2
QFIN,0.69,11.65,4.32,-35.97,-6,-1.39,-0.13,-6/13,buy,11.31-46.18,-11.38,75.0,32.412647,27.46,Sell ALL,1.61 million,Financial Services,Credit Services,0.544,13.32,16.1,1.14,0.72,0.31
WGS,0.79,47.31,121.67,-101.64,-3,-0.24,-13.91,-3/13,buy,32.21-170.87,-26.93,72.0,100.0,88.5,Buy time,1.16 million,Healthcare,Diagnostics & Research,2.072,68.88,79.15,1.46,0.6,0.53
BKTI,0.94,82.89,27.43,7.35,-2,0.58,0.81,-2/13,buy,36.17-104.55,-11.3,21.0,97.0,97.0,Sell ALL,49.40 thousand,Technology,Communication Equipment,0.686,88.03,106.0,1.06,0.78,0.28
USLM,0.94,106.04,52.46,4.61,-2,-0.21,-0.18,-2/13,buy,94.02-141.44,-28.41,25.0,138.0,138.0,Sell ALL,156.10 thousand,Basic Materials,Building Materials,0.701,123.34,148.31,1.16,0.71,0.35
EXOD,1.19,7.3,72.3,-33.1,-7,0.1,0.35,-7/13,buy,5.89-39.93,14.66,82.0,25.0,21.25,- Buy time -,78.77 thousand,Technology,Software - Infrastructure,1,8.49,10.14,1.16,0.72,0.23
GC=F,1.26,4525.8,49.11,-31.24,-4,1,1,-4/13,,3242.4-5586.2,-2.9,19.0,0.1,0.1,Sell ALL,7.38 thousand,N/A,N/A,1,4841.57,11796.4,1.07,0.38,2.5
PPTA,1.31,25.32,117.88,-20.45,-3,-0.78,-13.68,-3/13,buy,11.68-37.37,-19.0,32.0,42.0,40.2,Sell ALL,1.74 million,Basic Materials,Other Precious Metals & Mining,0.655,29.91,36.04,1.18,0.7,0.42
ARQT,1.37,20.86,25.4,-50.18,0,0.01,-0.08,0/13,buy,12.72-31.77,-17.79,34.0,36.0,35.31,Sell ALL,1.80 million,Healthcare,Biotechnology,1.586,23.76,28.76,1.14,0.73,0.41
FTAI,1.4,252.13,78.28,-16.3,-3,-0.07,-0.04,-3/13,buy,108.47-323.51,-1.04,22.0,408.0,379.3,Sell ALL,1.73 million,Industrials,Aerospace & Defense,1.547,258.16,311.96,1.02,0.81,0.39
UI,1.56,610.81,164.95,-11.76,-1,0.39,0.17,-1/13,strongBuy,368.42-1099.99,-48.34,44.0,980.0,903.0,Sell ALL,104.81 thousand,Technology,Communication Equipment,1.467,848.39,1013.49,1.39,0.6,0.36
CAE,1.66,23.16,94.24,-50.78,0,0.04,0.12,0/13,hold,22.76-34.24,-18.83,32.0,33.658215,33.42,Sell ALL,1.19 million,Industrials,Aerospace & Defense,1.025,27.38,33.65,1.18,0.69,0.65
FUTU,1.72,89.76,24.82,-87.93,-1,3.5,0.17,-1/13,buy,80.5-202.53,-70.25,56.00000000000001,259.74673,235.18,Sell ALL,6.46 million,Financial Services,Capital Markets,0.508,148.53,227.59,1.65,0.39,1.54
GGAL,1.91,43.55,46.93,-13.1,-2,-0.87,-1.85,-2/13,strongBuy,25.89-63.75,-7.98,32.0,103.0,85.2,Buy time,1.26 million,Financial Services,Banks - Regional,0.334,44.69,53.4,1.03,0.82,0.13
WLFC,1.99,182.7,-16.2,-9.18,1,1.01,0.33,1/13,buy,114.01-239.44,-9.87,24.0,226.0,226.0,Sell,141.82 thousand,Industrials,Rental & Leasing Services,0.806,191.37,240.32,1.05,0.76,0.85
BBAR,2.06,15.28,-28.34,-4.93,1,0,0,1/13,strongBuy,7.76-21.9,-5.32,30.0,29.0,26.83,Buy time,709.31 thousand,Financial Services,Banks - Regional,1,15.22,18.02,1.0,0.85,0.19
ECOR,2.09,6.67,28.37,14.32,-8,0.07,0.17,-8/13,buy,4.16-8.64,0.3,23.0,26.0,22.59,- Buy time -,75.53 thousand,Healthcare,Medical Devices,0.684,6.76,8.46,1.01,0.79,1.32
BMA,2.15,75.95,12.42,-22.61,1,-1603.43,-1.11,1/13,buy,38.3-106.15,-4.51,28.000000000000004,149.19586,130.85,Buy time,329.43 thousand,Financial Services,Banks - Regional,0.465,76.15,90.42,1.0,0.84,0.2
FRVO,2.22,38.35,231.94,148.6,0,1,1,0/2,,35.5-42.65,0.0,10.0,0.1,0.1,Buy,22.23 million,Utilities,Utilities - Renewable,1,40.44,50.23,1.05,0.76,-0.74
SFM,2.33,86.71,39.73,53.5,-2,0.07,0.06,-2/13,hold,64.75-182.0,12.33,52.0,140.0,116.21,Sell ALL,2.73 million,Consumer Defensive,Grocery Stores,0.678,79.51,97.07,0.92,0.89,0.2
RZLT,2.33,3.25,32.45,32.4,-4,-0.04,-0.22,-4/13,buy,1.07-11.457,-12.31,72.0,10.0,7.94,Sell ALL,2.88 million,Healthcare,Biotechnology,0.667,3.35,4.3,1.03,0.76,0.47
EAT,2.34,137.41,113.73,0.13,1,0.28,0.11,1/13,buy,100.3-187.12,-12.71,27.0,210.0,198.05,Buy,1.58 million,Consumer Cyclical,Restaurants,1.329,146.23,175.01,1.06,0.79,0.17
OXBR,2.37,1.03,22.11,-1.76,-3,-0.01,-1.0,-3/13,,0.66-2.86,26.99,64.0,0.1,0.1,- Buy time -,141.23 thousand,Financial Services,Insurance - Reinsurance,1,0.94,1.52,0.91,0.68,2.5
SE,2.44,87.27,110.28,-53.62,0,0.0,-0.0,0/13,buy,77.05-199.3,2.07,56.00000000000001,195.0,167.84,Sell ALL,4.57 million,Consumer Cyclical,Internet Retail,1.573,89.88,106.87,1.03,0.82,0.23
APEI,2.49,51.5,127.16,48.79,0,0.79,1.24,0/13,buy,25.8-61.59,-12.85,16.0,68.0,65.08,Sell ALL,299.55 thousand,Consumer Defensive,Education & Training Services,1.463,54.73,66.47,1.06,0.77,0.16
UAL,2.55,99.96,74.35,-10.72,2,0.27,0.15,2/13,buy,71.55-119.21,2.29,16.0,156.0,143.02,Buy time,8.37 million,Industrials,Airlines,1.206,97.21,116.45,0.97,0.86,0.15
PLTR,2.57,136.88,157.52,19.25,-2,0.07,0.27,-2/13,buy,118.93-207.52,4.67,34.0,255.0,219.36,Buy time,50.87 million,Technology,Software - Infrastructure,1.521,145.38,174.07,1.06,0.79,0.12
SPOT,2.57,519.86,130.97,39.48,-2,2.12,0.74,-2/13,buy,405.0-785.0,6.39,34.0,732.2746,669.0,Buy,2.34 million,Communication Services,Internet Content & Information,1.554,496.06,610.92,0.95,0.85,0.44
TPC,2.58,72.76,174.47,-25.68,1,-0.31,-0.33,1/13,buy,36.22-100.0,-11.92,27.0,125.0,119.12,Sell ALL,558.25 thousand,Industrials,Engineering & Construction,2.185,81.51,97.53,1.12,0.75,0.19
