SMCI,-46.38,33.44,$14.94 B,4/8,1.68,0.19,0.58,38.62,hold,0.13
ASTS,-37.05,24.30,$1.40 M,3/8,-1.66,-0.87,0.35,31.63,buy,0.23
BBD,-32.19,1.98,$75.40 B,1/8,-4.06,-2.34,-0.04,4.14,strongBuy,0.52
RNA,-26.45,33.39,$10.12 M,4/8,-2.85,0.37,0.51,31.55,buy,-0.06
CVS,-20.75,46.60,$367.25 B,4/8,-1.96,0.52,0.54,51.84,hold,0.1
AMD,-18.41,126.69,$24.30 B,3/8,-1.85,-1.1,0.35,126.37,buy,0.0
LCID,-16.0,2.73,$730.51 M,2/8,-3.78,-7.3,-0.03,2.58,hold,-0.06
UNH,-13.87,498.50,$393.90 B,4/8,-1.84,0.14,0.53,575.77,buy,0.13
NFE,-9.24,11.88,$2.42 B,4/8,0.45,1.06,0.61,12.47,buy,0.05
F,-6.81,9.99,$182.74 B,3/8,-1.24,-1.3,0.36,10.17,hold,0.02
CL=F,-5.1,70.58,Revenue data not available for CL=F.,3/9,-0.43,-0.18,0.36,1,n/a,-69.58
INTC,-3.21,20.83,$54.25 B,4/8,-0.54,0.11,0.56,17.5,hold,-0.19
MU,-0.34,108.26,$25.11 B,4/8,1.84,0.84,0.63,102.85,buy,-0.05
NVDA,1.54,132.00,$96.31 B,3/8,1.43,-0.56,0.44,124.15,buy,-0.06
CLSK,3.91,12.48,$342.21 M,3/8,3.53,-1.97,0.44,10.48,buy,-0.19
ADMA,4.17,18.98,$382.81 M,4/8,1.68,2.11,0.67,17.85,buy,-0.06
YM=F,6.6,43726.00,Revenue data not available for YM=F.,4/9,0.57,0.0,0.51,1,n/a,-43725.0
GC=F,6.6,2666.80,Revenue data not available for GC=F.,6/9,0.79,1.66,0.83,1,n/a,-2665.8
PLUG,6.99,2.45,$659.51 M,5/8,3.76,2.9,0.87,2.06,hold,-0.19
LMAT,7.68,92.10,$213.03 M,4/8,0.46,1.23,0.62,91.87,buy,0.0
LUMN,7.81,6.21,$13.30 B,4/8,3.06,3.24,0.74,5.21,hold,-0.19
SFTBY,7.89,31.04,$6999.36 B,5/8,0.91,0.86,0.75,34.14,buy,0.09
ES=F,7.92,6075.75,Revenue data not available for ES=F.,5/8,0.9,1.28,0.77,1,n/a,-6074.75
NIO,8.6,4.42,$63.52 B,2/8,3.01,-0.6,0.33,3.79,buy,-0.17
RTY=F,9.85,2391.10,Revenue data not available for RTY=F.,4/8,0.96,0.14,0.6,1,n/a,-2390.1
AAPL,11.13,251.04,$391.03 B,5/8,1.23,1.65,0.79,276.14,buy,0.09
NQ=F,11.37,22116.50,Revenue data not available for NQ=F.,6/9,1.36,1.69,0.85,1,n/a,-22115.5
RIVN,13.38,15.34,$4.55 B,3/8,1.93,-0.59,0.46,12.99,hold,-0.18
T,17.19,22.84,$122.06 B,5/8,1.79,1.84,0.81,23.98,hold,0.05
GOOG,17.67,198.16,$339.86 B,4/8,2.47,0.36,0.64,504.16,buy,0.61
TNXP,17.78,0.53,$12.46 M,3/8,23.26,-3.57,0.77,0.53,buy,0.0
PANW,17.95,202.50,$8.03 B,4/8,1.56,0.11,0.61,190.45,buy,-0.06
GOOGL,17.99,196.66,$339.86 B,4/8,2.5,0.35,0.64,477.5,buy,0.59
SIDU,20.21,4.58,$4.31 M,3/8,18.75,-0.43,0.78,4.86,,0.06
IESC,28.57,222.65,$2.76 B,5/8,3.6,6.05,0.99,257.16,,0.13
WMT,28.69,94.87,$665.04 B,7/8,2.64,2.05,1.13,109.57,buy,0.13
BB,29.29,3.09,$637.00 M,6/8,3.83,3.91,1.07,2.6,hold,-0.19
GME,29.92,29.44,$4.55 B,5/8,3.28,3.01,0.88,29.37,sell,0.0
AMZN,30.7,232.93,$620.13 B,6/8,3.45,2.49,1.02,256.22,buy,0.09
JANX,41.78,61.56,$13.05 M,4/8,4.44,2.64,0.76,58.17,buy,-0.06
CRWD,45.51,388.20,$3.52 B,5/8,4.46,3.51,0.93,349.6,buy,-0.11
AVGO,49.07,250.00,$46.81 B,3/8,6.8,-0.11,0.59,249.38,buy,0.0
MARA,49.39,24.56,$598.75 M,3/8,6.15,-2.08,0.51,23.21,hold,-0.06
SMMT,52.49,18.68,Revenue data not available for SMMT.,4/8,9.17,0.41,0.79,18.68,strongBuy,0.0
RH,53.41,414.98,$3.05 B,5/8,6.98,2.6,0.95,444.93,hold,0.07
CORZ,59.38,16.56,$557.68 M,6/8,6.42,6.47,1.22,13.91,buy,-0.19
CVNA,64.21,255.76,$12.55 B,6/8,7.03,6.63,1.24,281.34,hold,0.09
EWTX,73.7,32.69,Revenue data not available for EWTX.,3/8,8.72,-0.47,0.62,32.69,buy,0.0
RIOT,74.29,14.03,$312.91 M,6/8,8.76,2.44,1.14,12.6,buy,-0.11
VST,80.0,145.33,$16.26 B,5/8,7.75,4.11,1.03,159.86,buy,0.09
CIFR,85.21,7.39,$152.47 M,6/8,10.73,9.61,1.42,5.32,buy,-0.39
WULF,89.43,8.24,$128.35 M,6/8,8.65,8.51,1.34,5.93,buy,-0.39
