PDD,-21.53,111.79,$341.59 B,3/8,2.39,-1.9,0.38,122.97,buy,0.09
SMCI,-16.97,44.92,$14.94 B,5/8,1.26,1.58,0.81,51.88,hold,0.13
IMMR,-11.63,9.01,$163.13 M,3/8,-0.21,-0.34,0.37,10.4,,0.13
NVMI,-11.0,199.04,$611.85 M,4/8,-0.84,0.66,0.54,218.95,buy,0.09
HLIT,-1.81,12.99,$623.65 M,4/8,-0.98,1.74,0.62,14.29,buy,0.09
HSY,-0.77,197.14,$10.97 B,2/8,0.18,-1.14,0.23,311.87,hold,0.37
VIPS,3.71,14.55,$111.96 B,4/8,2.27,1.51,0.77,18.86,hold,0.23
RIVN,7.47,14.39,$4.55 B,3/8,1.12,-1.65,0.41,12.18,hold,-0.18
BZ,9.66,15.44,$6.81 B,3/8,2.12,0.0,0.56,19.14,buy,0.19
FLNC,18.71,18.72,$2.14 B,4/8,0.1,0.02,0.63,20.87,buy,0.1
PONY,21.25,14.55,$84.33 M,0/1,0.0,0.0,0.06,13.65,,-0.07
HTHT,24.76,36.33,$23.30 B,4/8,3.34,0.74,0.84,42.57,buy,0.15
RSMDF,28.53,22.75,$4.81 B,1/8,3.57,0.0,0.38,26.56,,0.14
GRND,31.7,15.58,$319.10 M,6/8,3.09,2.89,1.25,13.09,strongBuy,-0.19
BAND,31.95,20.28,$703.90 M,4/8,1.92,1.97,0.86,18.34,hold,-0.11
WHR,35.97,125.34,$17.56 B,6/8,2.59,1.32,1.15,137.87,hold,0.09
NIO,37.5,5.17,$63.52 B,4/8,4.05,1.55,0.95,4.49,buy,-0.15
BEKE,44.12,21.33,$77.76 B,4/8,5.3,0.51,0.97,22.68,buy,0.06
CLBT,49.74,19.98,$385.17 M,6/8,2.25,1.52,1.18,15.1,buy,-0.32
PAY,49.76,33.80,$778.67 M,4/8,5.73,0.24,0.99,171.36,hold,0.8
JD,58.3,41.27,$1105.22 B,4/8,7.07,0.35,1.08,46.48,buy,0.11
YMM,65.2,12.18,$9.70 B,4/8,6.81,3.54,1.27,12.81,buy,0.05
NWL,67.91,11.48,$7.71 B,4/8,6.31,2.81,1.21,9.19,hold,-0.25
FUTU,68.32,99.11,$9.50 B,4/8,7.74,1.04,1.18,160.85,buy,0.38
WXXWY,70.37,5.06,$17.12 B,3/8,9.52,0.0,1.08,5.14,,0.02
BILI,72.13,23.22,$23.95 B,5/8,7.4,7.5,1.68,23.62,buy,0.02
ATAT,72.4,29.36,$6.06 B,5/8,7.72,8.94,1.78,41.28,buy,0.29
MPNGY,74.16,46.50,Revenue data not available for MPNGY.,5/8,7.69,4.75,1.54,52.11,,0.11
PTVE,81.33,17.41,$5.20 B,5/8,5.61,1.43,1.27,14.62,buy,-0.19
WUXAY,89.63,8.05,$38.50 B,4/8,8.25,0.27,1.22,11.13,,0.28
ASAN,98.33,24.87,$689.30 M,6/8,8.92,2.56,1.69,33.34,hold,0.25
ZK,106.13,29.60,$65.18 B,5/8,9.43,4.46,1.7,23.68,buy,-0.25
XPEV,112.75,14.10,$36.24 B,5/8,9.48,17.47,2.46,14.23,buy,0.01
RBRK,121.32,69.25,$732.88 M,5/8,9.56,7.69,1.93,137.59,buy,0.5
APLD,138.44,9.49,$189.96 M,4/8,9.65,8.35,1.88,7.17,buy,-0.32
PLTR,148.07,72.88,$2.65 B,7/8,11.68,11.44,2.61,65.1,hold,-0.12
APP,365.73,348.18,$4.29 B,6/8,21.09,11.2,3.49,386.34,buy,0.1
