ASTS,-2.74,24.72,0.03,3.82,-28,-1.19,-5.76,-28/63,buy,1.97-39.08,2.33,37.0
CRVS,-2.25,6.45,22.31,15.09,-13,-0.43,-3.61,-13/63,buy,1.3-10.0,-38.5,35.0
CORZ,-1.87,15.54,0.97,14.02,-12,-0.28,-4.62,-12/63,buy,2.61-18.629,-12.93,17.0
USLM,-1.72,123.55,1.46,14.7,-6,-0.11,-0.67,-6/63,,43.188-159.53,-21.68,23.0
AVPT,-1.15,16.76,3.98,18.33,-7,-0.03,-1.35,-7/63,buy,7.08-19.161,-9.19,13.0
MP,-0.91,20.72,7.39,9.82,-9,-0.07,-0.79,-9/63,buy,10.02-24.01,9.6,14.000000000000002
PRAX,-0.83,77.74,7.93,12.52,-8,-0.22,-0.16,-8/63,buy,26.11-86.93,6.02,11.0
CMPO,-0.72,15.43,13.39,6.34,-4,-0.01,-0.02,-4/63,buy,4.61-17.03,-0.58,9.0
EUDA,-0.5,4.6,22.1,13.11,-8,0,0,-8/63,,1.2-6.3,-1.47,27.0
SEDG,-0.4,18.09,16.45,2.82,-22,-13.92,-8.52,-22/63,hold,10.24-87.98,40.69,79.0
LCID,-0.38,3.38,9.55,3.04,-19,-0.01,-0.05,-19/63,hold,1.93-4.43,38.96,24.0
WAVE,0.08,10.88,9.51,49.81,-8,0,0,-8/63,,1.01-17.63,15.07,38.0
TECX,0.19,47.53,14.15,20.87,2,0,0,2/63,buy,1.4-53.41,5.55,11.0
OKLO,0.23,30.99,11.28,69.39,-6,0,0,-6/63,buy,5.35-31.55,18.58,2.0
MNSO,0.25,24.61,8.12,12.66,-8,-0.01,-0.01,-8/63,buy,12.51-27.71,30.96,11.0
WLFC,0.37,217.89,34.75,20.25,-7,-0.07,-0.33,-7/63,,45.32-235.43,8.61,7.000000000000001
INOD,0.43,43.88,2.18,65.46,4,0,0,4/63,strongBuy,5.46-55.17,-5.36,20.0
ADMA,0.53,18.96,2.6,0.11,-23,0.07,0.78,-23/63,buy,4.61-23.64,-12.34,20.0
GEV,0.58,369.01,19.78,17.72,5,-0.26,-1.17,5/63,buy,119.0-376.295,7.97,2.0
OXBR,0.59,3.9,0.36,24.57,7,0,0,7/63,,0.87-4.96,20.87,21.0
KINS,0.65,14.8,15.34,29.28,5,0,0,5/63,buy,2.21-18.08,6.55,18.0
CVNA,0.77,180.46,5.78,2.31,-7,1.34,6.93,-7/63,hold,40.209-268.339,-37.64,33.0
GGAL,0.85,72.03,1.97,27.03,10,0,0,10/63,buy,15.32-73.93,22.35,3.0
^RUT,0.86,2284.9,1.8,2.25,-20,1,1,-20/63,,1898.24-2466.49,-3.46,7.000000000000001
MU,1.01,99.58,4.59,0.56,-17,0.09,0.07,-17/63,buy,79.15-157.54,-3.06,37.0
FTAI,1.05,153.44,5.83,6.45,-15,0.41,0.87,-15/63,buy,46.027-177.18,-14.03,13.0
LFVN,1.05,17.38,12.18,21.71,6,-0.07,-0.33,6/63,buy,5.22-19.06,24.28,9.0
TATT,1.07,26.72,5.64,23.5,13,0,0,13/63,buy,10.51-28.4,18.67,6.0
NN,1.19,13.58,33.65,30.65,12,-0.03,-0.18,12/63,buy,3.55-18.538,-14.41,27.0
BMA,1.45,116.89,10.64,30.32,8,-109.24,-0.07,8/63,hold,24.41-118.415,31.55,1.0
VST,1.54,162.48,0.06,12.5,-12,3.51,2.82,-12/63,buy,38.08-168.67,-2.38,4.0
GC=F,1.59,2648.2,5.59,0.23,-11,1,1,-11/63,,1984.8-2789.0,-0.9,5.0
RZLT,1.71,5.32,3.07,7.14,-15,0.01,0.01,-15/63,buy,0.9-6.186,8.65,14.000000000000002
NVDA,1.78,151.33,10.28,9.08,-14,0.1,0.14,-14/63,buy,49.479-152.89,3.09,1.0
TMUS,1.78,209.55,9.02,0.68,-4,0.41,0.17,-4/63,buy,158.84-248.15,-12.9,16.0
^GSPC,1.82,6015.41,3.87,2.74,-8,1,1,-8/63,,4699.82-6099.97,1.11,1.0
FMCC,2.12,4.97,5.75,86.44,-4,-0.02,0.0,-4/63,strongBuy,0.77-5.09,37.63,2.0
AGX,2.17,155.49,4.54,18.69,-6,1.08,0.94,-6/63,strongBuy,43.44-165.33,0.91,6.0
IRBT,2.18,12.42,7.35,30.11,-12,-0.11,1.44,-12/63,hold,5.83-38.36,43.96,68.0
SFM,2.21,138.86,2.31,10.58,0,0.3,0.38,0/63,hold,48.6-155.64,-5.06,11.0
NTRA,2.22,169.72,4.86,15.31,-7,0.71,1.12,-7/63,buy,59.8-175.63,0.21,3.0
AXON,2.24,544.5,12.12,14.94,-3,0.47,0.44,-3/63,buy,244.01-698.67,-15.94,22.0
SEI,2.37,31.21,22.85,43.12,9,-0.03,-0.19,9/63,buy,6.59-32.61,30.6,4.0
TLN,2.4,219.66,8.44,11.6,-4,8.74,7.7,-4/63,buy,62.86-230.89,-0.1,5.0
RDW,2.65,18.03,23.92,45.81,12,-0.09,-1.87,12/63,buy,2.68-18.54,35.22,3.0
QTWO,2.69,102.29,6.57,13.28,3,0.14,0.42,3/63,buy,40.44-112.82,-2.6,9.0
SPRC,2.73,1.15,5.88,132.51,-6,0,0,-6/63,,0.197-6.78,74.98,83.0
BBAR,2.77,23.25,28.47,39.91,16,-0.29,-0.64,16/63,buy,4.63-24.29,29.48,4.0
