DOGE-USD,0.36,0.09,72.18,-4.37,-4,1,1,-4/19,,0.078095-0.305642,-12.22,71.0,0.1,0.1,Buy,1.35 billion,N/A,N/A,1,0.1,0.12,1.11,0.75,0.22
OMER,0.36,8.62,132.74,-43.11,-3,1.86,2.85,-3/14,hold,2.95-17.65,-74.71,51.0,40.0,40.0,Sell ALL,1.68 million,Healthcare,Biotechnology,2.526,12.44,15.04,1.44,0.57,0.62
DDL,0.86,2.42,35.58,-15.89,-3,1,1,-3/14,strongBuy,1.65-3.41,-7.02,28.999999999999996,3.576847,3.37,Sell ALL,422.76 thousand,Consumer Defensive,Grocery Stores,0.427,2.63,3.19,1.09,0.76,0.3
PLTR,1.1,128.18,108.46,-39.52,-3,0.07,0.27,-3/14,buy,122.68-207.52,-12.4,38.0,255.0,219.36,Sell ALL,39.21 million,Technology,Software - Infrastructure,1.515,144.61,171.07,1.13,0.75,0.05
TATT,1.4,44.1,89.56,-33.46,-4,-0.05,-0.19,-4/14,buy,25.52-64.5,17.04,32.0,66.0,63.36,- +Buy time -,202.52 thousand,Industrials,Aerospace & Defense,0.997,43.49,50.72,0.99,0.87,0.17
EXOD,1.45,6.32,144.17,-85.27,-1,0.1,0.35,-1/14,buy,5.74-39.93,-26.58,84.0,25.0,21.25,Buy,80.47 thousand,Technology,Software - Infrastructure,2.944,7.82,8.89,1.24,0.71,0.12
BKTI,1.6,85.4,54.41,29.6,0,0.58,0.81,0/14,buy,36.17-104.55,-11.78,18.0,97.0,97.0,- Buy time -,66.83 thousand,Technology,Communication Equipment,0.63,87.79,104.33,1.03,0.82,0.16
VST,1.64,148.51,87.76,-11.82,-4,-0.76,-0.23,-4/14,buy,132.66-219.82,-4.56,32.0,320.0,272.65,Sell ALL,4.60 million,Utilities,Utilities - Independent Power Producers,1.405,158.8,190.68,1.07,0.78,0.21
DOGZ,1.83,1.32,29.5,-36.05,-3,1,1,-3/14,,0.81-31.48,6.82,96.0,0.1,0.1,- Buy time -,1.43 million,Consumer Cyclical,Leisure,2.167,1.35,6.92,1.02,0.19,2.5
EDN,1.93,27.86,17.3,12.53,-4,1,1,-4/14,,14.38-36.7,14.75,24.0,40.0,39.25,Buy time,199.60 thousand,Utilities,Utilities - Regulated Electric,0.01,27.65,33.74,0.99,0.83,0.71
MESO,1.97,13.92,50.06,-14.38,-2,1,1,-2/14,strongBuy,9.88-21.5,-13.07,35.0,35.0,35.0,mere Sell (some bought),191.20 thousand,Healthcare,Biotechnology,0.793,15.34,18.42,1.1,0.76,0.23
BYRN,2.5,6.4,107.26,-77.39,-1,0.08,0.96,-1/14,buy,4.84-34.3,10.16,81.0,21.0,17.33,- +Buy time -,410.59 thousand,Industrials,Aerospace & Defense,1.804,7.38,8.47,1.15,0.76,0.1
