CRVS,-3.35,5.21,8.87,7.02,-10,-0.43,-3.61,-10/63,buy,1.3-10.0,-63.53,48.0
SIRI,-1.85,23.13,4.05,1.18,-7,-9.42,-12.99,-7/63,hold,20.47-56.8,-16.86,59.0
CORZ,-1.54,14.05,0.97,11.08,-9,-0.28,-4.62,-9/63,buy,2.61-18.629,-9.89,25.0
PRAX,-1.01,77.0,7.57,16.28,-10,-0.22,-0.16,-10/63,buy,20.5-86.93,0.16,11.0
USLM,-0.52,135.58,1.46,17.31,3,-0.11,-0.67,3/63,,42.868-159.53,-4.01,15.0
AVPT,-0.24,16.95,2.21,18.6,0,-0.03,-1.35,0/63,buy,7.08-19.161,6.67,12.0
EUDA,-0.22,4.57,18.53,13.33,-6,0,0,-6/63,strongBuy,1.2-6.3,5.69,27.0
IPX,-0.05,33.15,1.97,21.3,-7,0,0,-7/63,buy,9.26-34.75,26.79,5.0
WLFC,0.12,201.99,29.38,17.54,-5,-0.07,-0.33,-5/63,,45.32-235.43,0.49,14.000000000000002
ZK,0.15,29.2,10.15,20.36,-8,-1.75,-0.61,-8/63,buy,13.0-32.76,23.84,11.0
CMPO,0.18,15.85,13.39,6.78,3,-0.01,-0.02,3/63,buy,4.61-17.03,12.05,7.000000000000001
TSSI,0.31,11.97,20.66,33.73,-4,0,0,-4/63,,0.24-12.99,-0.08,8.0
GEV,0.55,333.8,19.43,14.23,8,-0.26,-1.17,8/63,buy,119.0-357.09,2.4,7.000000000000001
BA,0.56,180.72,9.6,8.93,4,-2.61,-0.64,4/63,buy,137.03-258.59,23.56,30.0
GGAL,0.61,64.3,1.97,21.79,12,0,0,12/63,buy,15.32-70.3,14.91,9.0
TECX,0.73,47.03,16.67,24.07,6,0,0,6/63,buy,1.4-53.41,8.02,12.0
TATT,0.79,26.03,4.19,18.83,13,0,0,13/63,buy,10.02-27.69,14.79,6.0
SMNEY,0.97,52.25,11.44,17.88,17,0,0,17/63,,12.09-56.26,7.06,7.000000000000001
BMA,1.02,100.23,10.64,24.04,9,-109.24,-0.07,9/63,hold,24.41-109.36,21.14,8.0
LFVN,1.22,17.85,12.18,21.64,10,-0.07,-0.33,10/63,buy,5.22-19.06,22.84,6.0
CL=F,1.34,70.26,3.97,2.11,-18,1,1,-18/63,,65.27-87.67,2.22,20.0
INOD,1.39,45.36,1.97,62.69,6,0,0,6/63,strongBuy,5.46-55.17,13.67,18.0
