DSP,0.83,11.07,2.29,-4.94,-2,-0.02,-0.15,-2/13,buy,8.11-16.25,16.71,32.0,22.0,19.73,Buy,200.99 thousand,Technology,Software - Application,1.037,11.15,13.25,1.01,0.84,0.19
INTC,1.12,41.94,130.92,39.11,-2,0.29,32.03,-2/13,hold,17.67-54.6,-8.39,23.0,71.5,59.31,mere Buy (some sold),98.68 million,Technology,Semiconductors,1.375,46.62,56.15,1.11,0.75,0.1
RDW,1.6,7.96,212.17,37.57,-3,-0.12,-0.84,-3/13,buy,4.87-22.25,-5.53,64.0,22.0,17.75,Sell,21.12 million,Industrials,Aerospace & Defense,2.539,9.88,11.81,1.24,0.67,0.04
SMTC,1.92,70.37,177.0,-7.7,0,0.04,0.1,0/13,buy,24.05-96.46,-24.04,27.0,115.0,109.81,Sell,1.71 million,Technology,Semiconductors,2.035,83.49,102.64,1.19,0.69,0.54
DAVE,2.08,172.92,242.91,-37.33,-1,1.84,0.79,-1/13,buy,65.46-286.45,-4.42,40.0,347.0,332.5,Sell,594.80 thousand,Technology,Software - Application,3.866,203.46,240.99,1.18,0.72,0.53
LUNR,2.2,16.78,163.46,30.67,-1,-0.01,-0.16,-1/13,buy,6.135-23.315,-5.72,28.000000000000004,26.0,24.25,mere Buy (some sold),11.68 million,Industrials,Aerospace & Defense,1.403,19.32,23.54,1.15,0.71,0.02
CRVS,3.24,13.63,-37.64,398.34,-7,0.0,-0.02,-7/13,buy,2.54-26.95,-32.72,49.0,51.0,43.08,mere Buy (some sold),1.49 million,Healthcare,Biotechnology,0.845,15.25,18.57,1.12,0.73,0.25
NVDA,3.54,167.8,195.66,-25.32,1,0.12,0.09,1/13,buy,86.62-212.19,-12.02,21.0,380.0,324.11,mere Buy (some sold),161.64 million,Technology,Semiconductors,2.375,185.44,218.38,1.11,0.77,0.01
SEI,5.41,55.68,93.14,56.88,1,0.17,0.72,1/13,buy,14.27-70.17,8.99,21.0,80.0,75.23,Sell,2.94 million,Energy,Oil & Gas Equipment & Services,1.151,56.49,67.26,1.01,0.83,0.08
UTHR,11.13,596.34,74.33,48.93,6,1.14,0.17,6/13,buy,266.98-607.89,20.17,2.0,705.0,649.46,- +Buy time -,439.62 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.859,507.77,617.23,0.85,0.97,0.14
PL,11.3,28.04,263.59,114.01,3,0.09,2.0,3/13,buy,2.79-37.05,15.34,24.0,40.0,37.22,mere Buy (some sold),14.70 million,Industrials,Aerospace & Defense,1.957,27.09,34.38,0.97,0.82,0.51
TECX,11.91,29.03,57.58,100.05,4,0.11,0.1,4/13,buy,13.7-36.03,27.25,19.0,101.0,89.62,mere Buy (some sold),325.94 thousand,Healthcare,Biotechnology,1,25.91,30.97,0.89,0.94,0.1
XOM,24.43,173.95,108.25,95.15,17,0.08,0.04,17/13,hold,97.8-176.395,13.38,1.0,186.0,171.19,Buy,23.73 million,Energy,Oil & Gas Integrated,0.348,147.83,178.32,0.85,0.98,0.15
USLM,0.32,123.88,33.4,6.11,-2,1,1,-2/13,buy,80.47-137.96,14.63,10.0,138.0,138.0,mere Buy (some sold),117.43 thousand,Basic Materials,Building Materials,1.009,122.14,149.2,0.99,0.83,0.15
FTAI,0.46,229.06,158.13,49.78,-2,0.02,0.01,-2/13,buy,81.45-323.51,-25.15,28.999999999999996,375.0,356.95,mere Buy (some sold),1.61 million,Industrials,Rental & Leasing Services,1.569,265.6,320.66,1.16,0.71,0.01
PRQR,0.61,1.58,-38.21,-48.31,-1,0.07,0.5,-1/13,buy,1.07-3.1,5.73,49.0,14.0,11.44,Buy time,487.82 thousand,Healthcare,Biotechnology,0.093,1.72,2.1,1.09,0.75,0.36
GC=F,1.11,4559.9,122.85,16.89,-2,1,1,-2/13,,2949.7-5586.2,-9.36,18.0,0.1,0.1,- Buy time -,11.67 thousand,N/A,N/A,1,4891.66,10047.07,1.07,0.45,2.5
ECOR,1.22,5.74,273.47,76.5,-5,0.05,0.13,-5/13,buy,4.16-8.64,-4.7,34.0,25.0,22.4,mere Buy (some sold),51.30 thousand,Healthcare,Medical Devices,0.503,6.52,7.83,1.14,0.73,0.34
FLXS,1.83,45.47,9.49,53.34,0,0.92,1.17,0/13,buy,29.38-59.95,-20.01,24.0,54.0,54.0,Buy,30.20 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.474,47.66,56.5,1.05,0.8,0.36
ASTC,1.93,5.85,-127.84,280.06,-9,0,0,-9/13,,1.92-8.01,52.14,27.0,0.1,0.1,- Buy time -,3.86 million,Technology,Scientific & Technical Instruments,0.371,3.34,158.92,0.57,0.04,2.5
WAVE,2.79,5.76,9.63,-0.01,-1,0.09,0.86,-1/13,strongBuy,4.41-9.87,17.01,42.0,15.0,14.88,Sell,11.78 thousand,Utilities,Utilities - Renewable,1,5.73,6.78,0.99,0.85,0.22
MSTR,2.81,128.07,270.41,-36.43,-1,-23.19,-1.17,-1/13,buy,104.17-457.22,2.24,72.0,705.0,539.54,mere Buy (some sold),22.57 million,Technology,Software - Application,3.633,147.21,171.67,1.15,0.75,0.03
MU,3.13,340.36,100.75,55.23,0,3.86,0.54,0/13,buy,61.54-471.34,-23.68,28.000000000000004,750.0,638.8,Sell,35.37 million,Technology,Semiconductors,1.542,397.83,475.95,1.17,0.72,0.1
SFM,3.16,77.98,64.77,-1.0,0,0.08,0.08,0/13,hold,64.75-182.0,13.22,56.99999999999999,140.0,116.25,Buy,2.68 million,Consumer Defensive,Grocery Stores,0.7,76.13,90.96,0.98,0.86,0.08
RSI,4.5,20.58,94.11,12.39,1,-0.01,-0.0,1/13,buy,9.66-22.65,11.66,9.0,30.0,27.45,mere Buy (some sold),2.18 million,Consumer Cyclical,Gambling,1.552,19.77,24.08,0.96,0.85,0.15
WLFC,4.52,166.41,113.66,53.53,2,1,1,2/13,buy,114.01-207.05,-20.64,20.0,190.0,190.0,mere Buy (some sold),51.10 thousand,Industrials,Rental & Leasing Services,0.667,180.47,217.77,1.08,0.76,0.07
EEIQ,4.73,9.09,-58.77,551.02,-14,1,1,-14/13,,1.9-27.84,64.46,67.0,0.1,0.1,Buy time,1.56 million,Consumer Defensive,Education & Training Services,1.04,4.07,43.74,0.45,0.21,2.5
PRAX,4.82,285.38,279.77,-6.41,1,-0.24,-0.08,1/13,buy,26.7-356.0,-15.26,20.0,1245.0,931.31,mere Buy (some sold),473.07 thousand,Healthcare,Biotechnology,3.006,318.43,382.46,1.12,0.75,-0.02
TPC,5.04,74.66,235.36,31.62,1,-0.12,-0.13,1/13,buy,18.34-89.51,-8.54,17.0,120.0,114.75,mere Buy (some sold),550.73 thousand,Industrials,Engineering & Construction,2.178,77.63,93.46,1.04,0.8,0.14
PDEX,5.11,48.1,12.9,60.76,2,0.79,1.57,2/13,,23.47-70.26,15.48,32.0,0.1,0.1,mere Buy (some sold),24.04 thousand,Healthcare,Medical Instruments & Supplies,1,43.67,52.96,0.91,0.91,0.24
INSG,5.34,11.03,109.19,28.33,1,0.0,0.29,1/13,buy,6.24-18.11,10.24,39.0,20.0,18.75,mere Buy (some sold),158.12 thousand,Technology,Communication Equipment,1.293,11.46,13.85,1.04,0.8,0.19
