EDN,0.27,27.99,3.88,-41.08,-6,3.82,378.38,-6/13,strongBuy,16.64-51.69,5.36,46.0,52.0,49.5,Sell,105.46 thousand,Utilities,Utilities - Regulated Electric,0.451,29.97,35.29,1.07,0.79,0.0
CRWV,0.32,137.44,162.3,180.51,-6,0,0,-6/13,hold,33.515-187.0,-18.64,27.0,185.0,147.43,Buy time,24.81 million,Technology,Software - Infrastructure,1,140.66,171.81,1.02,0.8,-0.01
BBAR,0.36,16.5,10.29,-56.13,-4,-0.44,-0.75,-4/13,hold,9.18-25.01,0.23,34.0,24.5,23.0,Buy,746.78 thousand,Financial Services,Banks - Regional,0.297,17.64,20.95,1.07,0.79,-0.01
GGAL,0.59,50.99,13.91,-41.86,-6,1.65,0.78,-6/13,strongBuy,32.52-74.0,1.47,31.0,110.0,96.8,Buy,1.09 million,Financial Services,Banks - Regional,0.727,54.11,63.8,1.06,0.8,0.04
BFLY,0.65,1.37,37.27,-115.15,-4,0.05,0.86,-4/13,buy,0.9-4.98,-45.99,72.0,4.0,3.58,mere Sell (some bought),3.07 million,Healthcare,Medical Devices,2.458,2.06,2.32,1.5,0.59,0.06
ALLT,0.66,7.61,86.75,-4.71,-7,0.12,1.4,-7/13,buy,2.75-10.77,-12.35,28.999999999999996,15.0,15.0,Sell ALL,923.86 thousand,Technology,Software - Infrastructure,1.333,8.62,10.98,1.13,0.69,0.44
INSG,0.72,7.31,70.03,-7.33,-5,0.14,3.46,-5/13,hold,6.24-20.67,-12.72,65.0,13.5,12.0,Buy,138.06 thousand,Technology,Communication Equipment,1.104,7.91,9.36,1.08,0.78,0.16
AUUD,0.9,3.16,120.56,-38.05,-2,-7.58,-1.34,-2/13,hold,2.37-31.62,-78.8,90.0,0.1,0.1,Sell ALL,2.13 million,Technology,Software - Application,1.067,4.74,39.75,1.5,0.08,2.5
ELMD,0.91,19.03,19.91,-27.79,-3,0.05,0.27,-3/13,buy,13.74-35.56,-15.56,46.0,38.0,35.0,Buy,61.26 thousand,Healthcare,Medical Devices,0.384,20.46,24.96,1.08,0.76,0.01
TSSI,0.92,20.0,322.6,156.46,0,1,1,0/13,,2.12-31.94,-44.11,37.0,0.1,0.1,Sell,4.88 million,Technology,Information Technology Services,1.675,23.89,29.7,1.19,0.67,-0.09
MTEK,1.04,2.43,45.32,26.35,-2,1,1,-2/13,,1.61-6.47,-31.69,62.0,0.1,0.1,Sell ALL,103.00 thousand,Technology,Electronic Components,0.784,3.05,3.89,1.26,0.62,1.98
YQ,1.06,1.96,32.85,2.53,0,0,0,0/13,,1.26-3.19,-11.84,39.0,0.1,0.1,Buy,60.17 thousand,Consumer Defensive,Education & Training Services,1,2.21,2.69,1.13,0.73,1.08
HLIT,1.12,8.71,79.92,-21.13,-3,0.13,4.33,-3/13,strongBuy,7.8-15.46,-8.73,44.0,12.5,11.29,Buy,1.02 million,Technology,Communication Equipment,0.999,9.3,11.24,1.07,0.77,0.28
PAY,1.16,34.03,78.05,-26.21,-4,0.05,0.41,-4/13,hold,19.53-40.433,3.76,16.0,40.0,39.08,Buy,751.45 thousand,Technology,Software - Infrastructure,1.545,33.61,40.51,0.99,0.84,0.6
AAON,1.26,70.82,-53.21,-90.67,-4,0.02,0.24,-4/13,buy,62.0-144.07,-4.14,51.0,125.0,114.0,Sell ALL,1.48 million,Industrials,Building Products & Equipment,0.943,84.87,102.8,1.2,0.69,1.09
ENTO,1.31,0.54,-57.05,90.89,-6,-1.93,-1.53,-6/13,,0.24-0.926,25.66,42.0,0.1,0.1,- Buy time -,22.82 million,Healthcare,Biotechnology,0.808,0.51,6.25,0.94,0.09,2.5
RDW,1.32,8.84,166.15,-20.13,-2,-1.0,-7.66,-2/13,buy,5.27-26.66,-84.49,67.0,28.0,23.53,Sell,3.60 million,Industrials,Aerospace & Defense,2.53,15.74,17.94,1.78,0.49,0.2
AVPT,1.32,14.99,108.09,-57.19,-2,-0.03,-0.56,-2/13,buy,9.96-20.245,-28.82,26.0,26.0,23.69,Sell ALL,1.32 million,Technology,Software - Infrastructure,1.353,18.8,22.14,1.25,0.68,0.21
BDN,1.44,3.89,79.1,-15.4,-2,-0.05,-0.49,-2/13,hold,3.41-6.54,-6.48,41.0,6.0,5.42,Buy,2.77 million,Real Estate,REIT - Office,1.429,4.18,4.97,1.07,0.78,0.16
AVTR,1.53,12.14,68.12,-16.52,-1,-0.01,-0.04,-1/13,hold,10.825-27.83,-10.92,56.00000000000001,19.0,16.56,Buy,13.42 million,Healthcare,Medical Instruments & Supplies,0.962,13.48,16.1,1.11,0.75,0.1
INTU,1.53,713.21,96.88,20.99,-1,1.48,0.36,-1/13,buy,532.65-813.7,-10.29,12.0,1000.0,912.15,Sell ALL,1.66 million,Technology,Software - Application,1.287,758.37,911.34,1.06,0.78,0.06
TKO,1.63,177.04,64.84,22.75,-1,0.22,0.32,-1/13,buy,113.16-182.6,-2.77,3.0,225.0,209.53,- Buy time -,991.50 thousand,Communication Services,Entertainment,1,171.77,208.74,0.97,0.85,0.31
AMC,1.67,2.99,115.88,10.52,-2,0.11,1.04,-2/13,hold,2.45-5.56,-3.51,46.0,4.0,3.61,- Buy time -,13.52 million,Communication Services,Entertainment,1.692,3.18,3.91,1.06,0.76,0.3
NU,1.74,11.98,68.43,-18.17,0,0.01,0.06,0/13,buy,9.01-16.145,-14.57,26.0,19.0,16.9,Sell,65.75 million,Financial Services,Banks - Regional,1.059,12.9,15.71,1.08,0.76,0.09
USA,1.75,6.49,97.62,-1.57,4,1,1,4/13,,5.64-7.49,-2.17,13.0,0.1,0.1,Buy,825.31 thousand,Financial Services,Asset Management,1.061,6.59,7.97,1.02,0.81,0.09
TMDX,1.79,128.0,164.59,23.15,-2,0.95,3.05,-2/13,buy,55.0-177.37,-4.7,28.000000000000004,170.0,156.14,Sell,1.04 million,Healthcare,Medical Devices,2.085,127.26,155.49,0.99,0.82,0.16
RUM,1.79,8.24,29.92,-53.6,-3,0.04,0.1,-3/13,hold,4.92-17.4,-8.98,53.0,20.0,17.5,Sell ALL,3.02 million,Communication Services,Internet Content & Information,0.724,9.42,11.38,1.14,0.72,0.27
