GOEV,-34.6,0.47,-291.67,-587.26,-28,17.2,0.79,-28/14,buy,0.32-102.12,-910.53,100.0,100.0,100.0,Sell ALL,21.84 million,Consumer Cyclical,Auto Manufacturers,1,7.2,17.76,15.32,0.03
RIME,-15.03,0.04,-612.58,-335.65,-21,-0.37,0.0,-21/14,,0.03-1.97,-217.46,98.0,0.1,0.1,Sell ALL,72.87 million,Technology,Consumer Electronics,0.228,0.21,0.3,5.25,0.13
ADTX,-13.17,0.12,-246.87,-382.13,-19,-1631.6,-5.11,-19/14,,0.107-218.0,-199.23,100.0,0.1,0.1,mere Sell (some bought),12.14 million,Healthcare,Biotechnology,1.081,0.36,0.54,3.0,0.22
GCTK,-10.93,0.1,-127.76,-428.06,-16,1,1,-16/14,,0.062-4.95,-176.92,98.0,0.1,0.1,mere Buy (some sold),68.33 million,Healthcare,Medical Instruments & Supplies,0.161,0.6,7.12,6.0,0.01
CRKN,-10.3,0.1,-189.73,-422.14,-16,1,1,-16/14,,0.065-90.0,-138.51,100.0,0.1,0.1,- Buy time -,27.67 million,Basic Materials,Specialty Chemicals,1.245,0.49,0.52,4.9,0.19
ACON,-7.47,0.05,-67.0,-44.55,-13,0.03,0.17,-13/14,buy,0.033-3.2,-216.94,98.0,1.3,1.3,Sell ALL,83.62 million,Healthcare,Health Information Services,0.396,0.18,3.78,3.6,0.01
NKLA,-5.84,0.91,-253.22,-302.58,-13,-0.4,-0.18,-13/14,hold,0.76-34.5,-65.39,97.0,30.00003,21.2,Sell ALL,18.58 million,Industrials,Farm & Heavy Construction Machinery,2.075,2.23,2.52,2.45,0.36
DOGZ,-5.26,25.72,-31.88,-145.67,-7,1,1,-7/14,,2.902-58.5,-92.34,56.00000000000001,0.1,0.1,mere Buy (some sold),169.76 thousand,Consumer Cyclical,Leisure,1.221,48.9,54.98,1.9,0.47
STBX,-4.58,0.58,66.79,-147.78,-5,1,1,-5/14,,0.442-6.32,-119.1,91.0,0.1,0.1,Sell ALL,4.20 million,Communication Services,Internet Content & Information,1.978,1.73,4.34,2.98,0.13
EYEN,-3.52,0.06,12.92,-362.87,-10,0.01,0.01,-10/14,hold,0.052-2.57,-71.63,98.0,2.0,2.0,Sell ALL,15.34 million,Healthcare,Biotechnology,1.755,0.22,0.23,3.67,0.26
SID,-1.96,1.47,51.25,-70.39,-12,-0.22,-0.78,-12/14,hold,1.27-3.84,-31.29,62.0,2.9,2.55,- Buy time -,2.39 million,Basic Materials,Steel,1,1.77,2.06,1.2,0.71
LUMN,-1.96,5.92,17.61,-10.13,-12,-0.14,-2.48,-12/14,hold,0.97-10.33,-9.8,43.0,8.0,6.69,- Buy time -,13.13 million,Communication Services,Telecom Services,1.201,6.76,7.93,1.14,0.75
