VST,0.14,143.56,86.81,-28.35,-4,0.1,-0.01,-4/13,buy,132.66-219.82,2.07,35.0,305.0,261.29,Sell ALL,4.63 million,Utilities,Utilities - Independent Power Producers,1.414,153.39,184.04,1.07,0.78,0.16
RDW,0.42,11.55,94.58,-9.78,-2,0.09,0.59,-2/13,buy,4.87-26.64,-17.66,56.99999999999999,20.0,17.34,Buy time,19.22 million,Industrials,Aerospace & Defense,3.094,11.81,13.95,1.02,0.83,0.09
CLS,0.52,329.94,11.98,-22.05,-2,0.27,0.12,-2/13,buy,227.0-474.03,3.67,30.0,550.0,510.6,Sell ALL,2.72 million,Technology,Electronic Components,1.464,347.05,417.88,1.05,0.79,0.23
SEI,0.52,69.22,35.86,-6.64,-4,0.26,0.94,-4/13,buy,35.395-86.19,16.43,20.0,120.0,108.46,Buy time,3.00 million,Energy,Oil & Gas Equipment & Services,1.262,65.55,78.48,0.95,0.88,0.27
YM=F,0.52,52318.0,78.59,1.91,0,1,1,0/13,,45052.0-54884.0,-3.51,5.0,0.1,0.1,Sell,73.56 thousand,N/A,N/A,1,53122.0,63522.06,1.02,0.82,-0.04
DKNG,0.58,22.47,59.97,-33.31,-3,-0.07,-0.37,-3/13,buy,20.46-44.22,-6.94,49.0,76.0,55.6,Sell ALL,14.24 million,Consumer Cyclical,Gambling,1.628,25.42,30.62,1.13,0.73,0.27
PRM,0.64,32.18,102.86,-37.88,-1,-0.04,1.91,-1/13,strongBuy,19.7-38.17,-9.57,16.0,48.0,45.88,Buy time,1.48 million,Basic Materials,Specialty Chemicals,1.901,34.59,41.6,1.07,0.77,0.07
GOOG,0.69,343.68,81.62,-13.79,-2,8.68,3.07,-2/13,buy,236.685-404.47,-2.78,15.0,475.0,448.67,Buy time,20.35 million,Communication Services,Internet Content & Information,1.225,346.36,420.09,1.01,0.82,0.22
REAL,0.73,9.46,181.43,-62.49,-1,0.01,0.76,-1/13,buy,8.05-17.392,-30.02,46.0,20.0,19.0,Sell ALL,4.12 million,Consumer Cyclical,Luxury Goods,2.712,11.45,13.63,1.21,0.69,0.31
ADMA,0.82,8.95,30.24,22.41,-3,-0.02,-0.12,-3/13,buy,7.21-20.458,-10.61,56.00000000000001,21.0,19.0,Sell ALL,3.00 million,Healthcare,Biotechnology,0.774,9.27,11.33,1.04,0.79,0.05
INTC,0.85,108.8,124.73,-36.23,-3,0.48,22.03,-3/13,hold,28.73-142.35,6.57,24.0,200.0,158.19,Buy time,132.74 million,Technology,Semiconductors,2.231,107.23,127.83,0.99,0.85,0.17
SMR,1.01,9.04,59.65,-51.82,-1,-0.0,-0.01,-1/13,hold,7.21-57.42,-8.63,84.0,20.0,15.98,Buy,41.31 million,Industrials,Specialty Industrial Machinery,2.309,9.75,11.68,1.08,0.77,0.34
SOUN,1.02,6.0,105.13,-29.41,-1,0.01,-0.08,-1/13,buy,5.65-22.17,-33.67,73.0,17.0,14.86,Sell ALL,32.37 million,Technology,Software - Application,2.831,6.97,8.26,1.16,0.73,0.26
RSI,1.08,25.25,121.89,-26.77,-2,0.02,0.18,-2/13,buy,15.51-34.53,1.47,27.0,40.0,38.0,Sell ALL,3.58 million,Consumer Cyclical,Gambling,1.512,28.82,35.78,1.14,0.71,0.13
DSP,1.16,10.02,96.66,-10.58,-2,0.0,0.02,-2/13,buy,8.11-14.8,-32.14,32.0,24.0,21.75,Sell ALL,461.76 thousand,Technology,Software - Application,1.131,12.55,15.86,1.25,0.63,0.83
RDDT,1.39,152.83,45.0,-21.52,-2,0.74,1.09,-2/13,buy,119.27-282.95,-5.8,46.0,300.0,257.62,Sell ALL,6.66 million,Communication Services,Internet Content & Information,2.022,172.48,216.59,1.13,0.71,0.95
TMUS,1.63,166.45,28.48,-17.04,0,0.69,0.3,0/13,buy,165.66-242.37,-5.84,31.0,300.0,271.69,Sell ALL,6.07 million,Communication Services,Telecom Services,0.331,182.65,224.47,1.1,0.74,0.2
EUDA,1.74,17.42,-110.03,83.02,-7,1,1,-7/13,,5.26-86.0,8.73,80.0,55.0,55.0,Buy,16.34 thousand,Real Estate,Real Estate Services,0.594,15.17,19.9,0.87,0.88,2.23
IONQ,1.74,40.34,225.32,-58.22,-2,-1.89,-2.5,-2/13,buy,25.89-84.64,-10.14,52.0,100.0,84.62,- Buy time -,21.32 million,Technology,Computer Hardware,3.295,44.23,50.8,1.1,0.79,0.16
BABA,1.96,108.54,25.13,6.64,0,-7.42,-1.1,0/13,buy,91.99-192.67,-18.31,44.0,238.69693,212.34,Sell ALL,12.25 million,Consumer Cyclical,Internet Retail,0.5,115.34,140.37,1.06,0.77,0.25
RGTI,2.03,15.99,128.55,-55.55,0,-0.0,-0.01,0/13,buy,12.53-58.15,-12.2,73.0,40.0,34.41,Buy time,22.92 million,Technology,Computer Hardware,2.01,17.51,20.76,1.1,0.77,0.11
GOOGL,2.15,347.33,89.48,-11.18,0,8.65,3.06,0/13,buy,235.84-408.61,-1.94,15.0,515.0,471.7,Buy time,29.85 million,Communication Services,Internet Content & Information,1.225,348.22,421.0,1.0,0.83,0.21
AENT,2.34,4.85,46.38,-2.19,-3,-0.2,-7.42,-3/13,buy,4.36-8.8,-16.7,45.0,10.0,9.5,mere Buy (some sold),635.18 thousand,Communication Services,Entertainment,0.427,5.93,33.75,1.22,0.14,2.5
PRTH,2.49,5.95,106.59,-33.36,-1,0.1,0.42,-1/13,buy,4.44-7.91,9.41,25.0,13.0,11.05,Buy time,662.93 thousand,Technology,Software - Infrastructure,1.55,6.28,7.69,1.06,0.77,0.23
