MESO,0.28,16.93,17.41,64.93,-9,1,1,-9/14,strongBuy,9.61-22.0,0.71,23.0,35.0,35.0,Sell,279.51 thousand,Healthcare,Biotechnology,0.759,16.59,20.36,0.98,0.83,0.28
DLO,0.94,13.2,91.75,10.5,-3,0.07,0.46,-3/14,buy,7.61-16.78,-14.62,21.0,20.0,18.64,Sell,3.61 million,Technology,Software - Infrastructure,1.101,14.51,18.39,1.1,0.72,0.32
ALLT,1.0,9.38,100.92,30.53,-4,0.09,1.5,-4/14,buy,4.37-11.42,-7.89,18.0,15.0,14.19,Sell ALL,397.41 thousand,Technology,Software - Infrastructure,1.539,9.74,11.62,1.04,0.81,0.09
SSRM,1.13,21.44,48.99,16.23,-2,0.26,1.17,-2/14,hold,6.0-25.98,-6.72,17.0,31.5,28.47,== less Sell ALL==,3.53 million,Basic Materials,Gold,0.469,22.86,27.75,1.07,0.77,0.1
PLRZ,1.15,7.09,-30.26,143.54,-10,1,1,-10/14,,2.88-7200.0,9.45,100.0,0.1,0.1,- Buy time -,470.90 thousand,Healthcare,Biotechnology,1,6.28,13.81,0.89,0.51,2.5
PSTG,1.2,68.85,124.62,-16.85,-1,0.04,0.1,-1/14,buy,34.51-100.59,-36.22,32.0,120.0,107.18,Sell ALL,4.08 million,Technology,Computer Hardware,1.276,88.81,110.02,1.29,0.63,0.63
ARBE,1.28,1.57,162.83,101.96,-7,0.01,0.11,-7/14,buy,0.85-5.09,-28.03,69.0,2.0,1.94,Buy time,3.26 million,Technology,Scientific & Technical Instruments,0.514,1.83,2.23,1.17,0.7,1.19
MCHP,1.34,63.61,114.68,5.95,-4,0.05,0.18,-4/14,buy,34.13-77.2,1.58,18.0,88.0,80.82,Buy time,8.87 million,Technology,Semiconductors,1.451,62.42,74.2,0.98,0.86,0.54
RXRX,1.44,4.66,95.44,19.63,-2,-0.04,-0.1,-2/14,hold,3.79-12.36,-29.61,62.0,10.0,8.17,Buy time,38.03 million,Healthcare,Biotechnology,0.924,5.22,6.12,1.12,0.76,0.26
HIVE,1.98,3.28,276.61,121.41,-2,0.16,-0.61,-2/14,buy,1.26-7.84,-83.84,57.99999999999999,11.0,9.94,Sell,28.38 million,Financial Services,Capital Markets,4.422,4.57,5.69,1.39,0.58,0.04
FTAI,2.19,170.99,155.57,28.19,-2,0.35,0.27,-2/14,buy,75.06-194.36,-6.19,12.0,306.0,266.55,Sell ALL,1.06 million,Industrials,Rental & Leasing Services,1.616,170.63,203.12,1.0,0.84,0.09
BBAI,2.5,6.1,201.67,83.96,-2,-0.57,-9.07,-2/14,buy,2.36-10.36,-15.57,41.0,8.0,7.33,== less Sell ALL==,116.99 million,Technology,Information Technology Services,3.186,6.86,8.42,1.12,0.72,0.27
ECOR,2.6,5.0,28.33,8.2,-1,-0.11,-0.35,-1/14,buy,4.16-19.49,0.4,74.0,25.28,23.21,Sell ALL,37.28 thousand,Healthcare,Medical Devices,0.34,5.22,6.27,1.04,0.8,0.06
ADI,2.62,278.24,69.25,31.4,0,0.13,0.06,0/14,buy,158.65-278.78,14.46,0.0,330.0,305.39,Buy time,3.43 million,Technology,Semiconductors,1.05,247.48,296.34,0.89,0.94,0.14
ULCC,2.7,4.89,156.92,-1.24,-2,0.0,-0.03,-2/14,hold,2.891-10.26,15.13,52.0,9.0,7.11,Buy time,4.19 million,Industrials,Airlines,2.578,4.69,5.45,0.96,0.9,0.14
PDEX,2.75,39.16,50.64,-7.66,-1,0.79,1.57,-1/14,,23.47-70.26,27.48,44.0,56.0,56.0,Buy time,50.55 thousand,Healthcare,Medical Instruments & Supplies,1,34.97,41.59,0.89,0.94,0.48
FMCC,2.96,10.79,189.47,-0.69,-3,-0.47,-1.0,-3/14,buy,2.22-14.99,1.48,28.000000000000004,25.0,18.83,Buy time,5.10 million,Financial Services,Mortgage Finance,1.78,11.37,13.42,1.05,0.8,0.56
SOFI,2.96,29.07,135.37,37.73,1,0.05,0.68,1/14,hold,8.6-32.73,0.21,11.0,38.0,32.22,Sell ALL,66.16 million,Financial Services,Credit Services,1.939,29.2,35.08,1.0,0.83,0.1
IONQ,2.98,48.65,226.99,84.76,-2,1,1,-2/14,buy,17.88-84.64,-23.95,43.0,100.0,86.18,Sell ALL,26.02 million,Technology,Computer Hardware,2.592,60.74,73.06,1.25,0.67,0.15
CWAN,3.3,21.3,65.6,16.41,1,0.0,0.02,1/14,buy,15.735-32.0,10.8,33.0,36.0,32.27,Sell ALL,4.98 million,Technology,Software - Application,0.688,19.65,23.62,0.92,0.9,0.32
KVYO,3.43,29.06,157.94,-6.66,0,0.07,0.55,0/14,buy,23.44-49.55,9.64,41.0,60.0,51.84,Buy time,2.42 million,Technology,Software - Application,1.265,29.47,34.65,1.01,0.84,0.25
F,3.76,13.09,136.92,33.6,4,0.13,0.37,4/14,hold,8.44-13.97,-4.52,6.0,16.0,14.32,Sell ALL,83.70 million,Consumer Cyclical,Auto Manufacturers,1.612,12.48,15.19,0.95,0.86,0.2
AAL,3.81,14.56,82.42,34.35,4,0.29,0.61,4/14,hold,8.5-19.1,5.36,24.0,20.0,17.48,Buy time,68.06 million,Industrials,Airlines,1.269,13.07,15.62,0.9,0.93,0.03
CVNA,3.93,395.0,318.41,21.12,0,-0.06,-0.0,0/14,buy,148.25-413.335,11.09,4.0,500.0,460.39,Buy time,3.03 million,Consumer Cyclical,Auto & Truck Dealerships,3.539,365.89,444.11,0.93,0.89,0.26
SMTC,3.99,73.46,175.68,53.6,2,0.04,0.1,2/14,buy,24.05-79.52,7.72,8.0,91.0,85.61,Sell ALL,1.62 million,Technology,Semiconductors,2.023,67.78,82.22,0.92,0.89,0.18
TSM,4.19,295.45,145.55,56.88,3,0.45,0.18,3/14,buy,134.25-311.37,0.17,5.0,450.0,395.95,Buy time,11.47 million,Technology,Semiconductors,1.26,285.41,341.42,0.97,0.87,0.16
WGS,4.36,160.38,164.38,62.38,2,0.46,3.88,2/14,buy,55.17-170.87,19.64,6.0,185.0,172.94,Sell ALL,539.47 thousand,Healthcare,Diagnostics & Research,2.064,136.8,165.95,0.85,0.97,0.16
CNP,4.6,38.38,56.06,7.35,9,0.05,0.08,9/14,hold,30.59-40.5,-2.42,5.0,46.0,44.3,Sell ALL,5.34 million,Utilities,Utilities - Regulated Electric,0.562,39.1,46.94,1.02,0.82,0.09
PRM,4.99,27.58,171.93,52.42,4,0.27,0.69,4/14,strongBuy,8.76-28.06,20.05,2.0,32.0,31.5,Sell ALL,1.06 million,Basic Materials,Specialty Chemicals,1.979,23.93,29.23,0.87,0.94,0.18
BEAM,5.1,26.74,225.53,100.42,0,0.0,-0.01,0/14,buy,13.525-35.25,-4.56,24.0,80.0,62.96,Buy time,2.37 million,Healthcare,Biotechnology,2.218,24.87,30.42,0.93,0.88,0.18
HOOD,5.15,133.64,309.51,73.31,3,0.18,0.48,3/14,buy,29.66-153.86,-4.6,13.0,180.0,165.97,Buy time,42.05 million,Financial Services,Capital Markets,2.423,132.9,166.7,0.99,0.8,0.36
CLSK,5.32,14.49,403.7,169.33,0,0.35,9.58,0/14,buy,6.452-23.61,-33.64,39.0,30.0,26.58,Sell,36.30 million,Financial Services,Capital Markets,3.798,15.77,20.0,1.09,0.72,0.14
CRDO,5.49,189.19,378.93,106.64,0,0.33,0.79,0/14,buy,29.09-213.8,17.78,12.0,250.0,229.47,Buy time,7.18 million,Technology,Semiconductors,2.633,162.88,201.94,0.86,0.94,0.13
PL,5.71,12.01,233.69,173.16,2,0.06,1.34,2/14,buy,2.79-16.78,-13.32,28.000000000000004,20.0,17.27,Buy time,12.41 million,Industrials,Aerospace & Defense,1.995,12.34,15.28,1.03,0.79,0.41
AGX,5.87,351.09,134.15,101.91,6,1.37,0.99,6/14,buy,101.02-399.3,15.53,12.0,397.0,353.25,Sell ALL,388.32 thousand,Industrials,Engineering & Construction,0.615,302.78,357.75,0.86,0.98,0.17
EB,5.91,4.44,100.06,177.34,-2,0.08,2.36,-2/14,hold,1.81-4.44,46.62,-0.0,3.0,2.92,Buy,758.11 thousand,Communication Services,Internet Content & Information,1.502,2.76,3.63,0.62,1.22,1.45
RZLT,6.15,9.47,84.82,64.44,7,0.05,0.21,7/14,buy,2.215-11.457,2.96,17.0,20.0,17.89,Sell ALL,1.35 million,Healthcare,Biotechnology,0.221,9.25,11.18,0.98,0.85,0.33
TMC,6.23,7.72,302.89,148.68,2,-0.56,-10.63,2/14,buy,0.721-11.35,7.64,32.0,12.0,10.4,Buy,9.90 million,Basic Materials,Other Industrial Metals & Mining,1.823,7.03,8.62,0.91,0.9,0.23
