WLFC,0.04,131.37,52.84,-3.18,-7,2.2,0.86,-7/14,buy,124.9-235.43,-13.05,44.0,190.0,190.0,Buy,55.81 thousand,Industrials,Rental & Leasing Services,1.052,144.09,170.81,1.1,0.77,0.0
BTC-USD,0.23,115551.56,84.3,-2.99,-2,1,1,-2/19,,66803.65-126198.07,1.38,8.0,0.1,0.1,Buy,68.07 billion,N/A,N/A,1,116158.4,139679.95,1.01,0.83,0.18
ADMA,0.31,15.41,-1.77,-48.8,-7,-0.05,-0.26,-7/14,buy,13.5-25.67,0.71,40.0,32.0,29.62,Buy,3.09 million,Healthcare,Biotechnology,0.463,16.49,19.61,1.07,0.79,0.09
TGS,0.5,30.44,-79.77,37.13,-9,0.09,0.8,-9/14,strongBuy,19.74-34.37,30.42,11.0,38.0,35.17,- Buy time -,612.01 thousand,Energy,Oil & Gas Integrated,1,26.03,31.37,0.86,0.97,0.51
PAY,1.0,31.54,86.92,32.5,-5,0.05,0.41,-5/14,buy,22.65-40.433,-2.0,22.0,40.0,39.0,Buy,780.67 thousand,Technology,Software - Infrastructure,1.514,33.3,40.11,1.06,0.79,-0.0
GLNG,1.12,41.63,5.25,10.65,-3,0.15,0.67,-3/14,buy,29.56-45.98,3.75,9.0,55.0,53.25,- Buy time -,1.39 million,Energy,Oil & Gas Midstream,0.205,41.71,49.73,1.0,0.84,0.2
ETH-USD,1.23,4227.13,154.4,23.86,0,1,1,0/19,,1386.7993-4953.733,-2.89,15.0,0.1,0.1,- Buy time -,43.76 billion,N/A,N/A,1,4299.73,5125.35,1.02,0.82,0.24
GGAL,1.31,49.42,-59.2,44.84,-9,-0.93,-0.73,-9/14,strongBuy,25.89-74.0,41.23,33.0,78.0,66.86,- Buy time -,3.39 million,Financial Services,Banks - Regional,0.516,40.27,47.93,0.81,1.03,0.59
CANG,1.48,4.11,90.35,-13.79,-5,0,0,-5/14,strongBuy,2.21-9.66,-10.85,56.99999999999999,8.03606,8.04,mere Sell (some bought),512.81 thousand,Financial Services,Capital Markets,0.583,4.73,5.64,1.15,0.73,0.39
PDI,1.48,18.23,91.13,-3.61,4,1,1,4/14,,16.0-20.17,-7.7,10.0,0.1,0.1,Buy,3.72 million,Financial Services,Asset Management,1,19.2,24.09,1.05,0.76,0.37
PAM,1.51,78.85,-141.95,29.86,-4,0.64,0.91,-4/14,hold,54.95-97.55,24.88,19.0,124.0,110.08,- Buy time -,436.98 thousand,Utilities,Utilities - Independent Power Producers,1,70.24,86.03,0.89,0.92,0.71
^GDAXI,1.97,24308.78,92.94,8.73,7,1,1,7/14,,18489.91-24771.34,2.3,2.0,0.1,0.1,Buy,48.21 million,N/A,N/A,1,24098.11,28918.18,0.99,0.84,-0.06
RDW,1.99,8.17,173.72,-98.8,-3,-1.0,-7.66,-3/14,buy,6.61-26.66,-10.89,69.0,28.0,22.86,Sell,5.61 million,Industrials,Aerospace & Defense,2.482,9.81,11.34,1.2,0.72,0.21
TTGT,2.02,6.06,65.31,-23.14,-3,-1.39,-8.38,-3/14,buy,5.32-33.96,-0.33,82.0,15.0,13.67,- +Buy time -,538.91 thousand,Technology,Information Technology Services,1.108,6.21,7.35,1.02,0.82,0.02
HPP,2.39,2.52,117.81,19.65,-1,-0.28,-0.92,-1/14,hold,1.78-4.67,-14.51,46.0,5.0,4.14,Sell,6.46 million,Real Estate,REIT - Office,1.662,2.74,3.33,1.09,0.76,0.09
ABEV,2.72,2.21,42.2,7.27,3,0.0,-0.12,3/14,hold,1.76-2.64,-5.19,16.0,4.0,3.42,Sell ALL,38.72 million,Consumer Defensive,Beverages - Brewers,0.342,2.25,2.69,1.02,0.82,0.12
UAL,2.94,98.35,136.94,37.92,2,0.16,0.05,2/14,buy,52.0-116.0,-6.3,15.0,156.0,139.6,Sell,5.22 million,Industrials,Airlines,1.457,100.33,121.43,1.02,0.81,-0.01
