TSSI,0.03,9.2,-19.54,-84.38,-2,1,1,-2/14,buy,5.63-31.94,18.91,71.0,15.0,15.0,== less Sell ALL==,1.82 million,Technology,Information Technology Services,2.112,9.9,11.78,1.08,0.78,0.31
TLN,0.21,331.36,59.44,-35.83,-3,-1.28,-5.07,-3/14,buy,158.08-451.28,-15.76,27.0,587.0,529.89,Sell ALL,787.39 thousand,Utilities,Utilities - Independent Power Producers,1.637,379.55,450.57,1.15,0.74,0.35
RDDT,0.27,156.99,142.16,-27.88,-2,0.54,1.92,-2/14,buy,79.75-282.95,-43.86,45.0,325.0,288.7,Sell ALL,4.19 million,Communication Services,Internet Content & Information,1,220.05,257.76,1.4,0.61,0.3
ETON,0.33,15.4,55.3,-39.0,-4,-0.11,-0.46,-4/14,buy,11.09-23.0,-10.32,33.0,35.0,32.5,Buy,238.65 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1.216,16.77,20.09,1.09,0.77,0.08
DAVE,0.41,168.89,222.24,-65.9,-1,3.1,1.43,-1/14,buy,65.46-286.45,-35.41,41.0,347.0,326.69,Sell ALL,556.79 thousand,Technology,Software - Application,3.902,214.58,246.91,1.27,0.68,0.15
ADMA,1.03,17.52,6.92,46.99,-6,0.01,0.1,-6/14,buy,13.5-25.67,-11.53,32.0,30.0,27.83,Buy,2.74 million,Healthcare,Biotechnology,0.483,18.13,21.49,1.03,0.82,0.1
QUBT,1.35,9.43,227.6,-64.99,-2,0.12,2.41,-2/14,buy,4.373-25.84,-21.1,64.0,25.0,21.5,== less Sell ALL==,20.15 million,Technology,Computer Hardware,3.485,12.08,13.92,1.28,0.68,0.05
RZLT,1.35,3.13,21.09,11.59,-8,0.05,0.21,-8/14,buy,1.07-11.457,12.46,73.0,6.0,5.12,Sell ALL,4.16 million,Healthcare,Biotechnology,0.511,5.95,6.99,1.9,0.45,0.38
SMCI,1.63,34.04,80.76,-64.19,-3,0.16,0.31,-3/14,hold,27.6-66.44,10.25,49.0,93.0,69.21,- Buy time -,29.71 million,Technology,Computer Hardware,1.523,34.2,39.95,1.0,0.85,0.28
SUNE,1.64,0.93,295.39,-75.5,-2,0,0,-2/14,,0.68-370.0,-19.9,100.0,0.1,0.1,Sell ALL,754.63 thousand,Technology,Solar,4.509,1.21,3.36,1.3,0.28,2.5
