WLFC,-0.53,206.85,12.62,45.85,2,-0.07,-0.33,2/13,,45.32-235.43,6.58,12.0,0.1,0.1,Buy,49.46 thousand,Industrials,Rental & Leasing Services
SPI,-0.22,0.77,24.49,126.83,-1,-0.08,0.0,-1/13,,0.27-1.75,57.92,56.00000000000001,0.1,0.1,Buy time,5.43 million,Technology,Solar
USLM,0.0,119.12,38.25,47.3,4,-0.11,-0.67,4/13,,43.626-159.53,-17.38,25.0,0.1,0.1,Sell ALL,106.46 thousand,Basic Materials,Building Materials
DAR,0.35,36.3,32.56,1.47,-4,-0.3,-0.76,-4/13,buy,32.55-48.39,-15.1,25.0,65.0,58.25,Buy,2.49 million,Consumer Defensive,Packaged Foods
APLD,0.9,8.29,52.74,58.41,-4,-0.03,-0.21,-4/13,buy,2.36-11.25,-5.67,26.0,15.0,13.31,Buy,20.91 million,Technology,Information Technology Services
SMR,0.99,20.13,5.59,141.55,-1,-0.23,-1.69,-1/13,buy,1.88-32.3,-27.87,38.0,29.0,23.71,Buy,12.01 million,Industrials,Specialty Industrial Machinery
OXBR,1.15,4.05,86.78,134.57,5,0,0,5/13,,0.87-4.96,23.46,18.0,0.1,0.1,mere Buy (some sold),30.94 thousand,Financial Services,Insurance - Reinsurance
SMNEY,1.24,51.11,93.82,72.02,8,0,0,8/13,,12.2-57.13,5.22,11.0,0.1,0.1,Sell,205.99 thousand,Industrials,Specialty Industrial Machinery
ITCI,1.4,94.87,12.67,60.63,5,-0.03,-0.14,5/13,buy,62.78-98.395,9.73,4.0,135.0,119.75,Buy time,839.97 thousand,Healthcare,Drug Manufacturers - Specialty & Generic
AVPT,1.78,16.2,11.56,74.96,9,-0.03,-1.35,9/13,buy,7.08-19.161,-8.02,15.0,19.0,17.92,Sell,1.34 million,Technology,Software - Infrastructure
IPX,1.9,31.7,101.13,82.96,5,0,0,5/13,buy,9.86-38.93,17.73,19.0,30.0,27.42,mere Buy (some sold),63.10 thousand,Basic Materials,Other Industrial Metals & Mining
TATT,2.29,24.78,24.55,86.56,11,0,0,11/13,buy,10.51-28.4,9.81,13.0,30.0,30.0,Sell ALL,31.90 thousand,Industrials,Aerospace & Defense
EOSE,2.37,4.96,95.41,163.16,2,-0.73,-4.72,2/13,buy,0.61-6.01,54.03,17.0,7.0,5.79,Sell,8.66 million,Industrials,Electrical Equipment & Parts
KINS,2.47,14.17,59.59,109.03,9,0,0,9/13,buy,2.4-18.08,1.91,22.0,17.0,17.0,== less Sell ALL==,285.68 thousand,Financial Services,Insurance - Property & Casualty
PLUG,2.65,2.87,76.84,114.03,5,-0.07,-0.25,5/13,hold,1.6-5.14,33.1,44.0,5.0,3.87,Buy time,69.19 million,Industrials,Electrical Equipment & Parts
PRTH,2.67,10.7,71.76,166.6,5,-0.13,-3.33,5/13,buy,2.819-12.435,20.0,14.000000000000002,16.0,14.75,Sell,218.18 thousand,Technology,Software - Infrastructure
APLS,2.75,27.44,65.97,10.46,3,-0.15,-0.6,3/13,buy,24.34-71.9,-0.18,62.0,78.0,61.92,Sell ALL,4.08 million,Healthcare,Biotechnology
NBIS,2.79,33.18,225.77,190.72,5,0,0,5/11,,14.09-38.69,29.2,14.000000000000002,0.1,0.1,Buy time,7.16 million,Communication Services,Internet Content & Information
GGAL,2.79,72.06,91.48,98.01,9,0,0,9/13,buy,15.32-74.0,19.98,3.0,92.0,82.15,Buy time,1.15 million,Financial Services,Banks - Regional
TECX,2.91,40.16,136.31,71.86,3,0,0,3/13,buy,1.4-53.41,-9.64,25.0,79.0,76.83,Sell ALL,121.13 thousand,Healthcare,Biotechnology
BMA,3.06,113.84,87.61,113.19,12,-109.24,-0.07,12/13,hold,25.11-118.42,28.14,4.0,122.720695,102.27,Buy time,283.01 thousand,Financial Services,Banks - Regional
^GSPC,3.06,5827.04,10.03,0.77,4,1,1,4/13,,4714.82-6099.97,-1.55,4.0,0.1,0.1,mere Sell (some bought),4.25 billion,N/A,N/A
TSSI,3.09,11.16,216.14,161.1,9,0,0,9/13,,0.24-14.49,32.53,23.0,0.1,0.1,Sell ALL,1.01 million,Technology,Information Technology Services
EXOD,3.1,37.77,197.4,287.99,5,0,0,5/13,,2.3-67.0,44.4,44.0,0.1,0.1,mere Sell (some bought),4.59 thousand,Technology,Software - Infrastructure
GEV,3.18,367.1,125.64,84.64,11,-0.26,-1.17,11/13,buy,119.0-376.295,6.7,2.0,420.0,393.25,Buy time,3.03 million,Utilities,Utilities - Renewable
JOBY,3.24,8.74,146.01,126.24,7,-0.02,-0.12,7/13,strongBuy,4.5-10.72,29.06,18.0,11.5,9.66,Buy time,16.40 million,Industrials,Airports & Air Services
LFVN,3.25,22.52,58.15,173.04,11,-0.07,-0.33,11/13,buy,5.22-24.0,42.74,6.0,30.0,30.0,Buy time,105.82 thousand,Consumer Defensive,Packaged Foods
^IXIC,3.25,19161.63,8.99,11.28,5,1,1,5/13,,14706.23-20204.58,1.02,5.0,0.1,0.1,Sell,7.26 billion,N/A,N/A
MESO,3.33,17.18,81.58,172.96,7,0,0,7/13,strongBuy,1.61-22.0,39.87,22.0,30.0,26.25,mere Buy (some sold),429.83 thousand,Healthcare,Biotechnology
PONY,3.4,15.08,198.14,142.57,4,0,0,4/6,strongBuy,11.9-16.32,14.66,8.0,19.6,19.2,Buy time,2.16 million,Technology,Information Technology Services
INOD,3.46,35.96,131.91,249.05,3,0,0,3/13,strongBuy,5.46-55.17,-23.61,35.0,54.0,50.38,== less Sell ALL==,1.37 million,Technology,Information Technology Services
CL=F,3.46,76.57,39.1,21.89,4,1,1,4/13,,65.27-87.67,10.19,13.0,0.1,0.1,Buy time,291.48 thousand,N/A,N/A
PRAX,3.51,63.15,15.26,1.92,-2,-0.22,-0.16,-2/13,buy,33.01-86.93,-16.67,27.0,305.0,233.8,Sell ALL,295.18 thousand,Healthcare,Biotechnology
VGT,3.64,613.44,23.87,6.26,7,1,1,7/13,,473.89-648.66,0.22,5.0,0.1,0.1,Sell ALL,513.91 thousand,N/A,N/A
RDW,3.73,15.51,214.82,210.05,2,-0.09,-1.87,2/13,buy,2.68-18.54,28.95,16.0,21.0,17.71,mere Buy (some sold),770.93 thousand,Industrials,Aerospace & Defense
RPRX,3.88,29.49,6.17,18.84,-3,0.11,0.12,-3/13,buy,24.05-31.655,11.09,7.000000000000001,51.0,45.83,Buy time,3.52 million,Healthcare,Biotechnology
DATS,3.91,4.83,155.8,512.72,4,0,0,4/13,,1.01-9.34,58.8,48.0,0.1,0.1,Buy time,12.34 million,Technology,Software - Application
BBAR,3.94,23.42,103.8,175.75,14,-0.29,-0.64,14/13,buy,4.63-25.01,24.98,6.0,27.0,23.5,Buy time,758.25 thousand,Financial Services,Banks - Regional
CANG,4.02,4.68,198.51,274.9,12,-1.61,-2.37,12/13,,1.02-9.66,11.54,52.0,0.1,0.1,Sell,453.67 thousand,Consumer Cyclical,Auto & Truck Dealerships
IRTC,4.03,97.7,161.4,148.51,9,-0.42,-0.91,9/13,buy,55.92-124.115,24.52,21.0,152.0,129.42,Buy time,631.74 thousand,Healthcare,Medical Devices
JVA,4.06,3.74,80.0,51.92,4,0.05,1.84,4/13,,1.0-4.66,9.36,20.0,0.1,0.1,Buy,68.61 thousand,Consumer Defensive,Packaged Foods
GDS,4.31,26.75,25.63,65.57,1,0.3,0.2,1/13,buy,5.01-29.17,30.58,8.0,30.338648,27.51,- +Buy time -,1.33 million,Technology,Information Technology Services
SEI,4.31,28.64,129.1,203.88,13,-0.03,-0.19,13/13,buy,6.59-32.61,28.69,12.0,36.0,34.5,Buy time,703.34 thousand,Energy,Oil & Gas Equipment & Services
SUPV,4.38,19.16,195.56,246.13,9,-0.04,-0.3,9/13,hold,3.455-19.46,40.4,2.0,19.0,17.67,- Buy time -,1.28 million,Financial Services,Banks - Regional
NVMI,4.38,217.72,10.65,5.69,5,0.31,0.22,5/13,buy,129.39-247.21,20.0,12.0,250.0,243.01,Buy time,211.11 thousand,Technology,Semiconductor Equipment & Materials
T,4.42,21.69,6.47,7.67,3,0.03,0.04,3/13,buy,15.94-24.03,-3.94,10.0,32.5,29.21,Sell ALL,39.63 million,Communication Services,Telecom Services
