TECX,0.25,15.2,-10.36,-45.09,-8,0.07,0.06,-8/14,buy,13.7-61.07,-69.01,75.0,101.0,90.38,Sell,273.79 thousand,Healthcare,Biotechnology,1,20.68,24.31,1.36,0.63,0.72
OS,0.33,19.19,66.7,-68.46,-8,0.11,5.75,-8/14,buy,16.694-35.39,-2.79,46.0,38.0,33.63,Buy,1.55 million,Technology,Software - Infrastructure,1,21.68,25.44,1.13,0.75,0.11
YPF,0.71,24.62,-1.21,-47.28,-5,-0.18,-0.73,-5/14,buy,21.4-47.43,-24.74,48.0,55.0,48.47,Buy,1.91 million,Energy,Oil & Gas Integrated,0.428,30.55,36.08,1.24,0.68,0.18
DDL,0.83,2.04,12.27,-5.82,-7,1,1,-7/14,buy,1.95-4.79,-7.35,56.99999999999999,3.5297751,3.1,Sell,539.29 thousand,Consumer Defensive,Grocery Stores,0.473,2.2,2.66,1.08,0.77,0.63
DUOL,0.85,320.31,56.82,-42.98,-6,0.48,0.37,-6/14,hold,256.63-544.93,1.34,41.0,600.0,525.87,Sell,1.71 million,Technology,Software - Application,0.853,336.29,394.47,1.05,0.81,0.16
EUDA,1.15,2.36,-143.84,-5.65,-11,1,1,-11/14,buy,1.03-6.3,4.66,63.0,6.0,6.0,Buy time,123.95 thousand,Real Estate,Real Estate Services,1,2.54,2.98,1.08,0.79,1.47
GEV,1.16,603.22,26.35,37.36,-2,0.53,0.63,-2/14,buy,252.25-677.29,-3.76,11.0,760.0,710.23,Sell,2.62 million,Industrials,Specialty Industrial Machinery,1,616.83,734.92,1.02,0.82,0.05
AVPT,1.62,15.24,102.37,-44.25,-3,-0.03,-0.56,-3/14,buy,11.61-20.245,-0.79,25.0,26.0,23.85,Buy,1.43 million,Technology,Software - Infrastructure,1.409,16.81,20.1,1.1,0.76,0.31
XRX,1.64,3.68,161.2,-58.61,-1,-0.73,-10.64,-1/14,hold,3.45-11.29,-3.11,67.0,5.0,4.75,Sell ALL,4.02 million,Technology,Information Technology Services,1.835,4.29,4.99,1.17,0.74,0.12
LZ,1.65,10.08,65.1,35.89,-1,0.0,0.02,-1/14,hold,6.328-11.93,-9.62,16.0,14.0,12.82,Sell ALL,2.31 million,Industrials,Specialty Business Services,1.238,10.15,12.06,1.01,0.84,0.13
