INOD,0.75,37.8,139.78,30.17,0,0.07,0.27,0/13,strongBuy,5.46-71.0,-12.35,47.0,75.0,74.5,Sell,2.53 million,Technology,Information Technology Services,2.594,46.81,60.39,1.24,0.63,0.93
DASH,0.84,183.68,165.65,21.03,0,0.17,0.76,0/13,buy,99.32-215.245,-5.13,15.0,250.0,234.53,mere Buy (some sold),3.91 million,Communication Services,Internet Content & Information,1.703,189.45,228.25,1.03,0.8,0.2
^DJI,2.36,41623.94,86.01,-3.93,2,1,1,2/13,,37611.56-45073.63,-7.13,8.0,0.1,0.1,Buy,610.51 million,N/A,N/A,1,43484.53,52039.35,1.04,0.8,0.05
ATUS,2.4,2.79,223.12,47.82,0,-0.3,-6.87,0/13,hold,1.52-3.2,-4.3,13.0,7.4,5.11,Buy time,2.45 million,Communication Services,Telecom Services,1.584,2.8,3.39,1.0,0.82,0.24
ASTS,2.73,23.71,154.81,47.76,2,-0.85,-4.14,2/13,buy,1.97-39.08,-19.78,39.0,64.0,52.52,== less Sell ALL==,9.98 million,Technology,Communication Equipment,1.616,26.48,31.89,1.12,0.74,0.12
TATT,3.51,28.94,122.43,23.3,1,0,0,1/13,buy,10.61-33.37,1.39,13.0,30.0,30.0,Buy time,49.90 thousand,Industrials,Aerospace & Defense,0.992,28.27,33.69,0.98,0.86,0.19
F,3.78,9.69,173.38,11.67,0,0.09,0.24,0/13,hold,9.06-14.85,7.96,35.0,17.0,13.72,Sell,95.81 million,Consumer Cyclical,Auto Manufacturers,1.607,9.71,11.89,1.0,0.81,0.19
GRND,4.69,17.63,45.36,-1.42,2,0.29,3.29,2/13,strongBuy,8.95-19.2,-2.1,8.0,24.0,22.75,Buy,1.29 million,Technology,Software - Application,0.304,17.9,21.41,1.02,0.82,0.09
COMM,4.94,5.36,192.19,30.68,1,-0.2,4.74,1/13,hold,0.86-7.19,5.6,25.0,7.0,6.28,Buy,5.35 million,Technology,Communication Equipment,1.9,5.54,6.81,1.03,0.79,0.41
VNET,6.53,8.3,180.25,178.98,4,0.49,2.67,4/13,buy,1.42-16.13,-20.19,49.0,22.941769,18.83,mere Buy (some sold),9.87 million,Technology,Information Technology Services,0.068,9.39,10.96,1.13,0.76,0.22
IQ,6.96,2.27,-10.94,40.03,3,0.09,-0.34,3/13,buy,1.82-5.8,-1.1,61.0,3.507842,3.04,Sell,29.67 million,Communication Services,Entertainment,0.051,2.24,2.66,0.99,0.85,0.22
SMMT,7.2,20.38,46.31,42.9,2,-0.01,-0.26,2/13,buy,2.1-33.89,6.38,40.0,45.050194,40.51,Buy,2.30 million,Healthcare,Biotechnology,1,21.05,25.23,1.03,0.81,0.04
WBD,8.82,10.44,110.28,0.01,3,-0.11,-7.06,3/13,hold,6.64-12.7,5.65,18.0,22.0,17.78,Buy time,33.86 million,Communication Services,Entertainment,1.49,10.62,12.72,1.02,0.82,0.06
ARQT,9.53,15.7,206.12,35.05,1,0.26,0.88,1/13,buy,6.99-17.75,27.39,12.0,29.0,24.62,mere Buy (some sold),2.24 million,Healthcare,Biotechnology,1.488,14.53,17.17,0.93,0.91,0.18
DBVT,11.24,5.94,110.32,180.55,0,0.15,0.08,0/13,strongBuy,0.441-6.7799,29.45,12.0,35.021095,28.77,Buy time,1.58 million,Healthcare,Biotechnology,0.921,4.62,50.43,0.78,0.12,2.5
PSLV,12.43,11.55,119.0,41.23,6,1,1,6/13,,8.27-11.77,6.45,2.0,0.1,0.1,Sell ALL,31.55 million,N/A,N/A,1,10.81,13.05,0.94,0.89,0.18
APEI,12.84,22.73,145.27,19.02,6,0.2,0.58,6/13,hold,11.8-25.6,2.02,11.0,28.0,26.67,Buy,103.18 thousand,Consumer Defensive,Education & Training Services,1.305,22.2,26.54,0.98,0.86,0.23
ALHC,13.13,18.31,149.81,128.48,4,-0.01,-0.24,4/13,buy,4.46-18.3478,21.46,0.0,21.0,19.16,Buy,2.15 million,Healthcare,Healthcare Plans,1.496,14.89,18.19,0.81,1.01,0.24
BBD,13.52,2.27,90.55,46.47,6,0.01,0.09,6/13,hold,1.84-2.98,4.41,24.0,3.9,3.32,- +Buy time -,47.33 million,Financial Services,Banks - Regional,0.627,2.09,2.49,0.92,0.91,-0.0
