GOEV,-17.53,0.64,-485.74,-619.93,-23,17.2,0.79,-23/13,buy,0.32-102.12,-315.36,99.0,100.0,100.0,Sell ALL,19.97 million,Consumer Cyclical,Auto Manufacturers,1,7.28,14.34,11.38,0.04
GCTK,-13.1,0.1,-473.29,-497.23,-18,1,1,-18/13,,0.062-4.95,-161.4,98.0,0.1,0.1,Buy,45.65 million,Healthcare,Medical Instruments & Supplies,0.161,0.64,3.09,6.4,0.03
ADTX,-10.99,0.12,-100.3,-394.88,-17,-1631.6,-5.11,-17/13,,0.107-218.0,-190.0,100.0,0.1,0.1,mere Sell (some bought),10.78 million,Healthcare,Biotechnology,1.081,0.36,0.51,3.0,0.24
BHAT,-8.41,0.06,-184.37,-286.93,-17,1,1,-17/13,,0.052-1.45,-120.87,96.0,0.1,0.1,== less Sell ALL==,31.27 million,Communication Services,Electronic Gaming & Multimedia,1.143,0.18,0.33,3.0,0.18
RIME,-7.9,0.04,-345.29,-140.98,-18,-0.37,0.0,-18/13,,0.03-1.97,-105.66,98.0,0.1,0.1,mere Sell (some bought),134.48 million,Technology,Consumer Electronics,0.228,0.22,0.34,5.5,0.12
STBX,-6.4,0.59,30.24,-215.54,-6,1,1,-6/13,,0.442-6.32,-160.74,91.0,0.1,0.1,Sell ALL,3.77 million,Communication Services,Internet Content & Information,1.978,1.74,4.21,2.95,0.14
EVAX,-5.66,4.82,-276.44,-172.49,-20,-2.5,-0.71,-20/13,strongBuy,2.38-47.05,-18.26,90.0,70.0,55.79,- Buy time -,3.82 million,Healthcare,Biotechnology,1,8.45,204.8,1.75,0.02
RNAZ,-5.46,6.72,-293.89,-146.06,-20,-200.31,0.4,-20/13,strongBuy,2.66-66.33,-10.42,90.0,20.0,20.0,Buy time,1.01 million,Healthcare,Biotechnology,0.647,9.96,41.87,1.48,0.16
DOGZ,-5.34,26.13,-51.97,-100.03,-7,1,1,-7/13,,2.902-58.5,-102.37,55.00000000000001,0.1,0.1,Buy,226.68 thousand,Consumer Cyclical,Leisure,1.221,47.51,55.39,1.82,0.47
WAVE,-5.23,9.15,-127.72,59.59,-11,1,1,-11/13,,1.01-17.63,-63.93,48.0,0.1,0.1,Sell ALL,123.40 thousand,Utilities,Utilities - Renewable,1,11.6,14.1,1.27,0.65
SMST,-4.79,4.13,-389.22,297.18,-11,1,1,-11/13,,1.705-23.68,-20.34,83.0,0.1,0.1,Buy,18.68 million,N/A,N/A,1,6.07,7.32,1.47,0.56
EUDA,-3.42,3.4,-89.5,-47.52,-9,1,1,-9/13,buy,1.2-6.3,-75.26,46.0,6.0,6.0,Sell ALL,101.61 thousand,Healthcare,Health Information Services,1,4.71,5.51,1.39,0.62
EYEN,-3.4,0.06,-138.95,-291.86,-10,0.01,0.01,-10/13,hold,0.052-2.57,-48.67,98.0,2.0,2.0,== less Sell ALL==,21.53 million,Healthcare,Biotechnology,1.755,0.24,0.28,4.0,0.21
NKLA,-3.22,0.94,-123.89,-312.47,-9,-0.4,-0.18,-9/13,hold,0.76-34.5,-52.34,97.0,30.00003,21.2,Sell ALL,14.43 million,Industrials,Farm & Heavy Construction Machinery,2.075,2.34,2.5,2.49,0.38
FLXS,-2.57,50.22,10.53,-26.73,-11,0.2,0.31,-11/13,strongBuy,26.62-65.87,-28.02,24.0,58.0,58.0,Sell ALL,31.26 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.444,57.94,68.86,1.15,0.73
ELAB,-2.48,2.99,-76.06,-135.24,-8,1,1,-8/13,,1.74-208.0,23.54,99.0,0.1,0.1,- Buy time -,6.37 million,Healthcare,Biotechnology,1,5.91,14.9,1.98,0.2
NVO,-2.42,87.94,-42.7,-56.71,-12,-0.22,-0.05,-12/13,buy,78.17-148.15,-21.62,41.0,162.78761,138.16,Buy,9.61 million,Healthcare,Drug Manufacturers - General,0.165,100.46,123.57,1.14,0.71
VRM,-2.24,6.0,51.98,-30.31,-8,-2.49,-0.06,-8/13,,4.25-76.928,-12.5,92.0,0.1,0.1,Sell,64.14 thousand,Consumer Cyclical,Auto & Truck Dealerships,1,6.87,9.81,1.14,0.61
ALUR,-2.23,7.83,-61.52,96.38,-17,9.44,1.57,-17/13,buy,2.367-98.75,-10.43,92.0,50.0,39.33,- Buy time -,4.96 million,Healthcare,Medical Devices,1,12.43,341.65,1.59,0.02
SID,-2.11,1.44,0.84,-85.57,-12,-0.22,-0.78,-12/13,hold,1.27-3.84,-22.22,62.0,2.9,2.55,- Buy time -,3.20 million,Basic Materials,Steel,1,1.77,2.06,1.23,0.7
YQ,-1.91,1.91,-91.12,-25.95,-6,0,0,-6/13,,1.5-3.2,11.99,40.0,0.1,0.1,Buy time,22.43 thousand,Consumer Defensive,Education & Training Services,1,1.89,2.34,0.99,0.82
CRVS,-1.67,5.34,28.34,-55.75,-12,-0.43,-3.61,-12/13,buy,1.3-10.0,-38.33,47.0,24.0,19.4,Buy,1.97 million,Healthcare,Biotechnology,1.044,7.28,9.16,1.36,0.58
BTAI,-1.43,0.4,-79.35,-59.4,-12,0.64,1.03,-12/13,buy,0.3-4.17,-3.31,90.0,5.0,3.91,Buy time,2.95 million,Healthcare,Biotechnology,0.289,0.52,0.8,1.3,0.5
USLM,-1.18,114.95,68.5,44.06,-4,-0.11,-0.67,-4/13,,48.382-159.53,-26.96,28.000000000000004,0.1,0.1,Sell ALL,119.51 thousand,Basic Materials,Building Materials,0.818,133.65,160.27,1.16,0.72
LUMN,-1.07,5.89,32.85,12.12,-9,-0.14,-2.48,-9/13,hold,0.97-10.33,-10.56,43.0,8.0,6.69,Buy time,12.25 million,Communication Services,Telecom Services,1.201,6.93,8.26,1.18,0.71
CHGG,-0.95,1.47,27.63,7.62,-7,0.03,0.33,-7/13,hold,1.34-10.5,-49.49,86.0,3.0,2.37,mere Sell (some bought),4.03 million,Consumer Defensive,Education & Training Services,1.314,1.86,2.24,1.27,0.66
DOLE,-0.87,13.5,41.04,-42.16,-8,0.05,0.11,-8/13,buy,10.71-17.12,-9.04,21.0,19.0,17.81,Buy time,585.85 thousand,Consumer Defensive,Farm Products,1,14.75,17.87,1.09,0.76
BTG,-0.67,2.36,72.84,-87.64,-9,-0.04,-0.8,-9/13,buy,2.2-3.5,-11.02,33.0,4.5,4.16,Sell ALL,18.01 million,Basic Materials,Gold,1.239,2.8,3.36,1.19,0.7
ABEV,-0.2,1.81,-36.29,-53.79,-7,-0.01,-0.18,-7/13,hold,1.76-2.72,-18.23,33.0,5.0,3.92,- Buy time -,37.61 million,Consumer Defensive,Beverages - Brewers,0.552,2.09,2.51,1.15,0.72
IQ,0.01,2.27,-29.25,-17.61,-5,0.11,0.28,-5/13,buy,1.82-5.8,-0.22,61.0,3.6402543,3.07,- Buy time -,21.86 million,Communication Services,Entertainment,0.074,2.27,2.76,1.0,0.82
GPRO,0.07,1.05,123.42,-45.5,-6,0.05,1.03,-6/13,hold,1.03-3.32,-13.74,68.0,1.5,1.43,- Buy time -,1.90 million,Technology,Consumer Electronics,1.559,1.28,1.52,1.22,0.69
EWTX,0.08,28.94,3.88,-35.99,-7,0.01,0.04,-7/13,buy,14.9-38.12,4.56,24.0,56.0,51.5,Buy time,844.06 thousand,Healthcare,Biotechnology,0.153,31.52,37.8,1.09,0.77
CNSP,0.17,0.11,-12.76,-71.65,-8,0,0,-8/13,strongBuy,0.092-23.9,2.28,100.0,0.5,0.5,- Buy time -,20.25 million,Healthcare,Biotechnology,1.049,0.13,0.16,1.18,0.69
LAC,0.19,3.19,57.52,9.13,-10,0.02,0.88,-10/13,hold,2.02-7.71,-1.91,59.0,8.0,6.58,Sell ALL,10.34 million,Basic Materials,Other Industrial Metals & Mining,1,3.72,4.59,1.17,0.69
NEE,0.21,72.21,3.82,-31.38,-4,0.06,0.07,-4/13,buy,53.95-86.1,-1.95,16.0,102.8,94.02,Buy time,12.00 million,Utilities,Utilities - Regulated Electric,0.561,75.19,90.96,1.04,0.79
ACON,0.28,0.06,75.91,-103.72,-2,0.03,0.17,-2/13,buy,0.033-3.85,-69.35,98.0,1.3,1.3,- Buy time -,66.50 million,Healthcare,Health Information Services,0.396,0.15,1.06,2.5,0.06
BABA,0.38,88.86,17.44,-18.84,-5,1.79,0.12,-5/13,buy,68.36-117.82,1.17,25.0,145.74338,133.41,Buy time,15.38 million,Consumer Cyclical,Internet Retail,0.349,90.02,108.36,1.01,0.82
^RUT,0.38,2313.37,99.51,11.92,-1,1,1,-1/13,,1921.36-2466.49,-1.45,6.0,0.1,0.1,- +Buy time -,4.13 billion,N/A,N/A,1,2319.45,2778.45,1.0,0.83
TXN,0.41,186.83,58.14,-21.69,-5,0.2,0.15,-5/13,hold,155.46-220.39,-2.55,15.0,284.0,245.23,Sell ALL,6.87 million,Technology,Semiconductors,0.98,200.57,244.29,1.07,0.76
NEUP,0.53,7.75,0.56,403.72,-9,1,1,-9/13,,2.124-16.08,49.99,52.0,0.1,0.1,- Buy time -,1.83 million,N/A,N/A,1,4.51,12.5,0.58,0.62
INTC,0.6,20.92,65.11,-9.95,-5,-0.51,-16.14,-5/13,hold,18.51-46.63,2.75,55.00000000000001,31.0,27.49,Sell,78.83 million,Technology,Semiconductors,1.026,22.47,27.28,1.07,0.77
^DJI,0.64,44467.31,87.1,12.76,0,1,1,0/13,,37611.56-45073.63,1.44,1.0,0.1,0.1,Buy time,507.69 million,N/A,N/A,1,43574.6,52690.73,0.98,0.84
BITF,0.66,1.7,67.79,-33.98,-7,0.06,0.52,-7/13,buy,1.47-3.91,-13.86,56.99999999999999,6.0,5.14,- Buy time -,46.78 million,Financial Services,Capital Markets,1,2.03,2.38,1.19,0.71
SMCI,0.69,33.48,5.7,41.85,-7,-0.08,-0.04,-7/13,hold,17.25-122.9,-8.87,73.0,93.0,66.9,- Buy time -,66.80 million,Technology,Computer Hardware,1.279,34.96,42.21,1.04,0.79
BAND,0.69,17.09,70.17,-2.09,-6,0.14,0.48,-6/13,hold,11.9-25.022,-9.48,32.0,36.0,30.3,- Buy time -,279.92 thousand,Technology,Software - Infrastructure,1.495,18.62,22.19,1.09,0.77
NN,0.78,12.46,96.05,75.99,-3,-0.03,-0.18,-3/13,buy,3.55-18.538,-34.75,33.0,20.0,20.0,Sell ALL,1.28 million,Technology,Software - Infrastructure,1,14.83,17.71,1.19,0.7
ASTS,0.84,20.4,101.15,-33.39,-7,-1.19,-5.76,-7/13,buy,1.97-39.08,-15.1,48.0,53.0,44.02,Sell ALL,10.22 million,Technology,Communication Equipment,1.635,25.15,31.33,1.23,0.65
JVA,0.84,3.72,120.17,49.16,1,0.05,1.84,1/13,,1.02-4.66,-15.32,20.0,0.1,0.1,Buy,122.09 thousand,Consumer Defensive,Packaged Foods,1.341,3.76,4.59,1.01,0.81
ADMA,0.85,16.28,76.61,22.56,-4,0.07,0.78,-4/13,buy,5.02-23.64,-14.15,31.0,28.0,26.14,Buy,3.10 million,Healthcare,Biotechnology,0.645,18.87,22.8,1.16,0.71
ZETA,0.9,18.57,107.83,-19.0,-6,0.02,0.29,-6/13,buy,9.35-38.2,-20.19,51.0,45.0,40.96,Sell ALL,9.78 million,Technology,Software - Infrastructure,1.294,23.54,28.91,1.27,0.64
PAY,0.91,30.57,37.58,58.39,-2,0.09,1.04,-2/13,hold,14.77-38.94,-12.37,21.0,40.0,37.38,Buy,643.92 thousand,Technology,Software - Infrastructure,1,32.48,41.33,1.06,0.74
INSG,0.98,12.26,119.19,-78.95,-4,1.71,17.33,-4/13,hold,2.04-20.67,10.69,41.0,16.0,15.17,Buy time,296.31 thousand,Technology,Communication Equipment,1.602,13.82,16.6,1.13,0.74
PDEX,1.06,41.62,53.36,130.01,-2,0.57,1.9,-2/13,buy,16.18-59.6,-18.77,30.0,52.0,52.0,== less Sell ALL==,29.29 thousand,Healthcare,Medical Instruments & Supplies,0.393,45.84,53.23,1.1,0.78
BBD,1.12,1.93,26.31,-66.2,-4,-0.01,-0.16,-4/13,strongBuy,1.84-3.36,-1.93,43.0,4.5,3.83,== less Sell ALL==,39.17 million,Financial Services,Banks - Regional,0.646,2.14,2.6,1.11,0.74
NU,1.16,12.44,158.42,-37.75,-5,0.03,0.33,-5/13,hold,8.51-16.145,4.06,23.0,18.9,16.98,Buy time,41.28 million,Financial Services,Banks - Regional,1,13.01,15.58,1.05,0.8
VZ,1.18,39.69,33.79,-7.85,-1,0.01,0.01,-1/13,hold,37.59-45.36,-4.67,13.0,55.0,51.08,Buy time,23.00 million,Communication Services,Telecom Services,0.418,40.71,48.91,1.03,0.81
CAVA,1.18,124.41,77.32,-22.53,-3,0.11,0.9,-3/13,hold,44.8-172.43,0.29,28.000000000000004,195.0,172.35,Buy time,3.46 million,Consumer Cyclical,Restaurants,1,133.72,164.73,1.07,0.76
DDL,1.22,3.45,58.82,-3.13,-1,0,0,-1/13,buy,1.08-4.79,-16.81,28.000000000000004,5.44492,4.43,Buy time,1.13 million,Consumer Defensive,Grocery Stores,0.337,3.96,4.67,1.15,0.74
