ECOR,0.13,5.01,-32.77,-70.57,-8,-0.13,-0.41,-8/14,buy,4.16-19.49,-1.3,74.0,25.2,23.16,Sell ALL,49.03 thousand,Healthcare,Medical Devices,0.345,5.69,6.69,1.14,0.75,0.15
DDL,0.14,1.87,10.98,-36.16,-6,1,1,-6/14,buy,1.795-4.79,-18.18,61.0,3.5291307,3.1,- Buy time -,584.63 thousand,Consumer Defensive,Grocery Stores,0.473,2.16,2.56,1.16,0.73,0.21
JVA,0.35,4.19,76.6,-6.97,-2,0.05,1.84,-2/14,,2.75-9.93,2.64,57.99999999999999,0.1,0.1,Sell ALL,56.46 thousand,Consumer Defensive,Packaged Foods,1.431,4.5,5.56,1.07,0.75,0.33
DSP,0.35,8.87,50.91,-82.07,-9,0.03,10.98,-9/14,buy,8.11-26.33,-14.49,66.0,26.0,22.27,- Buy time -,289.07 thousand,Technology,Software - Application,1.064,10.53,12.49,1.19,0.71,0.47
ALIT,0.41,3.13,49.8,-113.75,-7,0.0,-0.06,-7/14,buy,2.91-8.925,-18.59,65.0,9.0,8.11,Buy,9.71 million,Technology,Software - Application,1.127,3.88,4.64,1.24,0.67,0.45
T,0.43,25.91,35.77,-9.19,-4,0.01,0.01,-4/14,buy,21.05-29.79,-12.34,13.0,34.0,32.49,Sell ALL,36.98 million,Communication Services,Telecom Services,0.624,27.98,33.51,1.08,0.77,0.13
BMA,0.54,54.25,-47.17,-19.3,-11,324.89,0.6,-11/14,hold,38.3-118.42,18.56,54.0,144.2784,113.6,Buy,717.42 thousand,Financial Services,Banks - Regional,0.502,58.9,70.6,1.09,0.77,0.45
XRX,0.61,3.22,114.75,-98.41,-5,-0.73,-10.64,-5/14,hold,3.03-10.58,-14.58,70.0,5.0,4.75,Sell,6.41 million,Technology,Information Technology Services,1.835,4.03,4.95,1.25,0.65,0.66
PM,0.64,149.59,39.73,-39.05,-4,0.19,0.1,-4/14,buy,116.12-186.69,-9.1,20.0,220.0,204.16,Sell ALL,7.26 million,Consumer Defensive,Tobacco,0.479,164.52,199.43,1.1,0.75,0.35
ETH-USD,0.64,4000.69,56.66,14.51,1,1,1,1/19,,1386.7993-4953.733,-7.45,19.0,0.1,0.1,Sell ALL,40.82 billion,N/A,N/A,1,4309.06,5179.57,1.08,0.77,0.11
AVPT,0.74,14.74,95.46,-57.11,-4,-0.03,-0.56,-4/14,buy,11.61-20.245,-12.65,27.0,26.0,23.85,Buy,1.14 million,Technology,Software - Infrastructure,1.409,16.37,19.34,1.11,0.76,0.07
TPB,0.9,85.21,54.6,26.6,-4,0.31,0.39,-4/14,buy,42.95-104.76,-16.7,19.0,115.0,111.38,== less Sell ALL==,384.29 thousand,Consumer Defensive,Tobacco,0.748,93.82,113.08,1.1,0.75,0.22
TIGR,0.91,9.69,-42.73,-7.4,-1,0.13,1.25,-1/14,buy,5.36-13.55,-23.22,28.000000000000004,17.4,15.71,Buy,6.15 million,Financial Services,Capital Markets,0.549,11.01,12.97,1.14,0.75,0.12
QTWO,0.94,62.67,66.94,-77.12,-4,0.0,0.01,-4/14,buy,58.57-112.82,-34.26,44.0,115.0,108.64,Buy,1.84 million,Technology,Software - Application,1.474,77.11,99.45,1.23,0.63,0.97
HUN,1.06,8.25,0.05,-66.06,-1,-0.09,-0.71,-1/14,hold,7.75-23.08,-33.07,64.0,20.0,15.25,Buy,5.00 million,Basic Materials,Chemicals,0.65,9.86,11.71,1.2,0.7,0.12
SOL-USD,1.21,194.82,78.65,5.14,3,1,1,3/19,,96.588066-294.33496,-3.97,34.0,0.1,0.1,mere Sell (some bought),7.86 billion,N/A,N/A,1,208.72,246.96,1.07,0.79,0.11
HTZ,1.28,5.18,111.89,-70.01,-1,-0.07,0.03,-1/14,hold,2.77-9.39,-17.68,45.0,6.0,5.01,mere Sell (some bought),9.53 million,Industrials,Rental & Leasing Services,2.171,6.22,7.45,1.2,0.7,0.66
VSEE,1.35,0.88,30.33,-40.94,-7,1,1,-7/14,,0.455-3.54,23.52,75.0,0.1,0.1,- Buy time -,17.23 million,Healthcare,Health Information Services,0.364,0.89,33.69,1.01,0.03,2.5
OXBR,1.44,1.67,45.45,-67.83,-1,0,0,-1/14,,1.267-5.81,-35.62,71.0,5.0,5.0,Sell,59.46 thousand,Financial Services,Insurance - Reinsurance,2.002,2.07,2.55,1.24,0.65,0.12
CAVA,1.49,64.64,195.5,-61.96,-5,0.1,0.72,-5/14,buy,58.33-172.43,-0.99,63.0,125.0,106.41,Sell,4.39 million,Consumer Cyclical,Restaurants,2.526,71.46,82.94,1.11,0.78,0.08
KINS,1.55,14.88,25.38,1.19,-2,0.37,0.36,-2/14,buy,9.61-22.4,11.21,34.0,22.0,22.0,Sell,203.03 thousand,Financial Services,Insurance - Property & Casualty,0.489,14.92,17.82,1.0,0.84,0.12
TTGT,1.61,5.84,38.32,-48.43,-5,-1.39,-8.38,-5/14,buy,5.32-33.96,-1.46,83.0,15.0,13.67,Buy,836.44 thousand,Technology,Information Technology Services,1.108,6.44,7.91,1.1,0.74,0.38
TLK,1.63,19.56,24.26,32.73,0,1,1,0/14,hold,13.15-20.98,3.73,7.000000000000001,18.88978,18.89,Buy time,619.82 thousand,Communication Services,Telecom Services,0.192,19.01,22.96,0.97,0.85,0.15
KO,1.68,71.38,36.24,6.72,0,0.07,0.09,0/14,buy,60.62-74.38,5.65,4.0,85.0,81.19,Buy time,16.70 million,Consumer Defensive,Beverages - Non-Alcoholic,0.424,68.56,82.86,0.96,0.86,0.1
WAVE,1.69,7.89,-35.8,-16.07,0,-0.11,-0.85,0/14,strongBuy,4.41-17.63,-12.17,55.00000000000001,15.0,14.88,== less Sell ALL==,32.53 thousand,Utilities,Utilities - Renewable,1,8.43,9.96,1.07,0.79,0.39
EPAM,1.73,155.25,83.12,-12.35,-1,0.3,0.12,-1/14,buy,138.15-269.0,-6.3,42.0,246.0,225.67,Buy,752.35 thousand,Technology,Information Technology Services,1.655,160.98,192.27,1.04,0.81,0.12
VST,1.8,188.19,67.66,4.52,-2,-1.8,-2.57,-2/14,buy,90.51-219.82,-2.86,14.000000000000002,325.0,275.72,Sell ALL,4.71 million,Utilities,Utilities - Independent Power Producers,1.34,203.03,244.49,1.08,0.77,0.13
PAY,1.84,30.06,69.33,13.2,-2,0.05,0.41,-2/14,buy,22.65-40.433,-18.55,26.0,45.0,41.92,Buy,839.64 thousand,Technology,Software - Infrastructure,1.514,33.69,41.62,1.12,0.72,0.64
DUOL,2.0,320.32,30.25,-18.79,-1,0.48,0.37,-1/14,hold,256.63-544.93,14.62,41.0,600.0,523.37,mere Sell (some bought),1.45 million,Technology,Software - Application,0.853,329.46,389.6,1.03,0.82,0.04
GLOB,2.02,61.42,75.3,-71.33,-3,-0.07,-0.05,-3/14,buy,54.36-238.32,2.35,74.0,240.0,169.47,Buy time,1.74 million,Technology,Information Technology Services,1.168,68.05,81.38,1.11,0.75,0.22
EXOD,2.09,24.75,60.53,-60.65,-1,-0.21,-1.79,-1/14,buy,14.78-117.399,-8.08,79.0,65.0,60.21,mere Sell (some bought),140.37 thousand,Technology,Software - Infrastructure,2.991,29.75,34.88,1.2,0.71,0.05
WOLF,2.15,29.62,-131.71,431.68,0,1,1,0/4,,8.05-36.6,-9.99,19.0,0.1,0.1,Sell,9.58 million,Technology,Semiconductors,1.306,30.93,39.49,1.04,0.75,-0.68
SMR,2.19,39.04,111.63,-7.54,-2,-0.01,-0.12,-2/14,hold,11.08-57.42,9.49,32.0,60.0,50.42,Sell,18.60 million,Industrials,Specialty Industrial Machinery,2.029,42.61,50.32,1.09,0.78,0.31
KVYO,2.23,25.99,90.81,-43.48,0,0.05,0.44,0/14,buy,23.44-49.55,-23.7,48.0,60.0,52.9,Buy,2.53 million,Technology,Software - Infrastructure,1.273,31.16,36.44,1.2,0.71,0.25
FLXS,2.26,36.9,96.72,7.55,2,1.09,1.35,2/14,strongBuy,29.38-65.87,-28.25,44.0,47.0,47.0,Sell ALL,40.58 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,1,43.3,52.39,1.17,0.7,0.48
RGC,2.3,16.47,158.83,40.05,3,1,1,3/14,,0.092789-83.6,17.61,80.0,0.1,0.1,mere Sell (some bought),221.31 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,2.052,15.07,18.28,0.91,0.9,-0.03
TRIP,2.32,16.15,115.06,-11.59,1,0.12,1.82,1/14,hold,10.43-20.16,-9.97,20.0,25.0,21.47,Buy time,2.69 million,Consumer Cyclical,Travel Services,1.211,17.67,21.4,1.09,0.75,0.17
AMC,2.52,2.87,59.43,-36.8,1,0.11,1.04,1/14,hold,2.45-5.56,1.92,48.0,4.5,3.9,Buy,16.27 million,Communication Services,Entertainment,1.458,2.99,3.68,1.04,0.78,0.66
MSTR,2.55,300.92,247.47,-77.46,-2,9.46,-145.08,-2/14,buy,204.91-543.0,-9.18,45.0,705.0,632.35,Buy,10.84 million,Technology,Software - Application,3.846,352.57,399.38,1.17,0.75,0.06
BMNR,2.65,52.44,3.37,133.15,-3,1,1,-3/14,buy,3.92-161.0,14.95,67.0,90.0,82.5,mere Sell (some bought),43.28 million,Financial Services,Capital Markets,1.433,51.34,61.2,0.98,0.86,0.1
TAL,2.71,12.53,58.44,46.8,1,-0.04,0.24,1/14,buy,8.5-15.3,15.19,18.0,16.85,14.94,Buy,5.60 million,Consumer Defensive,Education & Training Services,0.117,11.23,13.7,0.9,0.91,0.08
BOF,2.73,2.85,-18.39,14.68,-1,1,1,-1/14,,1.52-3.1,19.05,8.0,0.1,0.1,- Buy time -,4.75 million,Consumer Defensive,Packaged Foods,0.465,2.34,14.46,0.82,0.2,2.5
CLUS,2.75,200.0,42.92,0.0,0,1,1,0/14,,20.0-790.0,0.0,75.0,0.1,0.1,Sell ALL,92.80 thousand,Financial Services,Shell Companies,0.515,185.71,inf,0.93,0.0,2.5
JOBY,2.77,15.94,177.77,4.12,-2,-0.01,-0.08,-2/14,hold,4.8-20.95,15.78,24.0,22.0,17.08,mere Buy (some sold),42.62 million,Industrials,Airports & Air Services,2.518,16.82,19.94,1.06,0.8,0.42
PTEN,2.77,6.16,86.82,19.74,1,-0.05,-1.5,1/14,hold,5.1-9.57,10.79,36.0,9.0,7.95,- Buy time -,8.46 million,Energy,Oil & Gas Drilling,1.231,5.75,6.92,0.93,0.89,0.18
UAL,2.82,100.82,110.1,23.65,2,0.16,0.05,2/14,buy,52.0-116.0,-4.79,13.0,156.0,139.25,Sell,5.86 million,Industrials,Airlines,1.457,101.33,120.63,1.01,0.84,0.06
MMM,2.83,163.96,85.98,18.17,3,0.27,0.13,3/14,buy,121.98-164.465,6.63,0.0,188.0,175.72,- Buy time -,3.31 million,Industrials,Conglomerates,1.108,155.31,187.47,0.95,0.87,0.21
IT,2.87,258.58,81.39,-59.14,3,0.48,0.17,3/14,hold,223.65-584.01,4.76,56.00000000000001,457.0,378.55,Buy time,1.57 million,Technology,Information Technology Services,1.2,266.67,320.71,1.03,0.81,0.38
GRAB,2.99,5.64,61.99,18.72,4,0.0,-0.43,4/14,buy,3.36-6.62,6.29,15.0,8.0,7.22,Sell ALL,41.79 million,Technology,Software - Application,0.887,5.62,6.75,1.0,0.84,0.02
SPOT,3.03,689.15,178.62,-0.97,3,-3.7,-1.75,3/14,buy,376.0-785.0,-4.35,12.0,906.16437,823.49,- +Buy time -,1.61 million,Communication Services,Internet Content & Information,1.674,708.31,857.24,1.03,0.8,0.09
DNUT,3.04,3.37,128.24,13.24,0,-0.12,-3.71,0/14,hold,2.5-12.68,7.88,73.0,6.0,4.85,mere Buy (some sold),4.10 million,Consumer Defensive,Grocery Stores,1.34,3.54,4.28,1.05,0.79,0.22
ASTS,3.08,78.31,15.38,145.0,-2,-0.17,-0.78,-2/14,buy,17.5-102.79,52.87,24.0,80.0,66.93,mere Buy (some sold),12.05 million,Technology,Communication Equipment,2.408,58.97,72.15,0.75,1.09,0.05
SMWB,3.09,8.81,119.08,6.74,3,0.01,1.5,3/14,buy,6.36-17.64,-12.37,50.0,17.0,15.19,Buy,349.02 thousand,Technology,Software - Application,1.099,9.21,10.95,1.05,0.8,-0.02
DHR,3.11,223.74,74.56,43.5,2,0.33,0.19,2/14,buy,171.0-269.24,13.3,17.0,310.0,277.27,Buy time,4.23 million,Healthcare,Diagnostics & Research,0.802,203.61,247.37,0.91,0.9,0.18
RXRX,3.11,6.07,94.28,-1.62,1,-0.04,-0.13,1/14,hold,3.79-12.36,22.57,51.0,10.0,8.23,Buy,39.60 million,Healthcare,Biotechnology,0.91,5.62,6.65,0.93,0.91,0.23
^IXIC,3.14,22977.06,107.08,21.57,10,1,1,10/14,,14784.03-23119.91,4.78,1.0,0.1,0.1,Buy,9.30 billion,N/A,N/A,1,22043.32,26553.77,0.96,0.87,-0.0
AENT,3.16,5.72,42.25,17.27,3,0.03,0.38,3/14,buy,2.21-11.572,-3.15,51.0,11.0,10.73,Sell,39.19 thousand,Communication Services,Entertainment,0.507,6.08,7.26,1.06,0.79,0.24
^GSPC,3.23,6745.92,99.41,15.8,11,1,1,11/14,,4835.04-6764.58,3.46,0.0,0.1,0.1,Buy,5.15 billion,N/A,N/A,1,6550.41,7846.6,0.97,0.86,-0.01
PRM,3.28,21.17,154.23,54.02,2,0.15,1.56,2/14,strongBuy,8.76-24.85,-4.87,15.0,27.0,26.5,Sell ALL,1.22 million,Basic Materials,Specialty Chemicals,1.98,20.59,25.13,0.97,0.84,0.27
WGS,3.3,120.95,209.57,117.07,-1,0.58,5.87,-1/14,buy,55.17-136.0,-4.15,11.0,163.0,145.11,Sell,629.21 thousand,Healthcare,Diagnostics & Research,2.042,120.72,145.94,1.0,0.83,-0.02
AIRE,3.41,0.6,-40.53,83.57,-4,-0.05,-1.27,-4/14,hold,0.14-4.49,17.08,87.0,2.6,2.08,- Buy time -,71.24 million,Real Estate,Real Estate Services,1,0.62,1.02,1.03,0.59,0.85
AGX,3.43,280.7,51.83,82.36,3,1.37,0.99,3/14,hold,101.02-320.0,22.55,12.0,315.0,288.5,Sell,394.78 thousand,Industrials,Engineering & Construction,0.633,250.76,301.71,0.89,0.93,0.15
TLN,3.45,382.12,159.3,56.45,2,-0.9,-4.97,2/14,buy,158.08-451.28,-1.91,15.0,576.0,507.62,mere Sell (some bought),876.76 thousand,Utilities,Utilities - Independent Power Producers,1.587,397.62,476.1,1.04,0.8,0.09
