SFM,0.29,153.66,123.02,35.38,2,0.2,0.26,2/13,hold,61.61-178.99,6.63,14.000000000000002,200.0,186.0,Buy time,1.61 million,Consumer Defensive,Grocery Stores,0.869,153.72,184.46,1.0,0.83,0.09
STZ,0.58,183.4,64.6,5.71,1,0.3,0.14,1/13,hold,160.46-274.87,2.42,33.0,300.0,262.54,Sell ALL,3.44 million,Consumer Defensive,Beverages - Brewers,0.789,182.59,219.27,1.0,0.84,0.15
LYG,1.16,3.61,210.05,90.33,5,0,0,5/13,hold,2.42-3.91,5.82,8.0,3.9,3.81,Sell ALL,24.98 million,Financial Services,Banks - Regional,1.036,3.39,4.09,0.94,0.88,0.18
KROS,1.27,10.33,50.13,-68.03,-1,-0.84,-1.77,-1/13,buy,9.12-72.37,-4.45,86.0,76.0,54.85,- Buy time -,2.18 million,Healthcare,Biotechnology,1.392,11.48,14.8,1.11,0.7,0.79
AGL,1.53,5.18,127.53,209.56,6,-0.31,-3.21,6/13,hold,1.5-7.73,29.73,33.0,8.5,6.32,- Buy time -,6.33 million,Healthcare,Medical Care Facilities,0.388,3.9,4.54,0.75,1.14,0.21
LB,1.96,67.99,93.22,-10.11,-1,0,0,-1/13,buy,18.75-84.7,4.0,20.0,88.0,81.12,== less Sell ALL==,732.94 thousand,Energy,Oil & Gas Equipment & Services,1,72.41,85.51,1.07,0.8,0.32
TPC,2.32,22.13,58.47,-11.5,-1,-3.86,-23.31,-1/13,buy,13.15-34.55,2.8,36.0,40.0,39.75,mere Sell (some bought),602.60 thousand,Industrials,Engineering & Construction,1.472,24.49,29.35,1.11,0.75,0.23
AGNC,3.19,8.91,117.78,4.56,3,-0.12,-0.27,3/13,hold,7.85-10.85,-14.91,18.0,11.0,10.61,Sell ALL,29.58 million,Real Estate,REIT - Mortgage,1.31,9.79,11.76,1.1,0.76,0.29
VALE,3.58,8.86,100.83,13.9,3,-0.39,-0.78,3/13,hold,8.055-13.14,-12.53,33.0,16.5,14.64,Sell ALL,37.06 million,Basic Materials,Other Industrial Metals & Mining,1.026,9.59,11.54,1.08,0.77,0.21
CHPT,4.09,0.6,95.22,-141.84,-6,0.01,0.08,-6/13,hold,0.51-2.44,-8.13,76.0,4.0,2.78,Sell ALL,25.15 million,Consumer Cyclical,Specialty Retail,2.053,0.83,0.93,1.38,0.65,0.34
NN,4.14,12.22,72.21,13.93,-2,-0.07,-0.46,-2/13,buy,6.47-18.538,8.02,34.0,20.0,20.0,- Buy time -,1.38 million,Technology,Software - Infrastructure,1.04,12.34,14.73,1.01,0.83,0.13
NQ=F,4.63,18850.5,90.16,-25.82,-1,1,1,-1/13,,16460.0-22319.75,-13.63,16.0,0.1,0.1,Sell,601.88 thousand,N/A,N/A,1,20929.13,24757.09,1.11,0.76,-0.03
SOUN,4.63,8.83,241.0,-89.69,-3,0.06,0.8,-3/13,buy,3.5-24.98,-6.8,65.0,26.0,20.18,- Buy time -,50.07 million,Technology,Software - Application,3.005,11.56,12.95,1.31,0.68,0.23
EUDA,4.95,3.51,-120.84,-50.37,-3,1,1,-3/13,buy,1.64-6.3,-12.25,44.0,6.0,6.0,Sell,106.78 thousand,Healthcare,Health Information Services,1,4.04,4.77,1.15,0.74,0.02
