SPOT,0.69,436.94,107.0,-28.77,-4,2.12,0.74,-4/12,buy,405.0-785.0,-10.58,44.0,732.01917,661.86,Buy,2.07 million,Communication Services,Internet Content & Information,1.554,501.58,601.16,1.15,0.73,0.09
BBAR,1.34,14.26,-65.58,-20.13,1,0,0,1/12,strongBuy,7.76-23.1,-9.56,38.0,29.0,26.25,Sell ALL,631.11 thousand,Financial Services,Banks - Regional,1,15.4,18.26,1.08,0.78,0.16
ISRG,1.48,421.12,69.76,-48.39,0,0.65,0.3,0/12,buy,417.74-603.88,-7.56,30.0,750.0,663.5,Sell ALL,2.32 million,Healthcare,Medical Instruments & Supplies,1.509,477.69,575.49,1.13,0.73,0.25
QFIN,1.56,12.79,-19.33,-23.04,-3,-1.39,-0.13,-3/12,buy,12.29-46.18,6.22,72.0,32.3022,27.72,Sell ALL,1.41 million,Financial Services,Credit Services,0.544,13.42,16.24,1.05,0.79,0.32
FTAI,1.57,237.97,142.08,-52.75,-1,-0.07,-0.04,-1/12,buy,108.47-323.51,-1.11,26.0,400.0,372.0,Sell ALL,1.75 million,Industrials,Aerospace & Defense,1.547,263.9,313.32,1.11,0.76,0.07
CAVA,1.8,76.87,96.25,-17.3,0,0.0,0.44,0/12,buy,43.41-98.79,-8.52,22.0,110.0,99.9,== less Sell ALL==,3.49 million,Consumer Cyclical,Restaurants,1.908,87.64,105.05,1.14,0.73,0.14
NEE,2.15,93.36,61.37,6.64,1,0.07,0.08,1/12,buy,63.88-98.75,-0.33,5.0,112.0,105.58,- Buy time -,10.50 million,Utilities,Utilities - Regulated Electric,0.721,93.69,112.98,1.0,0.83,0.06
SMR,2.19,11.23,12.89,-22.68,-2,-0.65,-4.29,-2/12,hold,8.85-57.42,18.43,80.0,28.0,22.25,Sell ALL,35.45 million,Industrials,Specialty Industrial Machinery,2.252,12.45,14.82,1.11,0.76,0.15
UI,2.24,623.25,128.2,-23.29,2,0.39,0.17,2/12,strongBuy,368.42-1099.99,-34.28,43.0,980.0,903.0,Sell ALL,124.94 thousand,Technology,Communication Equipment,1.467,884.06,1079.99,1.42,0.58,0.36
QTWO,2.35,45.16,127.0,-15.11,0,0.01,0.02,0/12,buy,44.46-96.68,-9.41,53.0,82.0,78.15,Sell ALL,1.02 million,Technology,Software - Application,1.385,50.36,61.38,1.12,0.74,0.04
DIS,2.41,102.72,76.51,-4.52,0,0.12,0.08,0/12,buy,92.19-124.69,6.76,18.0,164.0,147.33,Sell ALL,10.52 million,Communication Services,Entertainment,1.416,103.38,123.76,1.01,0.83,0.13
REAL,2.53,9.06,199.26,-55.88,-1,0.02,0.95,-1/12,buy,4.7-17.392,-1.77,48.0,20.0,18.62,Sell,4.58 million,Consumer Cyclical,Luxury Goods,2.843,11.12,13.03,1.23,0.7,0.13
RGTI,3.12,17.85,57.32,14.11,-2,0.0,0.15,-2/12,buy,10.3-58.15,22.46,69.0,40.0,34.62,Sell ALL,33.53 million,Technology,Computer Hardware,1.801,17.63,21.44,0.99,0.83,0.18
TECX,3.53,27.89,109.65,59.23,-4,-0.09,-0.07,-4/12,buy,14.39-36.03,-4.12,23.0,101.0,89.44,- Buy time -,259.47 thousand,Healthcare,Biotechnology,1,29.65,35.33,1.06,0.79,0.16
INFQ,3.54,12.44,124.57,-39.48,3,1,1,3/12,buy,8.52-21.28,9.0,42.0,22.0,21.5,- Buy time -,6.23 million,Technology,Software - Infrastructure,1,12.76,15.87,1.03,0.78,0.47
APEI,3.63,53.32,106.08,51.44,-1,0.79,1.24,-1/12,buy,25.8-61.59,-7.26,13.0,68.0,65.08,Sell ALL,568.28 thousand,Consumer Defensive,Education & Training Services,1.463,56.15,72.77,1.05,0.73,0.99
WMT,3.94,131.45,88.92,17.1,5,0.03,0.05,5/12,buy,93.43-134.69,6.99,2.0,150.0,143.68,Buy time,19.78 million,Consumer Defensive,Discount Stores,0.652,127.42,154.06,0.97,0.85,0.19
ENPH,4.06,52.89,94.32,70.57,-2,0.15,0.27,-2/12,hold,25.78-53.8917,39.42,2.0,62.0,51.19,Buy time,7.16 million,Technology,Solar,1.254,41.25,50.33,0.78,1.05,0.41
CVNA,4.25,67.17,246.34,-1.68,1,0.65,2.71,1/12,buy,54.464-97.378,4.65,31.0,120.0,106.46,Sell ALL,13.95 million,Consumer Cyclical,Auto & Truck Dealerships,3.55,70.97,85.19,1.06,0.79,0.14
PRAX,5.22,342.58,196.0,5.56,2,0.11,0.01,2/12,buy,35.21-358.76,10.48,5.0,1245.0,948.15,Buy time,436.01 thousand,Healthcare,Biotechnology,2.78,332.84,395.64,0.97,0.87,0.14
