GGAL,0.06,42.57,13.06,-9.63,-5,-1.51,-4.18,-5/13,strongBuy,25.89-65.48,-5.72,35.0,103.0,84.97,- Buy time -,1.27 million,Financial Services,Banks - Regional,0.334,45.81,54.25,1.08,0.78,0.01
FLXS,0.24,54.32,-42.29,-5.81,-3,0.78,1.01,-3/13,buy,29.38-59.95,17.21,9.0,72.0,71.25,== less Sell ALL==,41.58 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.589,51.68,61.81,0.95,0.88,0.15
BMA,0.55,73.73,12.42,-27.93,-3,-1603.43,-1.11,-3/13,buy,38.3-106.15,3.13,31.0,151.77866,132.54,- Buy time -,348.66 thousand,Financial Services,Banks - Regional,0.465,78.58,93.59,1.07,0.79,0.12
FLR,0.95,44.12,115.86,2.5,-3,0.22,0.48,-3/13,hold,35.14-57.5,-8.66,23.0,61.0,57.25,Sell ALL,3.10 million,Industrials,Engineering & Construction,1.333,49.42,59.65,1.12,0.74,0.2
QFIN,1.11,13.26,4.32,-21.64,-3,-1.39,-0.13,-3/13,buy,12.29-47.0,6.59,72.0,32.34353,27.98,Buy,1.36 million,Financial Services,Credit Services,0.544,13.56,16.3,1.02,0.81,0.15
CLBT,1.19,13.69,3.24,-2.71,-4,0.01,0.09,-4/13,buy,11.02-20.45,-3.43,33.0,28.0,24.83,Buy time,2.83 million,Technology,Software - Infrastructure,1.146,13.92,16.82,1.02,0.81,0.96
PLTR,1.43,136.07,107.15,15.11,-3,0.07,0.27,-3/13,buy,114.9-207.52,-13.88,34.0,255.0,218.36,Sell ALL,53.33 million,Technology,Software - Infrastructure,1.521,145.46,175.08,1.07,0.78,0.16
^DJI,1.69,49598.26,80.47,1.54,2,1,1,2/13,,41150.73-50512.79,6.39,2.0,0.1,0.1,- Buy time -,567.28 million,N/A,N/A,1,48446.21,58081.05,0.98,0.85,0.06
TLN,2.36,385.33,67.35,11.84,-1,0.17,0.04,-1/13,buy,220.59-451.28,14.8,15.0,595.0,535.09,- Buy time -,826.47 thousand,Utilities,Utilities - Independent Power Producers,1,357.6,430.03,0.93,0.9,0.15
QTWO,2.39,50.65,74.69,-8.31,0,0.01,0.02,0/13,buy,44.65-96.68,8.79,48.0,82.0,78.15,Sell,1.07 million,Technology,Software - Application,1.385,50.93,62.24,1.01,0.81,0.16
EXOD,2.51,7.82,200.25,-56.8,-2,-0.08,-0.07,-2/13,buy,5.89-56.0,6.78,86.0,25.0,22.25,- Buy time -,85.92 thousand,Technology,Software - Infrastructure,3.025,9.03,10.53,1.15,0.74,0.21
USLM,2.61,110.72,52.46,11.77,2,-0.21,-0.18,2/13,buy,94.02-141.44,-13.94,22.0,138.0,138.0,Sell ALL,144.62 thousand,Basic Materials,Building Materials,0.701,123.3,148.47,1.11,0.75,0.28
TPC,2.86,82.35,75.72,8.09,1,-0.31,-0.33,1/13,buy,29.8-100.0,4.83,18.0,120.0,114.75,Sell ALL,553.12 thousand,Industrials,Engineering & Construction,1,82.2,98.22,1.0,0.84,0.15
NET,2.97,193.88,145.2,12.85,0,0.05,0.19,0/13,buy,130.2-260.0,-12.44,25.0,300.0,266.67,Sell ALL,5.45 million,Technology,Software - Infrastructure,1.673,206.33,252.75,1.06,0.77,0.47
TECX,4.24,28.62,33.3,81.47,0,0.11,0.1,0/13,buy,14.39-36.03,-8.53,21.0,101.0,89.44,Buy,302.73 thousand,Healthcare,Biotechnology,1,28.89,34.75,1.01,0.82,0.12
NNI,4.32,119.5,102.68,-15.28,6,1.36,0.9,6/13,hold,107.45-144.38,-7.38,17.0,135.0,135.0,Sell ALL,156.69 thousand,Financial Services,Credit Services,0.827,134.52,162.02,1.13,0.74,0.37
SMWB,4.44,3.34,92.17,-11.49,2,0.03,2.0,2/13,hold,2.22-10.75,19.46,69.0,5.0,4.58,Buy time,1.49 million,Technology,Software - Application,1.106,2.9,3.98,0.87,0.84,1.13
APP,4.75,460.29,209.37,60.25,0,0.4,0.13,0/13,buy,320.0-745.61,5.13,38.0,860.0,749.79,Buy time,5.59 million,Communication Services,Advertising Agencies,2.366,441.66,533.38,0.96,0.86,0.13
IRM,5.63,128.4,122.67,46.0,5,0.1,0.2,5/13,buy,77.77-134.09,21.71,4.0,149.0,138.77,Buy,1.86 million,Real Estate,REIT - Specialty,1.227,110.57,133.76,0.86,0.96,0.03
CAVA,5.9,80.47,208.08,68.27,4,0.0,0.44,4/13,buy,43.41-101.5,0.22,21.0,110.0,99.63,Sell ALL,3.03 million,Consumer Cyclical,Restaurants,1.908,83.3,100.29,1.04,0.8,0.06
TSSI,6.14,10.63,287.99,98.63,1,0,0,1/13,strongBuy,6.87-31.94,-25.49,67.0,20.0,19.0,Sell ALL,1.62 million,Technology,Information Technology Services,2.04,12.38,15.36,1.16,0.69,0.62
PDEX,6.48,60.1,100.86,115.48,7,0.79,1.57,7/13,,23.47-60.1,19.12,0.0,0.1,0.1,Buy,23.49 thousand,Healthcare,Medical Instruments & Supplies,1,48.65,58.63,0.81,1.03,0.12
CTRA,6.91,32.56,49.63,16.2,6,-0.08,-0.17,6/13,buy,22.33-36.88,-8.05,12.0,46.0,41.83,Sell ALL,14.83 million,Energy,Oil & Gas E&P,0.304,33.55,43.26,1.03,0.75,2.5
AENT,7.71,7.12,117.47,89.84,9,-0.13,-0.42,9/13,buy,2.219-8.8,1.55,19.0,10.0,9.5,Sell,77.25 thousand,Communication Services,Entertainment,0.508,6.85,9.22,0.96,0.77,-0.08
RSI,8.74,27.45,253.66,144.15,5,-0.01,-0.07,5/13,buy,11.5-29.24,20.15,6.0,33.0,31.4,mere Buy (some sold),2.33 million,Consumer Cyclical,Gambling,1.653,22.2,27.88,0.81,0.98,0.39
LUNR,9.6,27.77,272.31,161.15,6,-0.01,-0.16,6/13,buy,7.78-31.15,26.0,11.0,35.0,29.44,- Buy time -,12.98 million,Industrials,Aerospace & Defense,1.469,21.8,26.44,0.79,1.05,0.16
AGX,9.98,698.84,199.73,145.23,9,1.56,0.79,9/13,hold,168.26-742.3,37.45,6.0,550.0,511.6,Buy,570.86 thousand,Industrials,Engineering & Construction,0.612,538.94,673.82,0.77,1.04,0.24
