CRVS,0.01,12.0,0.65,-22.72,-6,-0.02,-0.11,-6/14,buy,3.55-26.95,-21.58,55.00000000000001,42.0,37.67,Buy,1.50 million,Healthcare,Biotechnology,0.841,14.87,17.74,1.24,0.68,0.21
DOGZ,0.06,1.13,86.1,-53.14,-5,1,1,-5/14,,0.81-31.48,0.88,96.0,0.1,0.1,mere Buy (some sold),65.54 thousand,Consumer Cyclical,Leisure,2.167,1.3,1.65,1.15,0.68,1.61
APEI,0.1,52.3,90.8,-7.03,-6,0.79,1.24,-6/14,buy,27.74-61.59,-4.61,15.0,68.0,65.08,Sell ALL,298.12 thousand,Consumer Defensive,Education & Training Services,1.383,56.3,68.26,1.08,0.77,0.14
MTEK,0.19,1.22,-20.83,-43.5,-6,1,1,-6/14,,1.03-4.27,3.28,71.0,0.1,0.1,Sell,1.23 million,Technology,Electronic Components,1,1.39,2.73,1.14,0.45,2.5
GC=F,0.22,4276.3,39.6,-33.27,-6,1,1,-6/14,,3253.8-5586.2,-9.48,23.0,0.1,0.1,- Buy time -,17.28 thousand,N/A,N/A,1,4627.01,17040.23,1.08,0.25,2.5
EDN,0.47,27.4,-6.62,7.27,-7,1,1,-7/14,,14.38-36.7,10.73,25.0,40.0,39.25,Sell,166.15 thousand,Utilities,Utilities - Regulated Electric,0.01,27.97,33.01,1.02,0.83,0.5
CLBT,0.49,12.47,11.22,-21.76,-5,0.02,0.24,-5/14,buy,11.02-19.98,-10.75,38.0,28.0,24.5,Sell ALL,1.86 million,Technology,Software - Infrastructure,1.172,13.85,16.62,1.11,0.75,0.29
MESO,0.61,13.97,-12.06,-3.92,-7,1,1,-7/14,strongBuy,9.88-21.5,-5.94,35.0,35.0,35.0,Sell ALL,275.52 thousand,Healthcare,Biotechnology,0.793,15.1,18.7,1.08,0.75,0.4
ADBE,0.62,196.28,82.67,-41.0,-3,0.25,0.04,-3/14,hold,195.64-392.58,-30.69,50.0,487.0,387.74,mere Sell (some bought),6.82 million,Technology,Software - Application,1.404,248.13,301.01,1.26,0.65,0.18
SPOT,0.68,455.6,88.85,-19.76,-6,2.12,0.74,-6/14,buy,405.0-785.0,6.18,42.0,724.2693,662.86,Sell ALL,2.12 million,Communication Services,Internet Content & Information,1.553,501.74,602.79,1.1,0.76,0.27
TPB,0.8,79.56,35.08,-12.99,-3,0.1,0.13,-3/14,buy,65.8-146.9,-13.4,46.0,140.0,135.0,Sell ALL,553.21 thousand,Consumer Defensive,Tobacco,0.921,84.9,102.65,1.07,0.78,0.33
PLTR,0.85,130.63,103.27,-24.96,-5,0.07,0.27,-5/14,buy,122.68-207.52,-4.91,37.0,255.0,218.88,Sell ALL,40.86 million,Technology,Software - Infrastructure,1.515,146.22,174.53,1.12,0.75,0.18
NOW,0.89,95.48,4.43,-15.11,-6,0.03,0.04,-6/14,buy,81.24-211.478,1.98,55.00000000000001,236.0,188.99,Sell ALL,27.28 million,Technology,Software - Application,0.927,105.97,125.93,1.11,0.76,0.23
ICCM,0.95,6.4,4.0,3.26,-13,-1.2,-1.0,-13/14,buy,2.12-42.0,-17.19,85.0,73.50007,59.0,- Buy time -,10.81 million,Healthcare,Medical Devices,1.488,9.92,584.82,1.55,0.01,2.5
SWBI,0.98,13.73,63.61,0.07,-2,0.05,1.6,-2/14,buy,7.73-15.79,-7.28,13.0,16.0,15.5,Sell ALL,614.59 thousand,Industrials,Aerospace & Defense,0.86,14.93,18.3,1.09,0.75,0.2
BKTI,0.99,82.56,73.55,13.91,-2,0.58,0.81,-2/14,buy,36.17-104.55,-13.76,21.0,97.0,97.0,Sell ALL,66.64 thousand,Technology,Communication Equipment,0.63,87.63,105.25,1.06,0.78,0.16
