DOGZ,0.1,1.17,190.0,-30.35,-1,1,1,-1/12,,1.02-31.48,-26.5,96.0,0.1,0.1,== less Sell ALL==,114.83 thousand,Consumer Cyclical,Leisure,2.28,1.43,1.7,1.22,0.69,0.26
OXBR,0.26,1.02,-24.29,-36.06,-1,-0.01,-1.0,-1/12,,0.66-2.86,11.76,64.0,0.1,0.1,- +Buy time -,21.80 thousand,Financial Services,Insurance - Reinsurance,2.05,0.98,1.19,0.96,0.86,0.93
RCAT,0.54,10.33,69.12,-5.28,-3,-0.08,-0.73,-3/12,buy,5.425-18.78,-55.61,45.0,25.0,23.38,Sell,14.13 million,Industrials,Aerospace & Defense,1.216,13.66,16.4,1.32,0.63,0.07
UAL,0.62,101.76,72.88,-15.29,-5,0.27,0.15,-5/12,buy,71.55-119.21,8.06,15.0,156.0,142.92,Buy,8.35 million,Industrials,Airlines,1.206,101.71,121.48,1.0,0.84,0.24
MESO,0.76,14.93,8.67,-30.38,-4,1,1,-4/12,strongBuy,9.88-21.5,4.09,31.0,35.0,35.0,Sell,234.09 thousand,Healthcare,Biotechnology,0.79,15.52,18.3,1.04,0.82,0.01
GC=F,1.08,4745.2,59.74,-6.65,-6,1,1,-6/12,,3125.0-5586.2,7.29,15.0,0.1,0.1,- Buy time -,8.76 thousand,N/A,N/A,1,4894.2,13687.77,1.03,0.35,2.5
BBAR,1.39,15.31,-32.79,-9.96,-1,0,0,-1/12,strongBuy,7.76-23.1,8.44,34.0,29.0,26.25,Buy,664.42 thousand,Financial Services,Banks - Regional,1,15.57,18.3,1.02,0.84,-0.02
AXON,1.63,414.51,92.94,2.4,-3,0.56,0.35,-3/12,buy,339.01-885.92,-10.15,53.0,825.0,754.88,Buy time,1.09 million,Industrials,Aerospace & Defense,1.435,468.93,554.95,1.13,0.75,0.19
^DJI,1.65,49795.28,88.26,2.45,3,1,1,3/12,,41150.73-50512.79,7.37,1.0,0.1,0.1,Buy,526.01 million,N/A,N/A,1,48673.67,58259.84,0.98,0.85,-0.07
FLXS,1.72,53.75,115.99,0.8,-3,0.78,1.01,-3/12,buy,29.38-59.95,15.09,10.0,72.0,71.25,mere Buy (some sold),48.13 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.589,51.92,62.17,0.97,0.86,0.19
