BBAR,0.11,13.89,-53.15,-91.54,-11,-0.51,-0.95,-11/14,hold,9.19-25.01,-5.58,44.0,38.0,31.69,Sell ALL,735.50 thousand,Financial Services,Banks - Regional,0.297,17.43,20.74,1.25,0.67,0.24
JVA,0.14,4.18,85.58,57.34,-2,0.05,1.84,-2/14,,1.86-9.93,-6.74,57.99999999999999,0.1,0.1,Sell ALL,113.46 thousand,Consumer Defensive,Packaged Foods,1.381,4.3,5.41,1.03,0.77,0.67
SFM,0.21,146.42,63.03,-21.17,-6,0.37,0.26,-6/14,hold,96.05-182.0,-9.07,20.0,209.0,196.0,Buy,1.76 million,Consumer Defensive,Grocery Stores,0.781,162.21,194.58,1.11,0.75,0.37
BJ,0.32,98.07,9.86,-37.4,-5,0.28,0.3,-5/14,buy,76.33-121.1,-8.61,19.0,140.0,130.37,Sell ALL,2.31 million,Consumer Defensive,Discount Stores,0.435,109.91,134.99,1.12,0.73,0.26
CYCU,0.32,0.34,-85.29,-53.42,-9,1,1,-9/14,,0.242-10.99,-11.66,97.0,0.1,0.1,- Buy time -,26.71 million,Technology,Information Technology Services,0.647,0.4,0.99,1.18,0.34,2.41
WDAY,0.34,219.71,47.58,-46.1,-6,0.31,0.15,-6/14,buy,205.33-294.0,-1.66,25.0,340.0,310.1,Sell ALL,3.28 million,Technology,Software - Application,1.238,240.5,290.69,1.09,0.76,0.24
RDW,0.38,9.0,287.1,-34.82,-2,-1.0,-7.66,-2/14,buy,5.67-26.66,-84.89,66.0,28.0,23.03,- Buy time -,4.01 million,Industrials,Aerospace & Defense,2.53,16.22,18.51,1.8,0.49,0.19
YPF,0.39,32.06,13.17,-24.07,-7,-0.18,-0.73,-7/14,buy,20.79-47.43,3.41,32.0,55.0,49.41,Sell ALL,1.55 million,Energy,Oil & Gas Integrated,0.599,34.16,40.8,1.07,0.79,0.21
DOGZ,0.6,15.42,93.53,62.03,-6,1,1,-6/14,,7.16-58.5,40.53,74.0,0.1,0.1,Sell ALL,358.38 thousand,Consumer Cyclical,Leisure,1.803,18.29,21.52,1.19,0.72,0.95
CLBT,0.86,16.17,59.1,-3.96,-6,0.02,0.29,-6/14,buy,13.1-26.3,9.74,39.0,28.0,25.29,Buy,1.90 million,Technology,Software - Infrastructure,1.267,15.79,19.1,0.98,0.85,0.27
CAVA,0.87,68.69,170.41,-39.21,-1,0.11,0.75,-1/14,buy,65.7-172.43,-34.01,60.0,125.0,108.61,Sell ALL,3.76 million,Consumer Cyclical,Restaurants,2.672,82.82,96.35,1.21,0.71,0.08
AVPT,0.97,15.44,137.95,-32.0,-2,-0.03,-0.56,-2/14,buy,10.65-20.245,-15.48,24.0,26.0,23.75,Buy,1.25 million,Technology,Software - Infrastructure,1.353,18.53,21.68,1.2,0.71,0.12
SPOT,0.98,693.81,147.24,26.11,-2,-3.7,-1.75,-2/14,buy,319.07-785.0,-2.21,12.0,916.0544,830.58,Sell,1.99 million,Communication Services,Internet Content & Information,1.699,710.53,852.2,1.02,0.81,0.13
ADMA,1.11,17.63,-8.68,-25.61,-4,-0.05,-0.26,-4/14,buy,13.5-25.67,-4.99,31.0,35.0,32.03,Buy,2.72 million,Healthcare,Biotechnology,0.378,19.27,22.92,1.09,0.77,0.17
EAT,1.16,153.02,160.56,9.39,-1,0.11,0.04,-1/14,hold,68.45-192.22,-7.89,20.0,215.0,197.0,Sell ALL,1.36 million,Consumer Cyclical,Restaurants,1.689,168.73,201.78,1.1,0.76,0.13
BKTI,1.17,71.11,9.37,155.23,-6,0.69,1.13,-6/14,buy,19.19-71.8777,42.4,1.0,74.0,74.0,- +Buy time -,65.57 thousand,Technology,Communication Equipment,0.343,48.19,58.45,0.68,1.22,0.37
ZM,1.2,82.34,45.62,3.31,-4,0.27,0.21,-4/14,hold,64.41-92.8,10.86,11.0,115.0,103.07,Buy time,4.09 million,Technology,Software - Application,0.681,77.69,94.91,0.94,0.87,0.45
