CLBT,0.04,14.57,42.93,-54.01,-9,0.01,0.18,-9/14,buy,11.77-26.3,-13.45,45.0,28.0,26.14,Sell ALL,1.36 million,Technology,Software - Infrastructure,1.321,17.44,20.38,1.2,0.71,0.1
EDN,0.1,25.03,-9.94,-61.93,-9,3.82,378.38,-9/14,strongBuy,13.78-51.69,-26.97,52.0,52.0,49.5,- Buy time -,103.35 thousand,Utilities,Utilities - Regulated Electric,0.595,31.31,37.08,1.25,0.68,0.58
SUPV,0.12,9.98,28.29,-91.26,-9,0,0,-9/14,strongBuy,5.0-19.75,-21.18,49.0,20.2,18.88,- Buy time -,1.15 million,Financial Services,Banks - Regional,1.041,13.51,15.65,1.35,0.64,0.36
DOLE,0.48,13.77,50.71,-1.92,-7,0.04,0.98,-7/14,buy,12.204-17.12,-0.36,20.0,19.0,17.83,Sell ALL,766.80 thousand,Consumer Defensive,Farm Products,0.712,14.19,17.16,1.03,0.8,0.29
PAY,0.77,29.81,115.76,11.29,-4,0.03,0.26,-4/14,hold,17.7-40.433,-22.33,26.0,40.0,38.4,Buy,597.14 thousand,Technology,Software - Infrastructure,1.653,34.18,40.69,1.15,0.73,0.14
SENS,0.96,0.58,24.78,2.74,-13,0.01,0.48,-13/14,buy,0.25-1.4,9.17,59.0,2.0,1.77,Buy time,6.29 million,Healthcare,Medical Devices,0.987,0.59,0.7,1.02,0.83,0.7
SRPT,1.22,21.83,127.92,-131.58,-11,-2.93,-4.34,-11/14,buy,16.88-153.3,-97.02,86.0,110.0,79.02,Buy time,9.75 million,Healthcare,Biotechnology,0.6,37.21,46.37,1.7,0.47,2.5
PDEX,1.22,47.25,-65.73,-43.05,-2,0.61,1.42,-2/14,buy,17.81-70.26,9.19,33.0,56.0,56.0,Buy time,69.08 thousand,Healthcare,Medical Instruments & Supplies,0.176,49.31,60.0,1.04,0.79,0.62
SID,1.27,1.44,146.33,-6.89,-4,0.01,0.12,-4/14,hold,1.27-2.5,-2.08,42.0,1.6,1.42,Sell ALL,3.07 million,Basic Materials,Steel,1.756,1.56,1.85,1.08,0.78,0.29
SNA,1.3,332.23,54.97,21.86,-2,-0.28,-0.06,-2/14,hold,266.55-373.9,3.18,11.0,400.0,360.69,Buy time,473.99 thousand,Industrials,Tools & Accessories,0.766,320.1,396.04,0.96,0.84,0.14
