ODD,1.42,44.31,122.78,16.68,0,0.16,0.95,0/13,buy,30.34-51.0,-0.34,13.0,66.0,60.39,Buy,344.52 thousand,Technology,Software - Infrastructure,1,45.17,54.05,1.02,0.82,0.0
RKT,2.38,12.11,197.5,44.56,1,0.01,0.44,1/13,hold,10.06-21.38,-2.32,43.0,18.0,15.83,Sell ALL,4.94 million,Financial Services,Mortgage Finance,2.37,12.44,15.27,1.03,0.79,0.29
CORT,20.05,100.0,98.65,236.46,1,-0.04,0.03,1/13,buy,20.84-102.9999,26.47,3.0,130.0,118.5,Buy time,1.46 million,Healthcare,Biotechnology,0.612,64.88,80.72,0.65,1.24,0.83
TARS,1.33,50.72,59.4,-14.8,-1,0.57,0.62,-1/13,buy,20.082-57.28,2.3,11.0,85.0,77.81,mere Buy (some sold),523.32 thousand,Healthcare,Biotechnology,1.057,51.07,60.49,1.01,0.84,-0.01
QUBT,2.72,8.91,205.96,-52.46,-3,-0.05,-0.97,-3/13,,0.355-27.15,10.71,67.0,8.5,8.5,Buy,24.11 million,Technology,Computer Hardware,3.259,9.34,10.78,1.05,0.83,0.49
SE,3.35,128.47,179.83,53.15,3,0.1,0.22,3/13,buy,51.703-147.728,-6.03,13.0,182.0,169.26,mere Buy (some sold),3.80 million,Consumer Cyclical,Internet Retail,1.617,126.53,153.13,0.98,0.84,0.04
NN,4.31,12.83,83.63,-31.6,0,-0.07,-0.46,0/13,buy,6.47-18.538,4.52,31.0,20.0,20.0,Buy,1.21 million,Technology,Software - Infrastructure,1.177,12.67,14.83,0.99,0.87,-0.01
PTCT,4.51,49.21,36.99,26.86,2,0.6,0.65,2/13,buy,23.995-58.38,-2.47,16.0,113.0,88.86,Sell,668.15 thousand,Healthcare,Biotechnology,0.66,50.86,60.76,1.03,0.81,0.11
APEI,5.68,22.04,108.08,13.98,3,0.2,0.58,3/13,hold,11.8-25.6,-1.54,14.000000000000002,28.0,26.67,mere Buy (some sold),102.05 thousand,Consumer Defensive,Education & Training Services,1.305,21.97,26.69,1.0,0.83,-0.06
PPTA,7.91,10.75,147.43,23.96,-2,0.08,0.83,-2/13,strongBuy,4.13-13.23,13.49,19.0,28.0,24.06,Sell,1.30 million,Basic Materials,Other Precious Metals & Mining,1.055,11.0,13.45,1.02,0.8,0.59
XIACY,9.08,31.42,122.86,101.55,5,0,0,5/13,strongBuy,10.7-39.66,-2.45,21.0,44.828873,42.77,Sell,568.60 thousand,Technology,Consumer Electronics,1.208,29.6,35.7,0.94,0.88,0.11
QFIN,10.17,45.06,66.41,46.55,4,3.19,0.3,4/13,buy,17.76-48.94,2.26,8.0,59.77174,57.12,mere Buy (some sold),1.77 million,Financial Services,Credit Services,0.642,42.81,53.24,0.95,0.85,0.34
VRNA,11.38,61.16,72.33,74.8,7,-0.4,-2.03,7/13,buy,11.39-70.4,-4.61,13.0,93.0,87.0,Sell,1.29 million,Healthcare,Biotechnology,0.393,60.8,72.27,0.99,0.85,0.16
BKTI,11.91,39.03,149.37,52.13,2,0,0,2/13,buy,11.67-42.9189,11.61,9.0,40.0,40.0,- Buy time -,29.63 thousand,Technology,Communication Equipment,1,33.6,41.03,0.86,0.95,0.23
ARQT,13.43,15.51,84.14,32.97,1,0.26,0.88,1/13,buy,6.99-17.75,16.22,13.0,29.0,24.62,Sell,1.78 million,Healthcare,Biotechnology,1.488,14.68,17.4,0.95,0.89,-0.02
GRND,13.6,18.02,68.14,8.9,7,0.29,3.29,7/13,strongBuy,8.95-19.2,-0.36,6.0,24.0,22.75,Buy,1.75 million,Technology,Software - Application,0.304,17.99,21.96,1.0,0.82,0.09
PLYA,13.92,13.35,122.84,13.71,7,0.22,2.12,7/13,hold,6.95-13.4,0.04,0.0,13.81,13.64,Buy,2.38 million,Consumer Cyclical,Resorts & Casinos,1.446,13.1,16.06,0.98,0.83,0.42
ADMA,15.78,18.75,58.8,29.07,3,0.01,0.06,3/13,buy,5.895-23.64,14.27,21.0,32.0,28.64,Sell,2.71 million,Healthcare,Biotechnology,0.604,17.84,21.64,0.95,0.87,0.16
PDEX,16.14,47.4,22.05,26.7,-1,0.69,2.19,-1/13,buy,16.84-59.6,27.36,20.0,54.0,54.0,mere Buy (some sold),24.04 thousand,Healthcare,Medical Instruments & Supplies,0.683,43.2,51.7,0.91,0.92,0.33
F,17.52,9.88,172.55,8.84,7,0.09,0.24,7/13,hold,9.06-14.85,5.42,34.0,17.0,13.72,mere Buy (some sold),97.13 million,Consumer Cyclical,Auto Manufacturers,1.607,9.76,12.05,0.99,0.82,0.06
TGTX,18.17,38.13,186.17,70.82,3,-0.06,-0.65,3/13,buy,12.93-43.32,18.67,12.0,55.0,48.92,Sell,2.52 million,Healthcare,Biotechnology,2.301,35.04,42.39,0.92,0.9,0.03
AMRX,18.94,8.53,124.48,20.73,7,-0.01,-0.03,7/13,strongBuy,5.18-9.475,7.97,10.0,12.0,11.83,Buy,1.56 million,Healthcare,Drug Manufacturers - Specialty & Generic,1.05,8.47,10.14,0.99,0.84,0.3
COOP,20.85,122.38,193.46,66.3,7,0.32,0.12,7/13,buy,74.49-125.34,11.19,2.0,146.0,136.31,Buy time,640.75 thousand,Financial Services,Mortgage Finance,1.498,106.34,134.31,0.87,0.91,0.4
XPEV,21.78,20.55,235.98,158.7,7,0.05,0.03,7/13,buy,6.551-27.16,12.44,24.0,31.891962,28.03,Sell,11.54 million,Consumer Cyclical,Auto Manufacturers,1,18.35,22.23,0.89,0.92,0.09
CELH,22.07,35.97,233.92,98.33,2,0.03,-1.0,2/13,strongBuy,21.1-98.85,27.47,64.0,58.0,48.63,Buy,9.61 million,Consumer Defensive,Beverages - Non-Alcoholic,1.892,28.94,35.09,0.8,1.03,0.18
SVNLY,22.08,5.7,101.17,63.29,10,0,0,10/12,strongSell,4.24-6.7,5.31,15.0,4.95093,4.95,Sell ALL,107.11 thousand,Financial Services,Banks - Diversified,0.58,5.39,6.51,0.95,0.88,0.28
