ASTS,-2.73,24.8,0.03,3.98,-28,-1.19,-5.76,-28/63,buy,1.97-39.08,2.66,37.0
CRVS,-2.28,6.42,22.31,14.8,-13,-0.43,-3.61,-13/63,buy,1.3-10.0,-39.25,36.0
CORZ,-1.86,15.61,0.97,14.24,-12,-0.28,-4.62,-12/63,buy,2.61-18.629,-12.43,16.0
USLM,-1.7,124.07,1.46,14.9,-6,-0.11,-0.67,-6/63,,43.188-159.53,-21.17,22.0
AVPT,-1.14,16.83,3.98,18.54,-7,-0.03,-1.35,-7/63,buy,7.08-19.161,-8.7,12.0
MP,-0.95,20.53,7.39,9.31,-9,-0.07,-0.79,-9/63,buy,10.02-24.01,8.77,14.000000000000002
PRAX,-0.74,78.7,7.93,13.09,-7,-0.22,-0.16,-7/63,buy,26.11-86.93,7.17,9.0
CMPO,-0.72,15.44,13.39,6.39,-4,-0.01,-0.02,-4/63,buy,4.61-17.03,-0.49,9.0
EUDA,-0.5,4.62,22.1,13.3,-8,0,0,-8/63,,1.2-6.3,-1.08,27.0
SEDG,-0.41,18.07,16.45,2.74,-22,-13.92,-8.52,-22/63,hold,10.24-87.98,40.6,79.0
LCID,-0.4,3.36,9.55,2.82,-19,-0.01,-0.05,-19/63,hold,1.93-4.43,38.69,24.0
WAVE,0.08,10.9,9.51,49.9,-8,0,0,-8/63,,1.01-17.63,15.23,38.0
TECX,0.15,47.2,14.15,20.54,2,0,0,2/63,buy,1.4-53.41,4.89,12.0
OKLO,0.21,30.9,11.28,69.24,-6,0,0,-6/63,buy,5.35-31.25,18.35,1.0
MNSO,0.24,24.58,8.12,12.61,-8,-0.01,-0.01,-8/63,buy,12.51-27.71,30.89,11.0
WLFC,0.35,217.89,34.75,20.25,-7,-0.07,-0.33,-7/63,,45.32-235.43,8.61,7.000000000000001
INOD,0.44,43.99,2.18,65.58,4,0,0,4/63,strongBuy,5.46-55.17,-5.09,20.0
ADMA,0.55,19.06,2.6,0.37,-23,0.07,0.78,-23/63,buy,4.61-23.64,-11.75,19.0
GEV,0.57,369.38,19.78,17.78,5,-0.26,-1.17,5/63,buy,119.0-376.295,8.06,2.0
KINS,0.64,14.76,15.34,29.17,5,0,0,5/63,buy,2.21-18.08,6.32,18.0
OXBR,0.67,3.95,1.82,25.09,7,0,0,7/63,,0.87-4.96,21.72,20.0
CVNA,0.84,182.9,5.78,2.98,-7,1.34,6.93,-7/63,hold,40.209-268.339,-35.8,32.0
^RUT,0.86,2284.06,1.8,2.23,-20,1,1,-20/63,,1898.24-2466.49,-3.5,7.000000000000001
GGAL,0.86,72.36,1.97,27.26,10,0,0,10/63,buy,15.32-73.93,22.71,2.0
MU,1.02,99.78,4.59,0.66,-17,0.09,0.07,-17/63,buy,79.15-157.54,-2.86,37.0
LFVN,1.03,17.29,12.18,21.47,6,-0.07,-0.33,6/63,buy,5.22-19.06,23.89,9.0
TATT,1.08,26.88,5.64,23.79,13,0,0,13/63,buy,10.51-28.4,19.14,5.0
FTAI,1.08,154.51,5.83,6.79,-15,0.41,0.87,-15/63,buy,46.027-177.18,-13.24,13.0
NN,1.14,13.51,33.65,30.44,12,-0.03,-0.18,12/63,buy,3.55-18.538,-15.03,27.0
SOXL,1.18,33.44,5.53,0.74,-24,1,1,-24/63,,23.5-70.08,15.06,52.0
BMA,1.45,117.5,10.64,30.59,8,-109.24,-0.07,8/63,hold,24.41-118.415,31.91,1.0
VST,1.56,163.27,0.06,12.74,-12,3.51,2.82,-12/63,buy,38.08-168.67,-1.88,3.0
GC=F,1.59,2645.2,5.59,0.18,-11,1,1,-11/63,,1984.8-2789.0,-1.02,5.0
NVDA,1.79,151.96,10.28,9.3,-14,0.1,0.14,-14/63,buy,49.479-152.89,3.49,1.0
^GSPC,1.81,6012.97,3.87,2.72,-8,1,1,-8/63,,4699.82-6099.97,1.07,1.0
FMCC,2.12,4.99,5.75,86.66,-4,-0.02,0.0,-4/63,strongBuy,0.77-5.09,37.88,2.0
PATH,2.16,14.4,10.08,8.97,-9,0.05,0.7,-9/63,hold,10.37-27.87,5.0,48.0
AGX,2.18,156.13,4.54,18.89,-6,1.08,0.94,-6/63,strongBuy,43.44-165.33,1.31,6.0
IRBT,2.18,12.43,7.35,30.16,-12,-0.11,1.44,-12/63,hold,5.83-38.36,44.01,68.0
SFM,2.2,138.4,2.31,10.41,0,0.3,0.38,0/63,hold,48.6-155.64,-5.41,11.0
NTRA,2.24,170.96,4.86,15.67,-7,0.71,1.12,-7/63,buy,59.8-175.63,0.94,3.0
AXON,2.27,548.55,12.12,15.26,-3,0.47,0.44,-3/63,buy,244.01-698.67,-15.08,21.0
TLN,2.37,218.52,8.44,11.34,-4,8.74,7.7,-4/63,buy,62.86-230.89,-0.63,5.0
SEI,2.37,31.39,22.85,43.41,9,-0.03,-0.19,9/63,buy,6.59-32.61,30.99,4.0
RDW,2.63,18.09,23.92,45.97,12,-0.09,-1.87,12/63,buy,2.68-18.54,35.43,2.0
QTWO,2.7,102.56,6.57,13.4,3,0.14,0.42,3/63,buy,40.44-112.82,-2.33,9.0
BBAR,2.77,23.41,28.47,40.24,16,-0.29,-0.64,16/63,buy,4.63-24.29,29.93,4.0
SPRC,2.84,1.25,5.88,140.76,-6,0,0,-6/63,,0.197-6.78,76.79,82.0
CLBT,2.89,22.18,2.37,11.73,3,0.1,1.5,3/63,buy,7.91-22.91,9.02,3.0
^IXIC,2.9,19997.27,7.15,5.48,5,1,1,5/63,,14560.2-20204.58,5.12,1.0
VRNA,2.91,45.7,4.84,18.44,13,-0.04,0.14,13/63,buy,11.39-48.96,17.16,7.000000000000001
EOSE,2.95,5.83,25.17,33.89,7,-0.73,-4.72,7/63,buy,0.61-6.01,56.95,3.0
AAPL,2.97,247.19,6.99,5.5,5,0.08,0.07,5/63,buy,164.08-260.1,7.55,5.0
RSI,2.97,14.47,23.62,17.16,-9,0.1,39.11,-9/63,buy,3.56-14.92,6.81,3.0
TSSI,2.99,13.96,30.6,52.19,4,0,0,4/63,,0.24-14.49,47.64,4.0
FMCKJ,3.18,12.11,27.56,65.92,20,0,0,20/63,,2.84-12.27,16.27,1.0
CANG,3.18,5.15,32.98,64.08,11,-1.61,-2.37,11/63,,0.96-9.66,24.27,47.0
FNMA,3.27,5.06,41.63,86.25,-4,0.0,0.0,-4/63,strongBuy,0.93-5.25,37.55,4.0
SPOT,3.33,470.5,20.47,13.3,4,0.11,0.19,4/63,buy,191.88-506.473,-0.04,7.000000000000001
TPB,3.39,57.28,11.12,16.65,12,0.23,0.3,12/63,buy,21.98-66.175,-7.83,13.0
DAVE,3.45,91.44,3.18,46.05,-4,0.92,1.54,-4/63,buy,8.26-108.496,9.86,16.0
PPTA,3.48,12.88,24.06,21.39,-8,0.07,0.75,-8/63,strongBuy,2.69-13.21,23.91,2.0
RCAT,3.53,13.19,33.32,86.0,-1,-0.06,-0.72,-1/63,buy,0.563-14.91,44.68,12.0
TSLA,3.57,413.43,0.91,29.86,2,0.02,0.04,2/63,hold,138.8-488.54,17.85,15.0
BTDR,3.75,24.24,17.81,70.14,15,-0.11,-1.24,15/63,buy,5.23-26.99,53.84,10.0
ELMD,3.9,30.87,21.55,18.79,6,0.19,4.76,6/63,buy,9.81-31.31,9.07,1.0
APEI,3.94,21.2,6.78,22.82,14,0.05,0.38,14/63,hold,10.15-23.84,7.5,11.0
SMTC,3.97,67.68,16.12,23.86,0,0.05,0.28,0/63,buy,18.16-70.27,24.79,4.0
DSP,3.97,19.29,19.17,29.51,8,0.02,0.19,8/63,strongBuy,6.5-21.74,1.4,11.0
UI,4.01,349.14,32.24,23.2,5,0.51,0.31,5/63,strongBuy,104.24-366.34,0.98,5.0
SMWB,4.04,14.34,15.36,25.29,7,0.06,2.7,7/63,buy,5.25-14.84,12.83,3.0
ICLK,4.07,9.8,39.91,65.47,4,0,0,4/63,,1.03-11.2,58.14,13.0
ARQT,4.22,14.99,11.6,23.33,1,0.2,0.43,1/63,buy,3.11-15.79,31.69,5.0
SUPV,4.43,18.0,39.54,47.99,29,-0.04,-0.3,29/63,hold,3.329-18.3,40.54,2.0
AENT,4.5,10.4,43.03,74.47,14,0,0,14/63,buy,0.98-10.89,55.96,4.0
UAL,4.52,99.4,19.38,26.3,19,0.37,0.1,19/63,buy,37.02-105.09,5.03,5.0
