NVMI,0.05,183.0,103.2,-80.04,-3,0.21,0.11,-3/13,buy,154.0-289.9,2.74,37.0,280.0,265.8,mere Sell (some bought),232.12 thousand,Technology,Semiconductor Equipment & Materials,1.657,204.02,236.5,1.11,0.77,0.04
INSG,0.05,8.14,79.51,-77.19,-6,1.24,59.02,-6/13,hold,6.24-20.67,12.16,61.0,16.5,14.0,- Buy time -,126.29 thousand,Technology,Communication Equipment,1.158,8.98,10.74,1.1,0.76,0.2
HLIT,0.18,8.94,41.56,-26.26,-5,0.14,1.34,-5/13,strongBuy,7.91-15.46,1.79,42.0,14.0,12.79,Sell ALL,1.09 million,Technology,Communication Equipment,1.034,9.76,11.53,1.09,0.78,0.12
ABCL,0.21,1.97,-93.25,-86.88,-3,0.02,0.15,-3/13,buy,1.891-4.34,-5.08,55.00000000000001,17.0,12.71,Sell ALL,4.28 million,Healthcare,Biotechnology,0.461,2.42,2.85,1.23,0.69,0.07
VMEO,0.46,4.36,116.46,-44.67,-4,-0.04,-0.35,-4/13,hold,3.445-7.9,-11.93,45.0,8.0,7.42,Sell ALL,1.59 million,Technology,Software - Application,2.17,5.24,6.23,1.2,0.7,0.13
RIO.L,0.49,4506.15,17.59,-15.1,-4,1,1,-4/12,buy,4024.5-5692.0,6.45,21.0,7172.433,6374.95,Sell ALL,2.95 million,Basic Materials,Other Industrial Metals & Mining,0.686,4704.84,5650.93,1.04,0.8,-0.01
KC,0.51,13.06,92.46,-69.58,-4,0.64,0.75,-4/13,buy,2.02-22.26,3.18,41.0,26.132952,22.22,Sell ALL,3.70 million,Technology,Software - Application,2.24,15.41,18.03,1.18,0.72,0.17
INOD,0.67,36.48,198.49,-108.65,-2,0.11,0.49,-2/13,buy,11.87-71.0,-1.37,49.0,75.0,69.7,- Buy time -,1.72 million,Technology,Information Technology Services,2.754,42.21,48.86,1.16,0.75,0.01
MESO,0.77,10.85,62.4,-88.62,-4,1,1,-4/13,strongBuy,5.78-22.0,4.15,51.0,30.0,28.5,Sell ALL,246.40 thousand,Healthcare,Biotechnology,1.433,12.84,15.15,1.18,0.72,0.2
BLMZ,0.8,0.21,-7.92,-3.79,-9,1,1,-9/13,,0.06-4.3,14.76,95.0,0.1,0.1,- Buy time -,92.55 million,Communication Services,Entertainment,1,0.25,3.42,1.19,0.06,2.5
DECK,0.83,101.05,30.03,-71.94,-2,0.78,0.8,-2/13,buy,93.72-223.98,-8.49,55.00000000000001,169.0,148.14,Sell ALL,4.69 million,Consumer Cyclical,Footwear & Accessories,1.11,121.95,150.03,1.21,0.67,0.76
ZETA,0.87,13.09,113.81,-107.65,-3,0.03,0.1,-3/13,buy,10.69-38.2,10.54,66.0,44.0,34.88,Sell ALL,4.92 million,Technology,Software - Infrastructure,1.299,14.65,17.23,1.12,0.76,0.01
AGNC,0.95,8.83,87.32,-29.23,-2,-0.02,-0.04,-2/13,hold,7.85-10.85,9.3,19.0,10.5,9.97,Sell ALL,33.97 million,Real Estate,REIT - Mortgage,1.297,9.35,11.17,1.06,0.79,0.23
SONO,0.96,9.69,136.82,-46.48,-3,0.3,0.87,-3/13,buy,7.63-16.34,14.55,41.0,15.0,13.41,Sell ALL,1.76 million,Technology,Consumer Electronics,2.061,10.69,12.45,1.1,0.78,0.12
SHO,0.97,8.67,93.48,-43.93,-2,0.05,3.03,-2/13,hold,7.45-12.41,6.0,30.0,11.0,10.3,Sell ALL,2.70 million,Real Estate,REIT - Hotel & Motel,1.258,9.25,10.9,1.07,0.8,0.42
CRVS,0.98,3.5,28.36,-25.8,-7,-0.04,-0.36,-7/13,buy,1.75-10.0,17.98,65.0,24.0,19.6,Sell ALL,854.05 thousand,Healthcare,Biotechnology,0.664,3.84,4.57,1.1,0.77,0.17
AAL,0.99,11.19,85.36,-68.89,-2,0.28,0.42,-2/13,buy,8.5-19.1,15.01,41.0,20.0,16.67,Sell ALL,67.94 million,Industrials,Airlines,1.317,11.61,13.6,1.04,0.82,0.14
SMWB,1.04,7.52,34.29,-50.33,-5,-0.04,-1.69,-5/13,buy,5.71-17.64,8.78,56.99999999999999,18.0,15.88,Buy,580.42 thousand,Technology,Software - Application,1.132,8.31,10.2,1.11,0.74,0.41
EDN,1.12,36.41,-56.81,20.59,-5,3.82,378.38,-5/13,strongBuy,13.78-51.69,30.02,30.0,52.0,49.5,- +Buy time -,135.48 thousand,Utilities,Utilities - Regulated Electric,0.57,33.4,40.24,0.92,0.9,0.37
KOS,1.17,1.63,139.07,-113.31,-2,-0.15,-2.34,-2/13,buy,1.39-6.22,1.84,74.0,7.0,5.59,Sell ALL,12.04 million,Energy,Oil & Gas E&P,1.457,2.08,2.38,1.28,0.68,0.19
DOGZ,1.21,21.95,-5.09,9.89,-4,1,1,-4/13,,9.04-58.5,6.7,62.0,0.1,0.1,Buy time,225.30 thousand,Consumer Cyclical,Leisure,1.686,24.59,29.54,1.12,0.74,2.02
INTC,1.25,20.05,47.6,-35.45,0,0.14,27.78,0/13,hold,17.67-37.16,0.85,46.0,28.3,24.84,Sell ALL,86.53 million,Technology,Semiconductors,1.144,21.78,25.92,1.09,0.77,0.16
RAIL,1.26,6.94,-23.37,-18.44,-4,0.13,3.29,-4/13,buy,3.02-16.1,32.13,56.99999999999999,13.5,12.67,Sell ALL,267.37 thousand,Industrials,Railroads,1.739,6.77,7.96,0.98,0.87,0.13
AMZN,1.35,200.99,64.95,-11.28,-2,0.61,0.42,-2/13,buy,151.61-242.52,9.84,17.0,305.0,271.82,Sell,51.44 million,Consumer Cyclical,Internet Retail,1.308,197.14,233.02,0.98,0.86,0.11
PL,1.35,3.68,79.29,-51.62,-3,-0.04,-1.94,-3/13,buy,1.73-6.71,8.7,45.0,8.0,6.9,Sell ALL,4.81 million,Industrials,Aerospace & Defense,1.568,3.81,4.5,1.04,0.82,0.27
BDN,1.35,4.1,79.13,-21.83,-2,-0.22,-3.54,-2/13,hold,3.41-6.54,14.63,37.0,6.0,5.42,Sell ALL,2.88 million,Real Estate,REIT - Office,1.382,4.26,4.98,1.04,0.82,0.18
JBLU,1.4,4.93,93.98,-65.14,-1,0.13,0.36,-1/13,hold,3.34-8.31,25.15,41.0,8.0,6.11,Buy time,27.94 million,Industrials,Airlines,1.795,5.15,5.92,1.04,0.83,0.19
