CRVS,-3.24,5.21,8.87,7.02,-10,-0.43,-3.61,-10/63,buy,1.3-10.0,-63.53,48.0
SIRI,-1.82,23.13,4.05,1.18,-7,-9.42,-12.99,-7/63,hold,20.47-56.8,-16.86,59.0
CORZ,-1.53,14.05,0.97,11.08,-9,-0.28,-4.62,-9/63,buy,2.61-18.629,-9.89,25.0
PRAX,-1.01,77.0,7.57,16.28,-10,-0.22,-0.16,-10/63,buy,20.5-86.93,0.16,11.0
USLM,-0.52,135.58,1.46,17.31,3,-0.11,-0.67,3/63,,42.868-159.53,-4.01,15.0
AVPT,-0.26,16.95,2.21,18.6,0,-0.03,-1.35,0/63,buy,7.08-19.161,6.67,12.0
EUDA,-0.23,4.57,18.53,13.33,-6,0,0,-6/63,strongBuy,1.2-6.3,5.69,27.0
IPX,-0.1,33.15,1.97,21.3,-7,0,0,-7/63,buy,9.26-34.73,26.79,5.0
ZK,0.1,29.2,10.15,20.36,-8,-1.75,-0.61,-8/63,buy,13.0-32.76,23.84,11.0
WLFC,0.11,201.99,29.38,17.54,-5,-0.07,-0.33,-5/63,,45.32-235.43,0.49,14.000000000000002
CMPO,0.15,15.85,13.39,6.78,3,-0.01,-0.02,3/63,buy,4.61-17.03,12.05,7.000000000000001
TSSI,0.29,11.97,20.66,33.73,-4,0,0,-4/63,,0.24-12.99,-0.08,8.0
GEV,0.53,333.8,19.43,14.23,8,-0.26,-1.17,8/63,buy,119.0-357.09,2.4,7.000000000000001
GGAL,0.57,64.3,1.97,21.79,12,0,0,12/63,buy,15.32-70.3,14.91,9.0
TECX,0.69,47.03,16.67,24.07,6,0,0,6/63,buy,1.4-53.41,8.02,12.0
TATT,0.75,26.03,4.19,18.83,13,0,0,13/63,buy,10.02-27.69,14.79,6.0
SMNEY,0.93,52.25,11.44,17.88,17,0,0,17/63,,12.09-56.26,7.06,7.000000000000001
BMA,0.96,100.23,10.64,24.04,9,-109.24,-0.07,9/63,hold,24.41-109.36,21.14,8.0
LFVN,1.17,17.85,12.18,21.64,10,-0.07,-0.33,10/63,buy,5.22-19.06,22.84,6.0
INOD,1.33,45.36,1.97,62.69,6,0,0,6/63,strongBuy,5.46-55.17,13.67,18.0
CL=F,1.42,70.6,3.97,2.35,-17,1,1,-17/63,,65.27-87.67,2.69,19.0
KINS,1.48,15.43,13.5,28.77,8,0,0,8/63,buy,1.97-18.08,30.01,15.0
VST,1.5,139.68,0.06,10.01,-15,3.51,2.82,-15/63,buy,37.77-168.67,1.03,17.0
GDS,1.57,22.29,2.1,7.53,-12,0.3,0.2,-12/63,buy,5.01-24.74,0.4,10.0
ETH-USD,1.76,3343.29,2.26,9.11,-8,1,1,-8/92,,2113.9253-4106.9556,-7.48,19.0
NVDA,1.83,137.01,10.93,6.66,-10,0.1,0.14,-10/63,buy,47.32-152.89,-7.11,10.0
WAVE,1.91,13.16,15.77,57.17,-2,0,0,-2/63,,1.01-17.63,46.81,25.0
TLN,2.05,200.12,5.44,7.29,-8,8.74,7.7,-8/63,buy,60.51-230.89,-1.56,13.0
^GSPC,2.12,5970.84,2.13,1.81,-2,1,1,-2/63,,4682.11-6099.97,0.36,2.0
BBAR,2.12,19.68,26.75,33.43,17,-0.29,-0.64,17/63,buy,4.63-20.0,18.5,2.0
PANW,2.2,186.18,14.74,4.76,-6,0.09,0.13,-6/63,buy,130.045-207.24,-5.92,10.0
DIS,2.24,111.55,1.97,7.71,-4,0.23,0.19,-4/63,buy,83.91-123.74,2.61,10.0
CVNA,2.28,215.09,8.32,11.97,0,1.34,6.93,0/63,hold,40.209-268.339,-11.79,20.0
AGX,2.32,142.95,4.54,18.3,-3,1.08,0.94,-3/63,strongBuy,43.44-165.33,-4.39,14.000000000000002
NTRA,2.39,160.26,3.99,13.04,-6,0.71,1.12,-6/63,buy,58.53-175.63,5.71,9.0
SFM,2.41,128.5,3.79,7.9,6,0.3,0.38,6/63,hold,47.82-155.64,-10.37,17.0
