BMA,0.05,72.39,23.21,-50.01,-8,-343.4,0.31,-8/14,hold,50.71-118.42,4.69,39.0,139.19077,121.39,Sell,338.43 thousand,Financial Services,Banks - Regional,0.685,76.67,90.86,1.06,0.8,0.03
MNDY,0.3,174.13,75.28,-93.16,-7,0.63,0.83,-7/14,buy,173.2-342.64,-74.44,49.0,450.0,370.6,Sell ALL,1.25 million,Technology,Software - Application,1.267,287.28,368.3,1.65,0.47,0.99
ADMA,0.96,16.38,-11.04,-45.0,-4,-0.05,-0.26,-4/14,buy,13.5-25.67,-9.16,36.0,35.0,32.03,Sell ALL,3.00 million,Healthcare,Biotechnology,0.378,19.46,23.22,1.19,0.71,0.18
USA,0.98,6.46,88.42,-0.75,2,1,1,2/14,,5.64-7.49,-3.24,14.000000000000002,0.1,0.1,Sell,773.26 thousand,Financial Services,Asset Management,1.061,6.58,7.91,1.02,0.82,0.05
AVTR,1.08,12.1,61.92,-12.34,-2,-0.01,-0.04,-2/14,hold,10.825-27.83,-15.04,56.99999999999999,19.0,16.56,Buy,13.20 million,Healthcare,Medical Instruments & Supplies,0.962,13.33,15.77,1.1,0.77,0.08
SID,1.17,1.37,139.67,-32.11,-3,-0.01,-1.24,-3/14,hold,1.27-2.5,-2.19,45.0,1.6,1.45,Buy,3.36 million,Basic Materials,Steel,1.676,1.51,1.76,1.1,0.78,0.14
ETON,1.28,17.05,63.47,7.3,-6,-0.1,-1.84,-6/14,buy,3.66-21.48,17.83,21.0,35.0,32.5,Buy time,398.17 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1.135,16.27,19.29,0.95,0.88,0.05
MTEK,1.73,2.35,112.06,13.88,3,1,1,3/14,,1.61-6.47,-36.37,64.0,0.1,0.1,Sell ALL,83.27 thousand,Technology,Electronic Components,0.784,2.93,3.55,1.25,0.66,1.17
ELMD,1.87,19.15,42.47,-32.25,0,0.05,0.27,0/14,buy,13.74-35.56,-13.84,46.0,38.0,35.0,Buy,64.92 thousand,Healthcare,Medical Devices,0.384,20.31,24.09,1.06,0.79,0.02
TGNA,1.93,19.87,8.4,40.24,-1,0.12,0.33,-1/14,buy,13.37-20.04,14.8,1.0,22.0,21.1,- Buy time -,2.06 million,Communication Services,Broadcasting,0.293,17.19,21.88,0.87,0.91,0.66
SPOT,2.15,689.23,168.79,28.78,0,-3.7,-1.75,0/14,buy,319.07-785.0,-4.81,12.0,905.9541,821.41,Buy,1.98 million,Communication Services,Internet Content & Information,1.699,701.27,858.42,1.02,0.8,0.06
RDW,2.34,8.82,299.01,8.73,-1,-1.0,-7.66,-1/14,buy,5.27-26.66,-73.58,67.0,28.0,23.53,Sell ALL,3.94 million,Industrials,Aerospace & Defense,2.53,16.5,18.87,1.87,0.47,0.19
NTRA,2.39,157.04,144.91,3.45,0,0.01,-0.0,0/14,buy,110.57-183.0,-2.34,14.000000000000002,255.0,226.79,- +Buy time -,1.39 million,Healthcare,Diagnostics & Research,1.756,158.19,188.08,1.01,0.83,0.07
SMWB,2.68,6.87,28.02,-31.32,0,-0.04,-1.69,0/14,buy,6.36-17.64,-24.02,61.0,18.0,15.75,mere Sell (some bought),667.40 thousand,Technology,Software - Application,1.11,8.2,9.84,1.19,0.7,0.53
RTY=F,2.87,2231.5,99.41,14.32,9,1,1,9/14,,1709.1-2477.1,0.81,10.0,0.1,0.1,mere Buy (some sold),183.49 thousand,N/A,N/A,1,2193.66,2618.53,0.98,0.85,-0.03
DBRG,3.04,10.64,159.81,42.11,1,0.02,-4.03,1/14,buy,6.41-17.33,1.79,39.0,20.0,18.39,Buy,2.22 million,Financial Services,Asset Management,1.776,10.74,12.82,1.01,0.83,0.0
TARS,3.07,50.07,40.88,36.24,1,-0.13,-0.36,1/14,buy,24.95-57.28,20.13,13.0,92.0,82.94,Buy time,647.03 thousand,Healthcare,Biotechnology,0.794,43.22,51.75,0.86,0.97,0.25
EXOD,3.07,30.12,170.26,-103.82,-1,-0.18,-2.09,-1/14,buy,12.02-117.399,3.72,74.0,65.0,61.5,Buy,160.94 thousand,Technology,Software - Infrastructure,3.033,35.21,40.5,1.17,0.74,0.28
PTGX,3.19,53.75,224.88,44.79,1,-0.33,-2.78,1/14,buy,33.31-60.6,6.59,11.0,82.0,75.86,Sell ALL,807.40 thousand,Healthcare,Biotechnology,2.333,53.46,64.09,0.99,0.84,0.04
TPB,3.35,97.77,86.76,83.7,3,0.31,0.39,3/14,buy,37.204-99.49,25.54,2.0,115.0,111.38,Buy,346.65 thousand,Consumer Defensive,Tobacco,0.671,78.78,94.47,0.81,1.03,0.27
