PBM,-93.69,2.46,Revenue data not available for PBM.,3/18,-10.88,-12.91,-3.0,2.58,,0.05
TPET,-69.5,1.47,$135975.00,4/18,-3.8,-8.64,-1.78,1.32,,-0.11
APTO,-57.5,0.17,Revenue data not available for APTO.,4/18,-4.08,-2.47,-0.47,0.18,strongBuy,0.06
SMCI,-48.35,31.24,$14.94 B,7/18,-0.56,-2.49,-0.14,34.36,hold,0.09
VKTX,-35.52,41.49,Revenue data not available for VKTX.,7/18,-1.69,-2.61,-0.19,41.49,buy,0.0
DEVS,-34.6,0.88,Revenue data not available for DEVS.,3/6,5.0,1.11,0.95,0.88,,0.0
ASTS,-32.63,23.00,$1.40 M,5/18,-0.42,-1.9,-0.12,29.94,buy,0.23
BBD,-31.72,1.88,$75.40 B,4/18,-2.07,-1.33,-0.13,3.94,strongBuy,0.52
LCID,-31.69,2.63,$730.51 M,7/18,-1.87,-2.69,-0.2,2.49,hold,-0.06
LZRFY,-29.84,5.25,$35.33 B,8/18,-1.63,-0.37,0.36,6.23,,0.16
RNA,-27.55,31.05,$10.12 M,7/18,-1.55,-1.77,0.01,29.34,buy,-0.06
NU,-27.3,10.33,$5.27 B,9/18,-1.55,0.14,0.54,15.27,hold,0.32
IONS,-25.14,35.59,$803.07 M,5/18,-1.73,-1.86,-0.15,29.9,buy,-0.19
ITUB,-23.02,5.02,$132.31 B,6/18,-1.51,-0.45,0.22,11.49,strongBuy,0.56
AMD,-21.63,118.88,$24.30 B,4/18,-1.02,-1.72,-0.16,118.58,buy,0.0
VRTX,-17.35,396.64,$10.63 B,8/18,-1.08,-0.06,0.46,299.86,buy,-0.32
MU,-16.37,87.09,$25.11 B,8/18,-0.27,-0.09,0.48,91.44,buy,0.05
CCI,-14.68,90.73,$6.59 B,5/18,-1.03,-0.85,0.1,94.31,hold,0.04
ABEV,-12.88,2.03,$82.41 B,8/18,-0.69,-0.43,0.4,2.47,buy,0.18
F,-9.59,9.74,$182.74 B,9/18,-0.55,0.14,0.6,10.41,hold,0.06
PFE,-9.07,25.77,$59.38 B,5/18,-0.48,-0.96,0.11,27.06,hold,0.05
CLSK,-8.09,10.91,$342.21 M,8/18,0.72,-0.5,0.44,9.16,buy,-0.19
PSNL,-7.88,5.26,$87.49 M,8/18,0.78,-0.94,0.35,4.21,buy,-0.25
CTAS,-6.82,182.79,$9.76 B,8/18,-0.42,-0.1,0.49,211.12,hold,0.13
NKE,-6.68,77.10,$50.01 B,8/18,-0.27,-0.39,0.43,111.33,hold,0.31
FDX,-5.33,275.88,$87.59 B,8/18,-0.26,-0.16,0.48,318.64,buy,0.13
INTC,-5.17,19.06,$54.25 B,6/18,0.0,-1.08,0.16,15.25,hold,-0.25
CL=F,-4.33,69.85,Revenue data not available for CL=F.,8/18,-0.31,-0.11,0.49,1,n/a,-68.85
UPS,-2.11,122.65,$90.69 B,10/18,-0.11,0.06,0.68,165.29,buy,0.26
LUMN,0.33,6.06,$13.30 B,7/18,1.27,-1.4,0.22,4.85,hold,-0.25
LW,0.61,62.50,$6.46 B,12/18,0.35,0.84,1.0,72.19,hold,0.13
ADMA,2.29,17.90,$382.81 M,10/18,0.55,0.14,0.73,16.83,buy,-0.06
RTY=F,3.23,2229.10,Revenue data not available for RTY=F.,7/18,0.13,-0.11,0.46,1,n/a,-2228.1
YM=F,3.48,42250.00,Revenue data not available for YM=F.,9/18,0.16,0.24,0.66,1,n/a,-42249.0
ES=F,4.54,5847.75,Revenue data not available for ES=F.,10/18,0.24,0.4,0.77,1,n/a,-5846.75
GC=F,5.58,2617.10,Revenue data not available for GC=F.,9/18,0.28,0.26,0.67,1,n/a,-2616.1
NVDA,5.62,130.68,$96.31 B,9/18,0.44,0.23,0.67,122.9,buy,-0.06
NQ=F,7.26,21000.50,Revenue data not available for NQ=F.,10/18,0.45,0.36,0.78,1,n/a,-20999.5
PLUG,8.49,2.30,$659.51 M,8/18,1.24,0.0,0.58,1.84,hold,-0.25
AAPL,11.37,249.79,$391.03 B,12/18,0.56,0.76,1.0,288.51,buy,0.13
ACN,13.04,372.16,$64.90 B,11/18,0.63,1.24,1.04,429.84,buy,0.13
T,17.17,22.57,$122.06 B,11/18,0.82,0.76,0.95,23.7,buy,0.05
BPTH,17.32,1.49,Revenue data not available for BPTH.,7/18,5.11,-3.33,-0.05,1.56,strongBuy,0.04
DRI,20.26,183.44,$11.42 B,7/18,1.03,-0.55,0.41,211.87,buy,0.13
MARA,20.82,20.37,$598.75 M,9/18,1.32,0.58,0.8,19.25,hold,-0.06
BB,25.74,2.98,$637.00 M,8/18,1.54,-0.41,0.53,2.52,hold,-0.18
JANX,28.39,56.75,$13.05 M,8/18,2.0,-0.44,0.54,53.63,buy,-0.06
AVGO,34.93,218.32,$46.81 B,9/18,2.03,0.82,0.89,217.77,buy,0.0
SMMT,36.09,18.40,Revenue data not available for SMMT.,7/18,3.76,-3.82,-0.17,18.4,strongBuy,0.0
CVNA,45.72,222.98,$12.55 B,12/18,2.31,1.95,1.36,245.28,hold,0.09
CORZ,46.56,14.48,$557.68 M,12/18,2.23,1.47,1.25,11.58,buy,-0.25
AI,47.1,35.45,$325.43 M,12/18,2.7,2.43,1.47,27.55,hold,-0.29
AADI,49.68,2.32,$25.07 M,14/18,1.9,1.93,1.48,1.86,hold,-0.25
HIMS,60.15,26.36,$1.24 B,9/18,4.24,2.26,1.3,28.64,hold,0.08
VST,65.1,137.20,$16.26 B,10/18,3.3,2.42,1.38,150.92,buy,0.09
TNXP,72.73,0.57,$12.46 M,7/18,6.93,0.0,0.79,0.6,buy,0.05
GGAL,85.08,61.30,$6604.94 B,13/18,3.3,2.35,1.59,106.87,buy,0.43
CADL,87.57,9.96,Revenue data not available for CADL.,6/18,4.8,-2.87,0.07,10.46,strongBuy,0.05
CRDO,90.35,67.04,$217.59 M,13/18,4.55,2.74,1.72,50.68,buy,-0.32
NVNI,100.75,2.67,Revenue data not available for NVNI.,4/18,14.48,-6.38,-0.48,2.8,,0.05
TSLA,107.05,436.17,$97.15 B,10/18,4.57,3.59,1.73,430.73,hold,-0.01
SOFI,109.04,15.03,$2.52 B,11/18,4.14,2.51,1.55,14.99,hold,0.0
WGS,121.34,75.30,$267.23 M,10/18,5.86,1.79,1.41,60.24,buy,-0.25
FMCC,122.03,2.62,$23.04 B,8/18,6.47,0.0,0.91,2.59,strongBuy,-0.01
ACHR,128.8,8.42,Revenue data not available for ACHR.,8/18,6.12,-0.89,0.72,9.64,buy,0.13
PLTR,132.49,74.21,$2.65 B,15/18,5.31,3.18,2.03,69.6,hold,-0.07
MSTR,143.97,326.46,$467.24 M,13/18,6.05,3.9,2.09,255.67,buy,-0.28
NN,156.47,16.76,$4.96 M,14/18,5.1,2.12,1.77,15.84,buy,-0.06
FNMAS,164.69,11.17,$30.75 B,13/18,6.54,4.05,2.16,2.32,,-3.81
FNMAT,170.34,10.30,$30.75 B,13/18,6.92,3.07,1.97,2.34,,-3.4
FMCKJ,173.27,11.04,$23.04 B,11/18,6.97,4.01,2.05,2.2,,-4.02
RDDT,190.13,163.72,$1.12 B,15/18,6.59,4.54,2.43,181.5,buy,0.1
OKLO,209.6,20.96,Revenue data not available for OKLO.,11/18,8.23,3.37,2.0,20.96,buy,0.0
RKLB,239.47,23.22,$363.82 M,13/18,8.43,4.73,2.47,16.72,buy,-0.39
APP,258.13,318.74,$4.29 B,13/18,8.47,3.97,2.34,353.68,buy,0.1
SOUN,282.45,18.85,$67.30 M,12/18,8.89,3.56,2.24,15.64,buy,-0.21
PRFX,594.03,11.16,Revenue data not available for PRFX.,8/18,31.1,-1.27,2.08,11.16,hold,0.0
RGTI,723.59,7.47,$11.89 M,11/18,17.94,2.62,2.87,7.06,buy,-0.06
