CRVS,-3.4,5.11,8.87,5.86,-11,-0.43,-3.61,-11/65,buy,1.3-10.0,-63.37,49.0
CORZ,-1.69,14.03,0.97,10.67,-11,-0.28,-4.62,-11/65,buy,2.61-18.629,-11.19,25.0
DOGZ,-1.06,45.7,7.48,36.71,-10,0,0,-10/65,,2.902-58.5,-5.03,22.0
PRAX,-1.03,76.19,2.87,15.28,-11,-0.22,-0.16,-11/65,buy,20.5-86.93,6.14,12.0
SPNT,-0.87,16.25,4.01,6.96,-7,-0.06,-0.16,-7/65,,10.84-16.4187,8.0,1.0
RIVN,-0.57,13.49,1.23,11.81,-15,-0.04,-0.06,-15/65,hold,8.26-21.94,25.35,39.0
AVPT,-0.47,16.44,0.95,16.61,-2,-0.03,-1.35,-2/65,buy,7.08-19.161,4.26,14.000000000000002
RIOT,-0.44,10.14,18.72,21.32,0,-0.66,-33.4,0/65,buy,6.355-18.36,-19.98,45.0
CMPO,-0.22,15.37,10.71,5.13,1,-0.01,-0.02,1/65,buy,4.61-17.03,6.05,10.0
EUDA,-0.19,4.55,18.53,12.73,-7,0,0,-7/65,strongBuy,1.2-6.3,7.23,28.000000000000004
FNMA,-0.1,3.35,5.73,60.02,-9,0.0,0.0,-9/65,strongBuy,0.93-3.65,-2.39,8.0
IPX,0.0,34.2,1.97,22.81,-6,0,0,-6/65,buy,9.26-38.93,25.79,12.0
PONY,0.12,14.39,12.93,30.84,1,0,0,1/23,strongBuy,11.9-16.32,1,12.0
GGAL,0.24,62.85,1.53,20.06,11,0,0,11/65,buy,15.32-70.3,5.87,11.0
GEV,0.43,331.5,18.67,13.46,6,-0.26,-1.17,6/65,buy,119.0-357.09,1.92,7.000000000000001
BMA,0.58,97.33,5.91,21.94,9,-109.24,-0.07,9/65,hold,24.41-109.36,13.27,11.0
WLFC,0.6,210.2,33.51,18.88,-6,-0.07,-0.33,-6/65,,45.32-235.43,9.73,11.0
LFVN,0.64,17.33,0.86,19.59,8,-0.07,-0.33,8/65,buy,5.22-19.06,21.28,9.0
TECX,0.75,45.48,14.15,21.77,4,0,0,4/65,buy,1.4-53.41,14.51,15.0
WAVE,0.76,11.24,12.82,48.26,-4,0,0,-4/65,,1.01-17.63,16.08,36.0
TATT,0.94,25.77,4.19,17.78,13,0,0,13/65,buy,10.02-27.69,19.29,7.000000000000001
KINS,0.98,14.9,13.5,26.27,7,0,0,7/65,buy,1.97-18.08,13.79,18.0
VST,1.15,137.87,0.06,9.09,-17,3.51,2.82,-17/65,buy,37.77-168.67,-6.18,18.0
TSSI,1.49,11.93,17.8,32.52,-4,0,0,-4/65,,0.24-12.99,37.8,8.0
CL=F,1.69,71.91,7.03,3.14,-15,1,1,-15/65,,65.27-87.67,3.82,18.0
GC=F,1.76,2638.1,5.59,0.2,-11,1,1,-11/65,,1984.8-2789.0,1.04,5.0
CVNA,1.78,202.4,6.4,8.79,-2,1.34,6.93,-2/65,hold,40.209-268.339,-20.89,25.0
NVDA,1.8,134.9,10.28,5.74,-12,0.1,0.14,-12/65,buy,47.32-152.89,-3.88,12.0
BBAR,1.84,19.19,26.0,31.23,17,-0.29,-0.64,17/65,buy,4.63-20.0,7.87,4.0
TLN,1.92,201.96,5.44,7.5,-10,8.74,7.7,-10/65,buy,60.51-230.89,-2.74,13.0
^GSPC,1.95,5886.73,1.03,1.09,-4,1,1,-4/65,,4682.11-6099.97,-0.12,3.0
ACAD,1.98,18.18,2.76,9.01,-12,0.08,0.55,-12/65,buy,14.15-31.82,6.33,43.0
NN,2.08,15.51,29.0,36.7,18,-0.03,-0.18,18/65,buy,3.55-18.538,2.64,16.0
NTRA,2.12,157.33,2.18,11.77,-8,0.71,1.12,-8/65,buy,58.53-175.63,2.49,10.0
FNMAS,2.2,11.87,13.91,56.52,18,0,0,18/65,,3.02-12.09,11.46,2.0
SFM,2.22,127.34,2.31,7.23,4,0.3,0.38,4/65,hold,47.82-155.64,-11.06,18.0
AGX,2.25,137.1,3.47,15.79,-5,1.08,0.94,-5/65,strongBuy,43.44-165.33,-1.85,17.0
AISP,2.33,6.11,14.96,58.39,-10,0,0,-10/65,strongBuy,1.34-14.319,56.43,56.99999999999999
PPTA,2.47,10.68,10.22,9.99,-12,0.07,0.75,-12/65,strongBuy,2.69-13.18,10.39,19.0
EOSE,2.51,4.89,20.75,28.74,4,-0.73,-4.72,4/65,buy,0.61-5.42,56.08,10.0
QFIN,2.61,38.54,2.63,13.66,-7,3.92,0.46,-7/65,buy,13.71-40.311,16.27,4.0
CANG,2.64,4.53,28.27,56.09,6,-1.61,-2.37,6/65,,0.96-9.66,24.79,53.0
