FTAI,0.32,196.28,64.63,-30.45,-6,-0.95,-0.48,-6/14,buy,149.5-323.51,-1.52,39.0,600.0,484.05,Sell ALL,1.49 million,Industrials,Aerospace & Defense,1.559,230.59,277.29,1.17,0.71,0.29
SUPV,0.55,8.79,99.92,-4.62,-5,0.08,0.36,-5/14,hold,4.54-13.55,-9.78,35.0,15.0,13.68,Buy time,505.16 thousand,Financial Services,Banks - Regional,0.399,9.58,11.27,1.09,0.78,0.22
CLBT,0.55,11.45,87.56,-25.49,-1,0.02,0.21,-1/14,buy,9.58-19.98,-34.24,43.0,20.0,17.68,Sell ALL,2.66 million,Technology,Software - Infrastructure,1.176,13.87,17.1,1.21,0.67,0.55
FICO,0.63,932.26,122.26,-36.1,-1,1.93,0.17,-1/14,buy,870.01-1998.01,-35.57,53.0,1750.0,1606.92,Sell ALL,418.11 thousand,Technology,Software - Application,1.318,1197.7,1481.12,1.28,0.63,0.65
SFM,0.74,81.4,6.17,2.14,-4,0.07,0.04,-4/14,hold,64.75-141.24,8.34,42.0,114.0,104.5,Sell ALL,2.00 million,Consumer Defensive,Grocery Stores,0.667,84.05,101.06,1.03,0.81,0.23
BMA,1.24,78.57,91.37,-9.2,-2,694.06,0.27,-2/14,buy,38.3-106.15,-15.26,26.0,150.50713,131.58,Buy time,269.19 thousand,Financial Services,Banks - Regional,0.412,89.55,106.66,1.14,0.74,0.14
GEV,1.38,941.95,80.11,9.62,-2,14.73,7.49,-2/14,buy,530.16-1195.94,-14.57,21.0,1450.0,1343.22,Sell ALL,2.74 million,Industrials,Specialty Industrial Machinery,0.967,1031.11,1221.81,1.09,0.77,0.07
SNDK,1.46,1740.0,4.61,51.48,-10,13.48,0.73,-10/14,buy,63.74-2354.39,20.06,26.0,3600.0,2862.54,Buy,15.52 million,Technology,Computer Hardware,1,1763.0,2074.96,1.01,0.84,0.14
^RUT,2.08,2975.65,85.41,11.76,3,1,1,3/14,,2303.46-3069.71,1.12,3.0,0.1,0.1,== less Sell ALL==,5.18 billion,N/A,N/A,1,2996.23,3576.69,1.01,0.83,0.0
UAL,2.13,111.38,49.82,19.6,-2,0.25,0.18,-2/14,buy,84.64-138.77,-5.51,20.0,203.0,181.88,Sell ALL,4.68 million,Industrials,Airlines,1.292,122.81,147.21,1.1,0.76,0.11
RDDT,2.19,154.46,188.08,-15.11,-1,0.74,1.09,-1/14,buy,119.27-282.95,-17.6,45.0,300.0,256.55,Buy time,6.37 million,Communication Services,Internet Content & Information,2.022,177.94,217.22,1.15,0.71,0.29
