BBAR,0.04,16.27,-12.07,-50.83,-7,-0.44,-0.75,-7/12,hold,7.05-25.01,-8.87,35.0,24.5,23.0,Buy time,857.34 thousand,Financial Services,Banks - Regional,0.404,18.64,22.11,1.15,0.74,0.26
GRND,0.07,17.75,37.16,-53.62,-5,0.29,3.2,-5/12,strongBuy,10.26-25.13,-30.84,28.999999999999996,27.0,26.38,Sell ALL,1.60 million,Technology,Software - Application,0.283,22.49,26.5,1.27,0.67,0.1
ALHC,0.12,14.12,-8.49,-50.24,-8,0.27,11.83,-8/12,buy,7.92-21.06,-4.67,33.0,23.0,20.75,- Buy time -,4.00 million,Healthcare,Healthcare Plans,1.167,15.19,18.23,1.08,0.77,0.33
ELMD,0.44,18.65,-16.3,-48.98,-8,0.05,0.27,-8/12,buy,13.74-35.56,-6.27,48.0,38.0,35.0,Buy,61.20 thousand,Healthcare,Medical Devices,0.414,20.9,25.17,1.12,0.74,0.3
EDN,0.61,28.62,-86.54,-1.49,-5,3.82,378.38,-5/12,strongBuy,13.78-51.69,-7.39,45.0,52.0,49.5,Buy time,142.43 thousand,Utilities,Utilities - Regulated Electric,0.465,31.06,37.05,1.09,0.77,0.39
SFM,0.62,149.53,62.2,-33.92,-5,0.37,0.26,-5/12,hold,91.36-182.0,-10.84,18.0,209.0,195.75,Sell ALL,1.75 million,Consumer Defensive,Grocery Stores,0.777,168.42,200.21,1.13,0.75,0.22
QFIN,0.79,33.82,-3.52,-46.61,-6,1.16,0.1,-6/12,buy,18.13-48.94,-26.23,31.0,64.72466,60.25,Sell,2.09 million,Financial Services,Credit Services,0.544,42.62,52.84,1.26,0.64,0.72
LFVN,0.87,12.53,-11.44,10.7,-3,1,1,-3/12,buy,7.09-27.38,0.35,54.0,18.0,18.0,mere Buy (some sold),145.53 thousand,Consumer Defensive,Packaged Foods,0.458,13.13,16.04,1.05,0.78,0.1
USA,1.24,6.59,101.76,16.94,3,1,1,3/12,,5.64-7.49,0.73,12.0,0.1,0.1,Sell ALL,729.77 thousand,Financial Services,Asset Management,1.059,6.54,7.87,0.99,0.84,0.1
ADMA,1.47,18.83,91.62,-52.3,-3,-0.07,-0.43,-3/12,buy,10.21-25.67,-10.83,27.0,35.0,32.24,- Buy time -,2.39 million,Healthcare,Biotechnology,0.432,20.2,23.84,1.07,0.79,0.06
WLFC,1.61,140.71,85.71,-22.47,-2,0,0,-2/12,buy,85.05-235.43,-2.69,40.0,184.0,184.0,Sell,129.82 thousand,Industrials,Rental & Leasing Services,1.036,144.81,176.02,1.03,0.8,0.39
GGAL,1.73,51.89,1.67,-34.13,-2,1.65,0.78,-2/12,strongBuy,23.53-74.0,-3.8,30.0,110.0,96.6,- +Buy time -,1.22 million,Financial Services,Banks - Regional,0.913,56.08,66.27,1.08,0.78,0.12
SE,1.74,158.13,102.35,49.65,-1,-0.18,-0.22,-1/12,buy,55.0-172.65,-4.08,8.0,206.0,192.85,Buy time,3.51 million,Consumer Cyclical,Internet Retail,1.61,157.89,190.66,1.0,0.83,0.24
INSG,1.78,6.92,69.37,-35.34,-5,1.24,59.02,-5/12,hold,6.24-20.67,-10.84,67.0,16.5,14.0,Sell ALL,131.82 thousand,Technology,Communication Equipment,1.158,8.08,9.78,1.17,0.71,0.37
NTRA,1.8,137.74,89.64,-20.95,-1,0.1,0.06,-1/12,buy,92.14-183.0,-19.2,25.0,251.0,221.28,mere Sell (some bought),1.18 million,Healthcare,Diagnostics & Research,1.728,157.6,189.67,1.14,0.73,0.19
TARS,1.82,39.85,45.63,-68.78,-3,0.17,0.21,-3/12,buy,20.082-57.28,-8.18,30.0,94.0,83.25,Sell ALL,538.65 thousand,Healthcare,Biotechnology,0.799,44.34,52.28,1.11,0.76,0.08
MA,1.85,576.09,108.6,14.75,0,0.3,0.08,0/12,buy,439.59-594.71,-1.29,3.0,690.0,659.81,Buy time,2.73 million,Financial Services,Credit Services,1.025,572.73,695.24,0.99,0.83,0.17
