EOSE,0.01,4.58,56.54,56.41,0,1,1,0/13,,0.772-7.36,-31.0,38.0,0.1,0.1,Buy time,9.71 million,N/A,N/A,1,5.16,6.15,1.13,0.74,0.25
WLFC,0.03,141.91,79.07,-56.57,-6,1,1,-6/13,,58.63-235.43,4.23,40.0,0.1,0.1,Sell ALL,100.60 thousand,N/A,N/A,1,150.5,194.95,1.06,0.73,0.61
AAPL,0.08,196.58,74.32,-12.0,-3,1,1,-3/13,,169.21-260.1,-0.33,24.0,0.1,0.1,Sell ALL,61.83 million,N/A,N/A,1,205.36,246.05,1.04,0.8,0.15
OXBR,0.34,1.69,-91.43,-70.16,-5,1,1,-5/13,,1.267-5.81,14.79,71.0,0.1,0.1,Buy time,45.03 thousand,N/A,N/A,1,1.93,2.32,1.14,0.73,1.67
KOD,0.39,3.53,120.75,105.41,-3,1,1,-3/13,,1.92-11.6,-13.31,70.0,0.1,0.1,Sell ALL,365.98 thousand,N/A,N/A,1,3.7,4.43,1.05,0.8,0.22
LUMN,0.5,3.98,67.59,-34.21,0,1,1,0/13,,0.97-10.33,-4.52,61.0,0.1,0.1,Sell ALL,10.50 million,N/A,N/A,1,4.15,4.89,1.04,0.81,0.14
HSAI,0.64,18.24,95.57,-10.32,-3,1,1,-3/13,,3.52-24.18,12.61,25.0,0.1,0.1,Sell ALL,4.43 million,N/A,N/A,1,18.85,22.24,1.03,0.82,0.22
TATT,0.66,26.44,64.31,11.17,-1,1,1,-1/13,,12.61-36.49,-31.39,28.000000000000004,0.1,0.1,- Buy time -,154.90 thousand,N/A,N/A,1,28.76,35.57,1.09,0.74,1.14
PRAX,0.68,42.97,55.18,42.86,-1,1,1,-1/13,,26.7-91.83,11.43,53.0,0.1,0.1,Sell ALL,391.72 thousand,N/A,N/A,1,39.06,47.25,0.91,0.91,0.12
ENB.TO,0.8,61.48,90.42,1.16,0,1,1,0/13,,47.41-65.62,-2.2,6.0,0.1,0.1,Sell ALL,8.16 million,N/A,N/A,1,62.97,76.02,1.02,0.81,0.19
CRVS,0.83,3.93,17.12,-1.38,-1,1,1,-1/13,,1.75-10.0,14.76,61.0,0.1,0.1,Sell,1.12 million,N/A,N/A,1,3.91,4.75,0.99,0.83,0.51
TRP.TO,0.85,65.0,65.38,-10.53,-2,1,1,-2/13,,46.11668-71.12,-5.08,9.0,0.1,0.1,Sell ALL,7.38 million,N/A,N/A,1,68.98,86.98,1.06,0.75,0.9
TWST,0.89,35.89,177.96,-22.07,-4,1,1,-4/13,,27.12-60.9,9.14,41.0,0.1,0.1,Buy time,1.19 million,N/A,N/A,1,36.64,43.05,1.02,0.83,0.18
PAY,0.91,32.71,69.61,54.58,2,1,1,2/13,,16.94-40.433,-12.99,19.0,0.1,0.1,Sell ALL,548.00 thousand,N/A,N/A,1,33.33,39.77,1.02,0.82,0.24
LCID,1.05,2.22,101.78,-14.99,0,1,1,0/13,,1.93-4.43,-4.05,50.0,0.1,0.1,- Buy time -,126.70 million,N/A,N/A,1,2.48,2.95,1.12,0.75,0.38
