CRVS,-2.49,5.83,17.61,9.22,-12,-0.43,-3.61,-12/63,buy,1.3-10.0,-41.34,42.0
CORZ,-1.95,15.38,0.97,14.23,-13,-0.28,-4.62,-13/63,buy,2.61-18.629,-12.22,17.0
GHY,-1.92,12.64,1.18,0.53,-17,0,0,-17/63,,11.05-13.11,2.34,4.0
MP,-1.45,18.2,7.39,4.4,-11,-0.07,-0.79,-11/63,buy,10.02-24.01,-0.16,24.0
USLM,-1.3,122.97,1.46,14.93,-4,-0.11,-0.67,-4/63,,43.188-159.53,-13.74,23.0
MO,-1.26,53.14,1.81,4.04,-5,0.0,-0.0,-5/63,hold,39.25-58.04,-3.33,8.0
EPD,-0.89,31.83,4.61,4.39,-3,-0.02,-0.03,-3/63,buy,26.12-34.63,0.13,8.0
AVPT,-0.81,17.14,3.98,18.67,-5,-0.03,-1.35,-5/63,buy,7.08-19.161,-2.1,11.0
PRAX,-0.67,80.93,7.93,12.6,-7,-0.22,-0.16,-7/63,buy,26.11-86.93,8.96,7.000000000000001
LCID,-0.49,3.29,9.55,2.95,-21,-0.01,-0.05,-21/63,hold,1.93-4.43,38.3,26.0
CMPO,-0.43,15.82,13.39,7.01,-2,-0.01,-0.02,-2/63,buy,4.61-17.03,2.65,7.000000000000001
EUDA,-0.35,4.5,22.1,12.64,-8,0,0,-8/63,,1.2-6.3,2.67,28.999999999999996
RIOT,-0.06,12.34,18.72,29.35,-3,-0.66,-33.4,-3/63,buy,6.355-18.36,1.54,33.0
RIVN,0.14,16.49,1.23,26.49,-11,-0.04,-0.06,-11/63,hold,8.26-19.759,39.05,17.0
SYM,0.19,25.64,9.24,12.42,-14,0.61,10.25,-14/63,buy,17.11-52.2,-41.61,51.0
TECX,0.33,48.52,14.15,20.97,2,0,0,2/63,buy,1.4-53.41,9.25,9.0
GEV,0.43,354.03,19.43,15.12,5,-0.26,-1.17,5/63,buy,119.0-357.09,3.25,1.0
WLFC,0.48,217.5,34.75,19.9,-7,-0.07,-0.33,-7/63,,45.32-235.43,11.15,8.0
WAVE,0.57,11.03,12.82,50.73,-7,0,0,-7/63,,1.01-17.63,18.5,37.0
GGAL,0.62,70.12,1.11,24.64,10,0,0,10/63,buy,15.32-70.99,17.77,1.0
INOD,0.63,44.32,2.18,65.56,5,0,0,5/63,strongBuy,5.46-55.17,-0.29,20.0
CVNA,0.73,177.16,4.29,1.29,-6,1.34,6.93,-6/63,hold,40.209-268.339,-38.01,34.0
OXBR,0.75,3.93,0.36,22.08,8,0,0,8/63,,0.87-4.96,21.12,21.0
^RUT,0.84,2268.47,1.24,1.47,-20,1,1,-20/63,,1898.24-2466.49,-2.52,8.0
FTAI,0.87,151.38,2.67,5.52,-16,0.41,0.87,-16/63,buy,46.027-177.18,-13.1,15.0
KINS,0.93,15.5,15.34,29.85,6,0,0,6/63,buy,2.21-18.08,10.32,14.000000000000002
BMA,1.03,110.76,5.91,25.94,8,-109.24,-0.07,8/63,hold,24.41-112.0,26.15,1.0
TATT,1.12,27.11,5.64,23.43,14,0,0,14/63,buy,10.51-28.4,17.56,5.0
NVDA,1.6,144.47,10.28,7.87,-15,0.1,0.14,-15/63,buy,49.479-152.89,-0.98,6.0
GC=F,1.62,2645.0,5.59,0.16,-11,1,1,-11/63,,1984.8-2789.0,-0.12,5.0
CL=F,1.65,73.96,3.97,0.32,-14,1,1,-14/63,,65.27-87.67,6.88,16.0
LFVN,1.68,17.79,20.87,24.16,8,-0.07,-0.33,8/63,buy,5.22-19.06,27.52,7.000000000000001
^GSPC,1.79,5942.47,2.13,1.68,-7,1,1,-7/63,,4699.82-6099.97,0.43,3.0
VFIAX,1.84,548.43,2.13,1.67,-6,1,1,-6/63,,437.39-563.32,0.28,3.0
FNMFN,1.9,20.1,1.57,66.16,13,0,0,13/63,,5.0-20.25,16.57,1.0
NTRA,2.01,167.6,2.18,14.09,-8,0.71,1.12,-8/63,buy,59.8-175.63,-0.17,5.0
NN,2.05,16.11,33.65,37.87,13,-0.03,-0.18,13/63,buy,3.55-18.538,4.72,13.0
ETH-USD,2.11,3619.89,7.12,14.93,-3,1,1,-3/93,,2122.5461-4106.9556,-10.66,12.0
SFM,2.15,134.65,2.31,9.14,0,0.3,0.38,0/63,hold,48.6-155.64,-6.02,13.0
AGX,2.17,149.02,4.54,17.19,-6,1.08,0.94,-6/63,strongBuy,43.44-165.33,1.44,10.0
ETH-CAD,2.18,5226.93,6.42,17.94,-7,1,1,-7/93,,2902.761-5844.654,-2.22,11.0
NOW,2.19,1073.77,1.62,8.06,-5,0.57,0.18,-5/63,buy,637.99-1157.9,4.73,7.000000000000001
