SPOT,0.02,476.08,87.29,-20.06,-4,2.12,0.74,-4/14,buy,405.0-748.3,-6.65,36.0,710.1968,654.82,Sell,2.06 million,Communication Services,Internet Content & Information,1.564,496.22,598.38,1.04,0.8,0.15
ISRG,0.27,402.33,76.58,-33.23,-4,0.69,0.31,-4/14,buy,378.5-603.88,-2.47,33.0,750.0,649.83,Sell ALL,2.82 million,Healthcare,Medical Instruments & Supplies,1.46,439.99,524.69,1.09,0.77,0.16
APP,0.28,434.48,157.73,0.43,-1,0.42,0.13,-1/14,buy,343.0-745.61,-41.25,42.0,860.0,757.3,mere Sell (some bought),5.55 million,Communication Services,Advertising Agencies,2.483,515.11,617.15,1.19,0.7,0.23
APLD,0.42,26.44,558.97,-19.55,-1,0.51,2.43,-1/14,buy,9.79-50.725,-81.32,48.0,106.0,91.35,Sell ALL,21.82 million,Technology,Information Technology Services,5.68,40.77,47.65,1.54,0.55,0.08
SFM,0.46,73.67,51.5,7.22,-5,0.07,0.06,-5/14,hold,64.75-171.15,-8.24,56.99999999999999,140.0,116.14,== less Sell ALL==,2.41 million,Consumer Defensive,Grocery Stores,0.672,83.46,99.74,1.13,0.74,0.17
APEI,0.52,51.18,73.62,-35.94,-2,0.79,1.24,-2/14,buy,27.74-61.59,-0.25,17.0,68.0,65.08,Sell ALL,290.76 thousand,Consumer Defensive,Education & Training Services,1.368,55.85,66.83,1.09,0.77,0.23
PLTR,0.61,134.44,149.58,-4.85,-3,0.07,0.27,-3/14,buy,106.37-207.52,-19.5,35.0,255.0,219.06,- +Buy time -,41.28 million,Technology,Software - Infrastructure,1.562,138.68,164.41,1.03,0.82,0.04
QUBT,0.63,7.64,378.57,-33.06,-1,0.02,0.37,-1/14,buy,6.18-25.84,-62.17,70.0,30.0,24.17,Sell ALL,28.36 million,Technology,Computer Hardware,3.78,10.72,13.25,1.4,0.58,0.63
TE,0.68,5.94,135.97,87.91,-1,-0.38,0.33,-1/14,buy,1.15-12.49,-75.25,52.0,16.0,13.04,Sell ALL,34.84 million,Industrials,Electrical Equipment & Parts,2.166,7.93,9.57,1.34,0.62,0.23
CIFR,1.08,17.72,175.69,-4.83,-1,-0.36,-7.28,-1/14,buy,4.55-30.14,-35.5,41.0,69.0,50.81,mere Sell (some bought),26.17 million,Technology,Information Technology Services,3.196,22.5,26.89,1.27,0.66,0.04
RAIL,1.16,7.73,77.75,-31.31,-4,-0.05,-1.14,-4/14,buy,7.27-14.9,1.16,48.0,16.0,15.33,mere Sell (some bought),329.34 thousand,Industrials,Railroads,1.444,8.73,11.11,1.13,0.7,0.54
WMT,1.25,114.95,53.71,-21.29,0,0.01,0.02,0/14,buy,94.43-135.16,0.3,15.0,155.0,146.79,- +Buy time -,24.55 million,Consumer Defensive,Discount Stores,0.603,121.97,145.6,1.06,0.79,0.03
COST,1.32,945.57,84.1,-11.6,-2,0.05,0.01,-2/14,buy,844.06-1096.5,-0.06,14.000000000000002,1315.0,1195.96,Sell ALL,2.59 million,Consumer Defensive,Discount Stores,0.872,990.37,1195.37,1.05,0.79,0.28
TSLA,1.4,391.06,98.67,-0.91,-1,0.11,0.28,-1/14,buy,297.82-498.83,-6.35,22.0,600.0,512.81,Sell,53.09 million,Consumer Cyclical,Auto Manufacturers,1.802,414.38,494.66,1.06,0.79,-0.06
ADMA,1.54,8.81,44.23,-43.18,-3,-0.01,-0.07,-3/14,buy,7.21-20.458,10.33,56.99999999999999,21.0,19.0,== less Sell ALL==,7.23 million,Healthcare,Biotechnology,0.727,9.2,11.56,1.04,0.76,0.21
VOD.L,1.56,119.55,17.24,16.24,-4,1,1,-4/14,hold,80.68-131.1,6.69,9.0,147.98282,127.35,- Buy time -,82.42 million,Communication Services,Telecom Services,0.317,113.69,138.3,0.95,0.86,0.64
TQQQ,1.68,70.74,204.41,52.03,1,1,1,1/14,,37.32-88.09,-21.35,20.0,0.1,0.1,Sell ALL,74.08 million,N/A,N/A,1,74.66,89.44,1.06,0.79,0.03
TLN,1.69,368.29,117.06,9.91,-3,0.17,0.04,-3/14,buy,261.56-451.28,-2.42,18.0,595.0,534.33,Sell ALL,870.43 thousand,Utilities,Utilities - Independent Power Producers,1.619,384.28,461.71,1.04,0.8,0.13
PDEX,1.75,59.08,-27.11,27.5,2,0,0,2/14,buy,23.47-68.99,-13.29,14.000000000000002,70.0,70.0,Sell ALL,72.75 thousand,Healthcare,Medical Instruments & Supplies,0.018,61.39,75.46,1.04,0.78,0.31
GEV,1.8,1036.22,58.41,14.38,-3,25.61,10.88,-3/14,buy,530.16-1195.94,8.32,13.0,1424.0,1322.74,Sell,2.87 million,Industrials,Specialty Industrial Machinery,0.935,1070.39,1274.57,1.03,0.81,0.08
INOD,1.98,60.97,266.32,163.97,-2,0.23,1.23,-2/14,buy,34.23-125.14,-89.14,51.0,140.0,131.38,Sell,1.83 million,Technology,Information Technology Services,2.889,80.16,100.87,1.31,0.6,0.25
VST,2.07,152.56,28.5,-11.29,0,-0.76,-0.23,0/14,buy,132.66-219.82,-1.3,31.0,320.0,271.58,Sell ALL,5.18 million,Utilities,Utilities - Independent Power Producers,1.409,160.2,190.65,1.05,0.8,0.14
SEI,2.46,61.39,103.01,-10.44,2,0.28,1.1,2/14,buy,24.57-86.19,-11.91,28.999999999999996,120.0,107.17,Sell ALL,2.51 million,Energy,Oil & Gas Equipment & Services,1.184,74.28,88.68,1.21,0.69,0.19
CVNA,2.48,70.66,239.01,-15.71,-2,0.65,2.71,-2/14,buy,54.464-97.378,-0.48,27.0,120.0,105.95,- +Buy time -,12.21 million,Consumer Cyclical,Auto & Truck Dealerships,3.462,74.17,89.01,1.05,0.79,0.17
SUPV,2.64,9.66,-41.28,6.85,3,-0.17,-4.81,3/14,hold,4.54-13.55,-2.07,28.999999999999996,15.0,13.96,Sell,844.24 thousand,Financial Services,Banks - Regional,0.424,9.78,11.79,1.01,0.82,0.38
DSP,2.83,12.41,56.84,30.19,1,-0.01,-0.09,1/14,buy,8.11-15.18,-9.59,18.0,22.0,19.89,Sell ALL,281.99 thousand,Technology,Software - Application,1.036,12.15,14.73,0.98,0.84,0.22
CRVS,2.92,14.27,104.29,-22.51,-3,-0.02,-0.11,-3/14,buy,3.96-26.95,15.35,47.0,42.0,37.67,Sell ALL,1.66 million,Healthcare,Biotechnology,0.817,14.93,17.98,1.05,0.79,0.1
TPC,2.92,78.89,170.08,-11.98,-1,-0.31,-0.33,-1/14,buy,43.52-100.0,5.87,21.0,125.0,119.12,== less Sell ALL==,734.11 thousand,Industrials,Engineering & Construction,2.05,80.87,97.93,1.03,0.81,0.38
PRAX,3.06,308.2,184.37,-6.39,-1,0.11,0.01,-1/14,buy,37.19-366.52,-8.75,16.0,1201.0,905.53,mere Sell (some bought),507.09 thousand,Healthcare,Biotechnology,2.76,332.28,396.74,1.08,0.78,0.22
NVDA,3.2,207.4,196.45,10.05,-1,0.18,0.11,-1/14,buy,164.07-236.54,-8.18,12.0,500.0,400.98,Buy,155.24 million,Technology,Semiconductors,2.211,209.89,250.51,1.01,0.83,0.02
KOD,3.34,41.25,153.75,-13.76,-1,0.08,0.08,-1/14,buy,4.6-47.84,10.52,14.000000000000002,80.0,71.33,Buy,691.94 thousand,Healthcare,Biotechnology,2.196,40.3,48.85,0.98,0.84,0.29
QQQ,3.36,705.94,127.02,20.56,7,1,1,7/14,,551.68-748.65,-5.1,6.0,0.1,0.1,Sell ALL,42.12 million,N/A,N/A,1,708.94,850.74,1.0,0.83,0.03
MESO,3.46,17.86,-11.64,26.98,-3,1,1,-3/14,strongBuy,11.87-21.5,16.8,17.0,35.0,35.0,Buy time,233.16 thousand,Healthcare,Biotechnology,0.798,15.25,18.88,0.85,0.95,0.76
EVO.ST,3.49,684.8,82.26,13.49,3,-0.04,-0.03,3/14,hold,515.4-887.6,-2.22,23.0,1076.1855,877.23,- Buy time -,704.95 thousand,Consumer Cyclical,Gambling,0.704,677.17,814.51,0.99,0.84,0.18
^N225,3.5,64141.12,131.24,23.5,7,1,1,7/14,,39370.43-72831.73,-4.35,12.0,0.1,0.1,== less Sell ALL==,163.99 million,N/A,N/A,1,65715.34,78754.66,1.02,0.81,0.02
ZETA,3.5,21.4,102.6,59.18,1,0.19,0.97,1/14,buy,14.365-25.95,-17.85,18.0,44.0,36.34,Sell,8.86 million,Technology,Software - Infrastructure,1.37,20.01,24.03,0.94,0.89,0.1
NQ=F,3.55,28710.5,123.31,16.56,8,1,1,8/14,,22775.0-30968.0,-6.46,7.000000000000001,0.1,0.1,== less Sell ALL==,561.16 thousand,N/A,N/A,1,29380.79,35008.94,1.02,0.82,0.12
BE,3.6,206.73,375.79,22.69,1,0.46,2.93,1/14,hold,24.04-351.28,-32.3,41.0,390.0,336.58,Sell ALL,13.70 million,Industrials,Electrical Equipment & Parts,3.737,277.42,339.77,1.34,0.61,0.31
SMTC,3.67,127.65,138.01,51.02,1,0.07,0.15,1/14,buy,46.02-177.35,-17.18,28.000000000000004,230.0,217.62,mere Sell (some bought),4.59 million,Technology,Semiconductors,2.31,143.08,176.18,1.12,0.72,0.44
TPB,3.78,83.4,76.67,12.2,3,0.1,0.13,3/14,buy,65.8-146.9,1.69,43.0,140.0,135.0,Sell,507.36 thousand,Consumer Defensive,Tobacco,0.92,86.36,104.44,1.04,0.8,0.18
WLFC,4.14,196.0,85.54,2.57,4,1.01,0.33,4/14,hold,114.01-244.62,12.48,20.0,226.0,226.0,Sell,136.62 thousand,Industrials,Rental & Leasing Services,0.715,208.76,249.13,1.07,0.79,0.21
LFVN,4.15,6.18,138.98,106.52,4,-0.04,-0.23,4/14,buy,3.9-15.0,-52.59,59.0,9.0,8.0,Sell,548.56 thousand,Consumer Defensive,Packaged Foods,0.764,6.66,8.29,1.08,0.75,1.24
GGAL,4.19,50.18,-21.93,20.35,5,-0.87,-1.85,5/14,strongBuy,25.89-62.52,-1.95,20.0,103.0,85.79,Sell,1.51 million,Financial Services,Banks - Regional,0.367,49.48,60.38,0.99,0.83,0.3
YPF,4.24,48.45,88.24,46.25,5,-2.4,-3.08,5/14,buy,22.82-57.49,-12.98,16.0,78.0,67.92,- +Buy time -,2.05 million,Energy,Oil & Gas Integrated,1,48.13,58.52,0.99,0.83,0.1
BMA,4.26,90.86,7.04,32.75,5,714.73,0.45,5/14,buy,38.3-106.15,-0.19,14.000000000000002,143.52203,128.97,== less Sell ALL==,336.59 thousand,Financial Services,Banks - Regional,0.5,87.06,105.27,0.96,0.86,0.21
