NFLX,0.04,95.75,114.44,-61.05,-3,-0.09,-0.14,-3/13,buy,82.11-134.115,-16.3,28.999999999999996,152.5,141.86,Sell ALL,34.40 million,Communication Services,Entertainment,1.706,115.85,136.32,1.21,0.7,0.18
RDDT,0.16,231.5,72.58,16.04,-5,0.54,1.92,-5/13,buy,79.75-282.95,13.25,18.0,300.0,269.88,Buy,4.88 million,Communication Services,Internet Content & Information,1,223.42,264.71,0.97,0.87,-0.03
WAVE,0.17,6.9,-11.09,-46.57,-4,-0.04,-0.08,-4/13,strongBuy,4.41-17.63,-16.23,61.0,15.0,14.88,Sell ALL,29.55 thousand,Utilities,Utilities - Renewable,1,8.15,9.69,1.18,0.71,0.17
APEI,0.23,34.28,109.19,22.19,-4,0.47,4.39,-4/13,buy,18.77-39.83,-4.4,14.000000000000002,46.0,43.58,mere Buy (some sold),227.75 thousand,Consumer Defensive,Education & Training Services,1.713,35.88,42.93,1.05,0.8,0.01
USLM,0.25,121.75,99.66,2.14,-2,1,1,-2/13,buy,80.47-154.79,-10.93,21.0,125.0,125.0,Buy,74.15 thousand,Basic Materials,Building Materials,0.962,126.09,150.19,1.04,0.81,0.0
HUN,0.39,9.93,-34.9,-12.11,-4,0.04,0.15,-4/13,hold,7.3-20.94,11.84,53.0,14.0,12.0,mere Buy (some sold),5.20 million,Basic Materials,Chemicals,0.69,9.48,11.27,0.95,0.88,0.19
RGC,0.53,15.88,208.02,70.64,-2,1,1,-2/13,,0.092789-83.6,-0.88,81.0,0.1,0.1,Buy,173.94 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,2.059,15.8,19.59,0.99,0.81,0.31
FMCC,0.54,10.36,76.9,-41.21,-5,-0.47,-1.0,-5/13,buy,2.23-14.99,-9.65,31.0,25.0,18.83,Buy,3.41 million,Financial Services,Mortgage Finance,1.782,11.36,13.19,1.1,0.79,0.28
MNDY,0.57,162.26,121.79,-30.4,-3,0.51,0.59,-3/13,buy,141.2-342.64,-20.93,53.0,319.0,277.1,Buy,1.13 million,Technology,Software - Application,1.258,185.61,222.28,1.14,0.73,0.19
TIGR,0.59,9.15,2.43,-65.97,-2,0.08,0.4,-2/13,buy,5.635-13.55,-10.93,32.0,19.0,16.69,Buy,3.88 million,Financial Services,Capital Markets,0.363,10.34,12.26,1.13,0.75,-0.01
PGEN,0.72,3.68,47.54,2.66,-4,1,1,-4/13,strongBuy,0.65-5.23,-15.49,30.0,9.0,8.75,Buy,4.56 million,Healthcare,Biotechnology,1.163,3.98,4.62,1.08,0.8,-0.07
TATT,0.76,39.49,97.43,35.02,-3,-0.06,-0.19,-3/13,buy,22.57-45.83,-3.19,14.000000000000002,53.0,51.0,mere Buy (some sold),154.93 thousand,Industrials,Aerospace & Defense,0.892,41.68,49.59,1.06,0.8,0.08
CNK,0.78,23.5,82.01,-31.87,-1,-0.17,-0.28,-1/13,buy,21.62-34.8,-12.14,32.0,37.0,35.59,Sell,3.60 million,Communication Services,Entertainment,1.099,27.62,32.8,1.18,0.72,-0.02
PRTH,0.81,5.7,107.03,-53.08,-2,0.07,0.32,-2/13,buy,4.44-12.47,-29.89,54.0,13.0,11.6,Buy,544.45 thousand,Technology,Software - Infrastructure,1.453,6.75,8.06,1.18,0.71,0.22
NN,0.88,15.86,75.89,10.33,-3,-0.33,-2.41,-3/13,buy,9.045-18.538,19.86,14.000000000000002,20.0,20.0,Buy,1.17 million,Technology,Software - Infrastructure,0.995,14.62,17.15,0.92,0.92,-0.08
ANET,0.89,132.79,135.94,-7.95,-1,0.12,0.17,-1/13,buy,59.43-164.94,-15.04,19.0,185.0,174.54,Buy,8.22 million,Technology,Computer Hardware,1.411,145.46,173.75,1.1,0.76,0.06
INOD,1.11,57.73,197.21,80.15,-3,0.16,1.1,-3/13,buy,26.41-93.85,-28.01,38.0,110.0,101.88,mere Buy (some sold),1.96 million,Technology,Information Technology Services,2.39,72.39,87.08,1.25,0.66,-0.02
RKLB,1.19,50.38,169.33,31.19,-1,0.05,0.53,-1/13,buy,14.71-73.97,-26.18,32.0,83.0,74.33,Buy,22.17 million,Industrials,Aerospace & Defense,2.209,55.89,67.16,1.11,0.75,0.02
LEU,1.32,267.47,287.03,92.98,-2,0.84,1.3,-2/13,buy,49.4-464.25,-28.7,42.0,390.0,334.87,Buy,1.21 million,Energy,Uranium,1.34,312.98,370.19,1.17,0.72,0.06
RAIL,1.38,8.73,219.73,21.97,-3,0.14,1.55,-3/13,buy,4.31-13.64,-8.36,36.0,17.0,16.0,Buy,140.42 thousand,Industrials,Railroads,1.667,9.24,11.01,1.06,0.79,0.12
OPEN,1.52,7.15,284.32,127.33,-3,0.0,0.16,-3/13,hold,0.508-10.87,1.68,34.0,8.0,5.49,Buy,191.27 million,Real Estate,Real Estate Services,3.594,8.23,9.87,1.15,0.72,-0.11
DDL,1.6,2.07,11.46,-13.53,-2,1,1,-2/13,buy,1.65-4.79,7.99,56.99999999999999,3.554487,3.04,Buy time,765.03 thousand,Consumer Defensive,Grocery Stores,0.465,1.97,2.35,0.95,0.88,0.44
