EDN,0.08,26.74,-7.71,10.62,-6,1,1,-6/13,buy,14.38-37.08,-0.86,28.000000000000004,40.0,39.25,- Buy time -,145.96 thousand,Utilities,Utilities - Regulated Electric,0.013,27.36,32.66,1.02,0.82,0.24
UI,0.25,595.01,142.39,-33.71,-2,0.39,0.17,-2/13,strongBuy,368.42-1099.99,-66.45,46.0,980.0,903.0,Buy,88.32 thousand,Technology,Communication Equipment,1.467,835.97,981.3,1.4,0.61,0.23
RAIL,0.46,7.76,61.19,-111.84,-1,-0.05,-1.14,-1/13,buy,7.27-14.9,-21.26,48.0,16.0,15.5,Buy,217.39 thousand,Industrials,Railroads,1.551,9.12,10.84,1.18,0.72,0.51
TPB,0.49,88.35,39.0,-7.4,-5,0.1,0.13,-5/13,buy,65.8-146.9,7.74,40.0,140.0,135.0,mere Sell (some bought),420.68 thousand,Consumer Defensive,Tobacco,0.931,87.27,104.44,0.99,0.85,0.09
DDL,0.57,2.58,8.48,-8.37,-3,1,1,-3/13,buy,1.65-3.41,-3.88,24.0,3.567878,3.36,mere Sell (some bought),665.30 thousand,Consumer Defensive,Grocery Stores,0.437,2.66,3.19,1.03,0.81,0.23
GC=F,0.63,4521.7,68.73,-25.09,-6,1,1,-6/13,,3242.4-5586.2,-6.71,19.0,0.1,0.1,Buy,1.64 thousand,N/A,N/A,1,4732.61,6680.07,1.05,0.68,2.5
RCAT,0.75,14.15,-32.25,44.13,-8,-0.12,-1.02,-8/13,buy,5.71-18.78,10.67,25.0,25.0,23.38,Buy,18.86 million,Industrials,Aerospace & Defense,1.216,13.26,15.84,0.94,0.89,0.62
USLM,0.76,111.3,52.46,-14.56,-1,-0.21,-0.18,-1/13,buy,94.02-141.44,-23.28,21.0,138.0,138.0,Buy,150.66 thousand,Basic Materials,Building Materials,0.701,123.53,148.48,1.11,0.75,0.21
AEO,0.81,17.92,16.56,-9.16,-4,-0.12,-0.06,-4/13,hold,9.27-28.46,0.84,37.0,35.0,29.06,- Buy time -,6.29 million,Consumer Cyclical,Apparel Retail,1.36,17.77,21.58,0.99,0.83,0.06
PPTA,1.07,26.65,117.88,-22.85,-2,-0.78,-13.68,-2/13,buy,11.68-37.37,-20.49,28.999999999999996,43.5,41.2,Buy,1.53 million,Basic Materials,Other Precious Metals & Mining,0.655,29.39,34.9,1.1,0.76,0.08
TECX,1.98,29.78,35.92,27.62,-4,-0.09,-0.07,-4/13,buy,14.39-36.03,-0.57,17.0,101.0,89.72,Buy,247.25 thousand,Healthcare,Biotechnology,1,30.45,36.58,1.02,0.81,-0.09
ARQT,1.98,21.44,106.52,-18.84,0,0.01,-0.08,0/13,buy,12.72-31.77,-17.02,33.0,36.0,35.31,Buy,1.69 million,Healthcare,Biotechnology,1.586,23.31,28.22,1.09,0.76,0.29
GAP,2.01,25.0,105.39,-7.46,-1,0.03,0.05,-1/13,buy,18.68-29.36,0.36,15.0,41.0,35.65,- Buy time -,9.13 million,Consumer Cyclical,Apparel Retail,2.084,24.63,29.63,0.99,0.84,0.12
AVAV,2.18,214.39,92.62,10.54,-4,-0.4,-0.52,-4/13,buy,156.0-417.86,9.27,49.0,450.0,379.94,- Buy time -,1.55 million,Industrials,Aerospace & Defense,1.355,198.62,240.43,0.93,0.89,0.32
SPOT,2.2,516.71,130.97,-8.27,0,2.12,0.74,0/13,buy,405.0-785.0,1.04,34.0,733.5549,670.42,- +Buy time -,1.95 million,Communication Services,Internet Content & Information,1.554,492.68,590.88,0.95,0.87,0.07
QTWO,2.36,45.14,110.36,-30.1,1,0.01,0.02,1/13,buy,44.46-96.68,-6.76,53.0,82.0,78.15,Sell,961.43 thousand,Technology,Software - Application,1.385,49.52,59.77,1.1,0.76,0.17
GGAL,2.37,48.83,46.93,47.15,-3,-0.87,-1.85,-3/13,strongBuy,25.89-62.52,1.26,22.0,103.0,85.15,- Buy time -,1.29 million,Financial Services,Banks - Regional,0.334,44.64,53.53,0.91,0.91,0.09
EAT,2.39,140.02,143.17,7.67,0,0.28,0.11,0/13,buy,100.3-187.12,-13.73,25.0,210.0,198.05,Buy,1.45 million,Consumer Cyclical,Restaurants,1.329,145.27,177.64,1.04,0.79,0.17
CAVA,2.42,78.2,172.82,3.16,0,0.04,0.67,0/13,buy,43.41-98.79,-12.76,21.0,110.0,101.86,Buy,3.17 million,Consumer Cyclical,Restaurants,1.908,85.86,103.37,1.1,0.76,0.16
ATS,2.61,30.43,125.61,-1.48,4,-0.03,-0.08,4/13,strongBuy,23.85-35.82,-3.81,15.0,0.1,0.1,Sell ALL,208.79 thousand,Industrials,Specialty Industrial Machinery,1.274,31.7,39.31,1.04,0.77,0.76
KINS,2.62,15.35,33.68,-9.09,4,-0.09,-0.35,4/13,buy,13.08-19.42,-7.86,21.0,21.5,21.5,Buy,121.68 thousand,Financial Services,Insurance - Property & Casualty,0.528,15.99,19.28,1.04,0.8,0.14
VST,2.63,160.28,97.18,-0.76,0,-0.76,-0.23,0/13,buy,132.66-219.82,-2.3,27.0,320.0,272.65,Buy,4.87 million,Utilities,Utilities - Independent Power Producers,1.447,160.0,191.81,1.0,0.84,0.09
AENT,2.87,6.48,89.23,-0.08,2,-0.09,3.58,2/13,buy,2.55-8.8,-7.41,26.0,10.0,9.5,Buy,34.26 thousand,Communication Services,Entertainment,0.508,7.29,8.85,1.12,0.73,0.35
ASAN,2.88,6.66,19.02,-26.25,1,0.03,0.43,1/13,hold,5.38-19.0,17.57,65.0,15.0,12.26,Buy time,7.31 million,Technology,Software - Application,0.954,6.76,7.98,1.02,0.83,0.26
PATH,2.89,11.58,93.02,7.02,1,0.06,0.28,1/13,hold,9.2-19.84,13.47,42.0,17.0,15.25,Buy time,32.14 million,Technology,Software - Infrastructure,0.909,11.15,13.35,0.96,0.87,0.15
RZLT,2.89,3.27,103.6,40.55,-4,-0.04,-0.22,-4/13,buy,1.07-11.457,-8.56,71.0,10.0,7.94,Buy,2.77 million,Healthcare,Biotechnology,0.667,3.33,4.27,1.02,0.77,0.37
TPC,3.02,73.27,174.47,16.15,1,-0.31,-0.33,1/13,buy,36.22-100.0,-17.5,27.0,125.0,119.12,mere Sell (some bought),544.71 thousand,Industrials,Engineering & Construction,2.185,80.46,96.69,1.1,0.76,0.05
NTRA,3.11,213.94,137.73,25.24,1,0.84,1.59,1/13,buy,131.811-256.36,-0.33,17.0,300.0,280.44,Buy,1.34 million,Healthcare,Diagnostics & Research,1.567,204.38,244.65,0.96,0.87,0.17
QFIN,3.28,15.37,4.32,33.65,0,0.38,0.07,0/13,buy,11.31-46.18,14.1,67.0,32.443245,27.35,- Buy time -,1.41 million,Financial Services,Credit Services,0.544,13.45,16.24,0.88,0.95,0.32
UAL,3.38,115.06,74.35,61.21,1,0.27,0.15,1/13,buy,71.55-119.21,15.52,3.0,156.0,143.21,Buy,8.11 million,Industrials,Airlines,1.206,96.64,118.15,0.84,0.97,-0.02
BBAR,3.44,17.62,54.99,67.38,0,0,0,0/13,strongBuy,7.76-21.38,9.06,18.0,29.0,26.83,Buy time,714.29 thousand,Financial Services,Banks - Regional,1,15.18,18.16,0.86,0.97,0.2
SMR,3.45,12.19,154.42,18.03,-1,-0.65,-4.29,-1/13,hold,8.85-57.42,15.91,79.0,25.0,20.18,Buy,25.22 million,Industrials,Specialty Industrial Machinery,2.252,11.86,14.13,0.97,0.86,0.12
BTC-USD,3.5,73452.92,110.28,18.57,8,1,1,8/18,,60074.203-126198.07,-0.99,42.0,0.1,0.1,Sell ALL,39.08 billion,N/A,N/A,1,74749.89,88956.26,1.02,0.83,0.19
CVNA,3.58,73.49,193.91,39.95,0,0.65,2.71,0/13,buy,54.464-97.378,-1.84,25.0,120.0,106.46,Buy,13.55 million,Consumer Cyclical,Auto & Truck Dealerships,3.55,70.04,85.11,0.95,0.86,0.16
^DJI,3.61,50668.97,96.69,14.89,9,1,1,9/13,,41828.35-50830.41,4.21,0.0,0.1,0.1,Buy,543.89 million,N/A,N/A,1,48518.13,58357.27,0.96,0.87,0.04
TLN,3.91,381.47,123.01,44.95,2,0.17,0.04,2/13,buy,239.2-451.28,9.36,15.0,595.0,535.19,Buy,807.73 thousand,Utilities,Utilities - Independent Power Producers,1.668,349.76,423.35,0.92,0.9,0.1
PLAB,4.09,34.02,220.76,19.87,1,0.23,0.5,1/13,buy,16.59-56.0,-34.36,39.0,55.0,53.25,Sell ALL,1.68 million,Technology,Semiconductor Equipment & Materials,1.507,44.37,55.73,1.3,0.61,1.22
^GSPC,4.24,7563.63,116.65,27.11,10,1,1,10/13,,5843.66-7568.72,7.88,0.0,0.1,0.1,Buy,5.48 billion,N/A,N/A,1,7016.62,8414.69,0.93,0.9,-0.01
RDDT,4.3,167.69,155.29,47.37,2,0.76,1.12,2/13,buy,106.34-282.95,7.84,41.0,300.0,262.46,- Buy time -,4.72 million,Communication Services,Internet Content & Information,1.851,152.06,181.55,0.91,0.92,0.05
PRM,4.34,32.48,129.59,84.29,2,0.05,2.26,2/13,strongBuy,11.84-34.89,18.57,7.000000000000001,40.0,38.5,Sell,1.11 million,Basic Materials,Specialty Chemicals,1.932,27.8,33.76,0.86,0.96,0.01
OXBR,4.43,1.02,96.47,15.63,1,-0.01,-1.0,1/13,,0.66-2.86,32.84,64.0,0.1,0.1,Buy,138.85 thousand,Financial Services,Insurance - Reinsurance,1,0.93,1.59,0.91,0.64,2.5
^RUT,4.52,2936.57,150.28,34.72,10,1,1,10/13,,2043.6-2942.6052,7.86,0.0,0.1,0.1,Buy,5.23 billion,N/A,N/A,1,2696.01,3220.59,0.92,0.91,-0.06
IPX,4.64,39.53,266.77,33.17,0,1,1,0/13,buy,21.66-61.45,15.13,36.0,71.0,62.6,Buy,264.18 thousand,Basic Materials,Other Industrial Metals & Mining,1.264,35.13,42.5,0.89,0.93,0.34
ECOR,4.7,9.24,-21.69,93.49,-5,0.07,0.17,-5/13,buy,4.16-9.68,29.11,5.0,26.0,22.59,- Buy time -,79.61 thousand,Healthcare,Medical Devices,0.684,6.91,8.74,0.75,1.06,1.63
CLS,4.72,351.02,194.77,91.7,2,0.21,0.11,2/13,buy,110.54-435.0,-9.5,19.0,550.0,495.67,Buy,2.10 million,Technology,Electronic Components,1.478,343.5,414.45,0.98,0.85,0.12
MESO,4.74,14.76,77.76,-11.06,7,1,1,7/13,strongBuy,9.88-21.5,1.02,31.0,35.0,35.0,Buy,244.66 thousand,Healthcare,Biotechnology,0.79,15.32,18.28,1.04,0.81,-0.02
F,4.76,16.65,109.55,97.76,2,0.41,2.24,2/13,hold,9.88-16.75,24.61,1.0,18.0,15.88,Buy time,68.65 million,Consumer Cyclical,Auto Manufacturers,1.664,12.73,15.89,0.76,1.05,0.36
SPCE,4.76,4.53,7.77,222.18,-4,0.26,0.26,-4/13,hold,2.13-5.23,36.2,13.0,5.0,4.28,- Buy time -,8.48 million,Industrials,Aerospace & Defense,1,2.83,3.51,0.62,1.29,0.55
SOUN,4.79,8.56,201.9,25.95,1,-0.03,-0.89,1/13,buy,5.83-22.17,18.57,61.0,20.0,17.0,- Buy time -,25.70 million,Technology,Software - Application,2.763,7.9,9.39,0.92,0.91,0.1
DSP,4.83,11.59,121.42,24.35,5,-0.01,-0.09,5/13,buy,8.11-15.18,12.25,24.0,22.0,19.89,- +Buy time -,215.53 thousand,Technology,Software - Application,1.0,11.08,13.41,0.96,0.86,0.07
FLXS,4.83,59.87,85.69,64.35,5,0.78,1.01,5/13,buy,29.38-59.95,22.35,0.0,72.0,71.25,Buy,47.04 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.589,51.7,61.39,0.86,0.98,0.15
APP,4.87,599.89,209.37,55.91,2,0.42,0.13,2/13,buy,320.0-745.61,27.74,20.0,860.0,752.23,- Buy time -,4.80 million,Communication Services,Advertising Agencies,2.366,471.16,565.38,0.79,1.06,0.09
GEV,4.9,996.0,154.71,61.44,5,25.61,10.88,5/13,buy,458.646-1181.95,0.85,16.0,1424.0,1320.58,Sell ALL,2.75 million,Industrials,Specialty Industrial Machinery,1.313,992.82,1186.4,1.0,0.84,0.06
COST,4.97,995.2,121.66,6.0,9,0.26,0.06,9/13,buy,844.06-1096.5,2.19,9.0,1315.0,1195.98,Sell,1.98 million,Consumer Defensive,Discount Stores,0.908,1012.64,1228.1,1.02,0.81,0.11
BRAI,5.03,13.66,40.23,208.3,-7,1,1,-7/13,,4.186667-32.996666,50.81,59.0,0.1,0.1,- Buy time -,180.12 thousand,Technology,Computer Hardware,1,8.8,13.41,0.64,1.02,2.5
