GGAL,0.07,44.36,60.61,-9.59,-7,0.1,0.07,-7/14,strongBuy,25.89-62.52,-12.36,28.999999999999996,103.0,85.19,- +Buy time -,960.25 thousand,Financial Services,Banks - Regional,0.283,49.65,59.53,1.12,0.75,0.16
TATT,0.38,39.97,-4.61,-15.93,-3,-0.02,-0.09,-3/14,buy,31.52-64.5,0.45,38.0,66.0,63.36,Buy,171.20 thousand,Industrials,Aerospace & Defense,1.001,43.18,50.89,1.08,0.79,0.19
CLBT,0.46,11.45,85.06,-25.49,-1,0.02,0.21,-1/14,buy,9.58-19.98,-34.24,43.0,20.0,17.68,Sell ALL,2.66 million,Technology,Software - Infrastructure,1.146,13.87,17.11,1.21,0.67,0.55
FTAI,0.5,196.28,64.63,-30.45,-6,-0.95,-0.48,-6/14,buy,149.5-323.51,-1.52,39.0,600.0,484.05,Sell ALL,1.49 million,Industrials,Aerospace & Defense,1.559,230.59,277.37,1.17,0.71,0.29
SUPV,0.68,8.79,97.58,-4.62,-5,0.08,0.36,-5/14,hold,4.54-13.55,-9.78,35.0,15.0,13.68,Buy time,505.16 thousand,Financial Services,Banks - Regional,0.371,9.58,11.27,1.09,0.78,0.22
^N225,0.74,66285.22,90.04,2.55,0,1,1,0/13,,43343.58-72831.73,0.26,9.0,0.1,0.1,mere Buy (some sold),153.08 million,N/A,N/A,1,67757.61,80474.76,1.02,0.82,-0.07
CRDO,0.86,170.57,113.53,-24.83,-2,0.16,0.15,-2/14,buy,86.485-308.67,-24.33,45.0,350.0,315.7,Sell ALL,8.55 million,Technology,Semiconductors,3.228,243.69,283.09,1.43,0.6,0.32
SFM,0.89,81.4,6.17,2.14,-4,0.07,0.04,-4/14,hold,64.75-140.12,8.34,42.0,114.0,104.5,Sell ALL,2.00 million,Consumer Defensive,Grocery Stores,0.667,84.05,101.06,1.03,0.81,0.23
APEI,1.16,45.36,125.36,-26.25,-2,0.61,0.95,-2/14,buy,30.2-61.59,-8.62,26.0,70.0,66.42,Sell,324.00 thousand,Consumer Defensive,Education & Training Services,1.39,52.05,62.23,1.15,0.73,0.47
IONQ,1.18,39.52,162.07,-65.34,-3,-1.89,-2.5,-3/14,buy,25.89-84.64,13.36,53.0,100.0,83.84,Sell ALL,21.11 million,Technology,Computer Hardware,3.295,48.06,53.68,1.22,0.74,0.02
