QFIN,0.94,13.1,-6.45,-4.62,-2,0.38,0.07,-2/12,buy,11.31-42.77,-8.67,69.0,30.200668,26.06,Buy,1.19 million,Financial Services,Credit Services,0.57,14.14,16.87,1.08,0.78,0.04
PDEX,1.45,55.4,-11.42,17.17,1,0,0,1/12,buy,23.47-68.99,-17.33,20.0,70.0,70.0,Sell ALL,59.80 thousand,Healthcare,Medical Instruments & Supplies,0.018,61.19,74.11,1.1,0.75,0.25
QUBT,1.62,7.91,168.97,-45.69,0,0.02,0.37,0/12,buy,6.18-25.84,-20.09,69.0,30.0,24.17,mere Sell (some bought),14.12 million,Technology,Computer Hardware,3.78,9.81,11.23,1.24,0.7,-0.01
^RUT,2.39,2950.52,90.8,15.63,3,1,1,3/12,,2143.43-3046.59,2.83,3.0,0.1,0.1,Sell,4.93 billion,N/A,N/A,1,2912.22,3461.27,0.99,0.85,-0.08
CRVS,2.46,14.23,0.52,-7.96,-3,-0.02,-0.11,-3/12,buy,3.96-26.95,21.5,47.0,42.0,37.67,Sell,1.38 million,Healthcare,Biotechnology,0.817,14.35,17.12,1.01,0.83,0.23
NVDA,2.72,202.59,138.1,5.21,-2,0.18,0.11,-2/12,buy,164.07-236.54,-2.77,14.000000000000002,500.0,401.16,mere Buy (some sold),149.50 million,Technology,Semiconductors,2.211,210.4,251.29,1.04,0.81,0.01
PLTR,3.45,135.64,173.24,-13.66,1,0.07,0.27,1/12,buy,106.37-207.52,2.63,35.0,255.0,219.06,Buy,41.41 million,Technology,Software - Infrastructure,1.562,135.44,161.33,1.0,0.84,0.1
ACHR,3.89,5.24,266.0,-33.12,0,0.09,0.42,0/12,buy,4.3-14.62,-1.53,64.0,18.0,14.25,- Buy time -,43.05 million,Industrials,Aerospace & Defense,3.192,5.67,6.61,1.08,0.79,0.27
CIFR,4.36,20.64,107.29,46.83,0,-0.36,-7.28,0/12,buy,4.55-30.14,-11.6,32.0,69.0,50.77,Buy,27.12 million,Technology,Information Technology Services,3.196,22.88,27.62,1.11,0.75,0.23
SUPV,4.48,9.66,38.44,5.95,6,-0.17,-4.81,6/12,hold,4.54-13.55,-1.66,28.999999999999996,15.0,13.96,Buy,660.06 thousand,Financial Services,Banks - Regional,0.424,9.34,10.99,0.97,0.88,0.13
YPF,4.56,50.21,24.7,65.36,3,-2.4,-3.08,3/12,buy,22.82-57.49,-6.77,13.0,78.0,67.92,Buy,1.59 million,Energy,Oil & Gas Integrated,1,48.13,58.25,0.96,0.86,0.14
QTWO,5.22,55.74,153.84,18.71,2,0.01,0.02,2/12,buy,40.79-92.66,20.36,40.0,82.0,77.09,Buy,859.77 thousand,Technology,Software - Application,1.327,49.87,61.01,0.89,0.91,0.25
