JVA,0.03,4.07,151.84,-48.72,-5,0.05,1.84,-5/14,,1.23-9.93,15.97,59.0,0.1,0.1,Buy time,227.47 thousand,Consumer Defensive,Packaged Foods,1.288,4.64,5.69,1.14,0.72,0.88
KOS,0.1,1.66,34.21,-88.39,-6,-0.15,-2.34,-6/14,buy,1.39-6.22,0.6,73.0,7.0,5.59,== less Sell ALL==,11.40 million,Energy,Oil & Gas E&P,1.457,2.02,2.36,1.22,0.7,0.21
HLIT,0.39,9.02,31.04,-23.68,-4,0.14,1.34,-4/14,strongBuy,7.91-15.46,0.67,42.0,14.0,12.79,Sell ALL,1.09 million,Technology,Communication Equipment,1.034,9.69,11.51,1.07,0.78,0.16
VMEO,0.68,4.36,96.47,-62.75,-3,-0.04,-0.35,-3/14,hold,3.445-7.9,-11.47,45.0,8.0,7.42,Sell ALL,1.69 million,Technology,Software - Application,2.17,5.19,6.05,1.19,0.72,0.13
INSG,0.82,7.48,64.77,-55.84,-5,1.24,59.02,-5/14,hold,6.24-20.67,0.67,64.0,16.5,14.0,Sell,154.93 thousand,Technology,Communication Equipment,1.158,8.7,10.34,1.16,0.72,0.41
NVO,0.85,71.5,24.2,-44.55,-3,0.68,0.11,-3/14,buy,57.0-148.15,7.61,52.0,131.84418,111.48,Buy time,10.40 million,Healthcare,Drug Manufacturers - General,0.207,72.2,85.17,1.01,0.84,0.19
DSP,0.88,13.79,-80.72,-65.96,0,-0.03,10.71,0/14,strongBuy,8.7-26.33,6.67,48.0,26.0,23.88,Sell ALL,420.00 thousand,Technology,Software - Application,1.186,14.79,17.88,1.07,0.77,0.18
DOGZ,0.9,25.74,91.94,7.41,-4,1,1,-4/14,,9.87-58.5,25.6,56.00000000000001,0.1,0.1,Buy time,176.61 thousand,Consumer Cyclical,Leisure,1.686,24.91,29.69,0.97,0.87,0.99
ABCL,1.03,2.02,38.42,-42.38,-3,0.02,0.15,-3/14,buy,1.891-4.2,-20.79,52.0,17.0,12.71,Sell ALL,4.68 million,Healthcare,Biotechnology,0.461,2.36,2.81,1.17,0.72,0.02
ENPH,1.07,41.39,173.36,-65.72,-5,0.15,0.19,-5/14,hold,37.59-141.63,-31.8,71.0,125.0,90.98,Sell ALL,6.91 million,Technology,Solar,1.801,54.83,63.79,1.32,0.65,0.3
NVMI,1.07,213.62,19.64,-12.62,-3,0.21,0.11,-3/14,buy,154.0-289.9,13.79,26.0,280.0,265.8,Buy time,350.27 thousand,Technology,Semiconductor Equipment & Materials,1.657,203.09,239.1,0.95,0.89,0.47
LLY,1.07,737.67,68.95,-40.4,-2,0.13,0.02,-2/14,buy,677.09-972.53,-2.05,24.0,1190.0,1072.65,Sell ALL,4.52 million,Healthcare,Drug Manufacturers - General,0.472,820.52,977.64,1.11,0.75,0.16
DOLE,1.08,14.16,47.93,-5.16,-2,0.04,0.98,-2/14,buy,11.775-17.12,1.84,17.0,19.0,17.83,== less Sell ALL==,690.71 thousand,Consumer Defensive,Farm Products,0.772,14.53,17.21,1.03,0.82,0.08
COO,1.11,68.28,102.11,-56.44,-3,0.04,0.04,-3/14,buy,65.95-112.38,-15.35,39.0,120.0,107.93,Sell ALL,2.78 million,Healthcare,Medical Instruments & Supplies,1,83.03,101.43,1.22,0.67,0.59
INTC,1.13,19.55,75.82,-31.07,-2,0.14,27.78,-2/14,hold,17.67-37.16,-3.89,47.0,28.3,24.84,Sell ALL,107.84 million,Technology,Semiconductors,1.144,22.06,26.18,1.13,0.75,0.26
PSLV,1.15,11.13,102.8,16.24,0,1,1,0/14,,9.12-11.77,2.07,5.0,0.1,0.1,Buy time,40.93 million,N/A,N/A,1,11.02,13.17,0.99,0.85,0.24
