BMA,0.01,70.82,1.96,-42.69,-9,-343.4,0.31,-9/14,hold,50.71-118.42,-0.47,40.0,138.82281,121.07,Buy time,291.79 thousand,Financial Services,Banks - Regional,0.685,78.18,93.4,1.1,0.76,0.23
BKTI,0.08,39.99,8.58,-4.51,-5,0,0,-5/14,buy,13.0-58.0,-33.87,31.0,55.0,55.0,- Buy time -,89.87 thousand,Technology,Communication Equipment,0.343,45.57,57.96,1.14,0.69,0.72
QFIN,0.18,33.36,11.48,-52.55,-5,1.16,0.1,-5/14,buy,20.0-48.94,-33.48,32.0,64.85981,60.37,Sell,1.52 million,Financial Services,Credit Services,0.448,41.89,49.87,1.26,0.67,0.27
SPRU,0.33,1.41,54.17,-28.79,-6,0,0,-6/14,,1.13-3.35,-43.89,57.99999999999999,0.1,0.1,- Buy time -,5.26 million,Technology,Solar,1.459,1.86,10.15,1.32,0.14,2.5
CGC,0.49,1.26,99.81,28.21,-5,-1.19,-6.06,-5/14,hold,0.77-7.21,3.24,83.0,0.1,0.1,Buy time,10.56 million,Healthcare,Drug Manufacturers - Specialty & Generic,2.083,1.41,1.74,1.12,0.72,0.86
KINS,0.64,15.25,6.78,-39.34,-7,0.37,0.36,-7/14,buy,7.13-22.4,-0.39,32.0,22.0,22.0,Sell ALL,448.56 thousand,Financial Services,Insurance - Property & Casualty,0.521,16.39,20.2,1.07,0.75,0.87
GT,0.93,8.52,83.33,-51.5,-5,-0.33,-3.81,-5/14,hold,7.27-12.03,-25.89,28.999999999999996,17.0,15.59,Sell ALL,8.29 million,Consumer Cyclical,Auto Parts,1,11.08,13.25,1.3,0.64,0.3
PBR,1.06,12.27,-1.22,21.12,-3,-0.73,-0.7,-3/14,buy,11.03-15.73,-0.94,22.0,17.0,16.0,Sell ALL,29.13 million,Energy,Oil & Gas Integrated,0.319,12.36,15.22,1.01,0.81,0.4
RDW,1.08,9.09,114.06,-1.19,-5,-1.0,-7.66,-5/14,buy,5.27-26.66,-77.44,66.0,28.0,24.19,Sell ALL,4.70 million,Industrials,Aerospace & Defense,2.53,15.68,19.92,1.72,0.46,0.94
LCID,1.13,2.14,41.47,17.99,-10,0.01,0.03,-10/14,hold,1.93-4.43,1.17,52.0,7.0,4.75,Sell ALL,193.13 million,Consumer Cyclical,Auto Manufacturers,1,2.48,3.06,1.16,0.7,0.61
MTEK,1.27,2.66,103.43,58.61,3,1,1,3/14,,1.6-6.47,-18.2,59.0,0.1,0.1,mere Sell (some bought),66.22 thousand,Technology,Electronic Components,0.784,2.87,3.49,1.08,0.76,0.28
USA,1.47,6.5,115.4,6.0,3,1,1,3/14,,5.64-7.49,-1.35,13.0,0.1,0.1,Buy,792.70 thousand,Financial Services,Asset Management,1.061,6.56,7.89,1.01,0.82,0.03
INSG,1.49,6.85,71.09,-39.55,-7,0.13,3.02,-7/14,hold,6.24-20.67,-24.82,67.0,13.5,12.0,- Buy time -,257.08 thousand,Technology,Communication Equipment,1,7.97,9.95,1.16,0.69,1.41
UA,1.55,5.03,259.46,-19.34,1,1,1,1/14,,4.6201-10.62,-31.01,53.0,0.1,0.1,Sell ALL,4.09 million,Consumer Cyclical,Apparel Manufacturing,1.611,6.45,7.88,1.28,0.64,0.45
BKD,1.56,7.2,61.3,22.81,-2,-0.17,-1.24,-2/14,buy,4.45-8.01,4.23,10.0,9.5,8.8,Sell ALL,3.06 million,Healthcare,Medical Care Facilities,0.877,7.11,8.66,0.99,0.83,0.2
BFLY,1.61,1.35,97.69,-99.41,-5,0.05,0.86,-5/14,buy,0.9-4.98,-45.19,73.0,4.0,3.58,Sell,6.08 million,Healthcare,Medical Devices,2.458,2.13,2.53,1.58,0.53,0.82
ELMD,1.7,18.67,38.43,-34.98,-5,0.05,0.27,-5/14,buy,13.74-35.56,-17.79,48.0,38.0,35.0,Buy,138.54 thousand,Healthcare,Medical Devices,0.384,20.64,26.45,1.11,0.71,1.1
LAC,1.71,2.8,19.95,-8.07,-6,0.0,0.21,-6/14,hold,2.11-5.2,1.19,46.0,8.0,6.19,Buy time,7.79 million,Basic Materials,Other Industrial Metals & Mining,1,2.9,3.58,1.04,0.78,0.39
DSP,2.0,12.52,82.69,-27.3,-2,-0.03,10.71,-2/14,buy,8.7-26.33,-6.15,52.0,26.0,24.0,Sell ALL,233.42 thousand,Technology,Software - Application,1.125,14.01,16.96,1.12,0.74,0.05
FMCC,2.12,7.99,164.25,113.56,-1,-0.02,0.0,-1/14,sell,1.04-8.9,-4.76,10.0,4.5,3.88,Buy time,3.95 million,Financial Services,Mortgage Finance,2.061,7.65,9.68,0.96,0.83,0.78
TSSI,2.13,19.71,339.19,307.21,3,1,1,3/14,,2.12-31.94,-53.48,38.0,0.1,0.1,Sell ALL,2.67 million,Technology,Information Technology Services,1.675,21.46,27.1,1.09,0.73,0.38
SHO,2.15,8.73,109.17,13.83,0,-0.01,1.77,0/14,hold,7.45-12.41,-1.09,30.0,11.0,10.36,- Buy time -,2.88 million,Real Estate,REIT - Hotel & Motel,1.31,8.86,10.6,1.01,0.82,0.21
SFM,2.23,148.69,82.2,-10.59,0,0.37,0.26,0/14,hold,94.16-182.0,-9.04,18.0,209.0,196.39,mere Sell (some bought),3.02 million,Consumer Defensive,Grocery Stores,0.781,165.38,204.17,1.11,0.73,0.54
NTRA,2.24,155.95,73.66,-4.47,0,0.01,-0.0,0/14,buy,104.0-183.0,-7.7,15.0,255.0,228.5,- Buy time -,1.68 million,Healthcare,Diagnostics & Research,1,158.56,193.11,1.02,0.81,0.33
ATUS,2.3,2.14,53.48,-45.71,-5,-0.27,-13.49,-5/14,hold,1.52-3.2,0.7,33.0,5.5,4.18,mere Sell (some bought),6.32 million,Communication Services,Telecom Services,1.557,2.45,3.07,1.14,0.7,0.6
XRP-USD,2.31,3.29,81.39,71.24,2,1,1,2/19,,0.493585-3.65021,38.75,10.0,0.1,0.1,- Buy time -,6.11 billion,N/A,N/A,1,2.61,3.19,0.79,1.03,0.23
JVA,2.32,4.21,156.72,61.92,4,0.05,1.84,4/14,,1.86-9.93,-1.01,57.99999999999999,0.1,0.1,Buy,82.03 thousand,Consumer Defensive,Packaged Foods,1.381,4.18,5.04,0.99,0.84,0.32
BYRN,2.36,20.87,178.12,4.62,1,0.17,7.61,1/14,buy,9.78-34.78,-51.27,40.0,46.0,42.25,Sell ALL,555.81 thousand,Industrials,Aerospace & Defense,2.069,26.89,32.1,1.29,0.65,0.1
SGBX,2.36,0.45,211.38,198.72,-3,-7.71,-7.07,-3/14,,0.182-1.92,-44.45,77.0,0.1,0.1,- Buy time -,112.54 million,Industrials,Metal Fabrication,2.025,0.79,7.68,1.76,0.06,2.5
RBRK,2.36,87.69,96.52,36.27,0,0.38,1.07,0/14,buy,29.18-103.0,0.35,15.0,125.0,118.72,Buy,4.30 million,Technology,Software - Infrastructure,1,89.82,109.46,1.02,0.8,0.28
SHC,2.41,13.93,148.62,19.94,-2,0.05,0.31,-2/14,buy,9.53-17.08,18.74,18.0,17.0,15.79,- Buy time -,1.25 million,Healthcare,Diagnostics & Research,1.813,12.18,14.64,0.87,0.95,0.22
HSAI,2.47,22.6,249.78,105.47,-5,0.03,1.35,-5/14,buy,3.52-24.645,2.65,8.0,37.05724,31.52,Buy,3.76 million,Consumer Cyclical,Auto Parts,1.131,20.86,25.49,0.92,0.89,0.28
