ARQT,0.36,12.59,221.71,17.21,0,0.26,0.88,0/13,buy,6.99-17.75,-5.0,28.999999999999996,29.0,25.0,Sell ALL,2.90 million,Healthcare,Biotechnology,1.675,14.59,17.69,1.16,0.71,0.46
SID,0.65,1.49,98.79,23.09,0,-0.35,-1.32,0/13,hold,1.27-2.89,-2.01,48.0,2.0,1.75,mere Sell (some bought),2.47 million,Basic Materials,Steel,1.842,1.58,1.9,1.06,0.78,0.23
PLTR,1.76,88.55,265.35,79.35,0,0.04,0.34,0/13,hold,20.33-125.41,-0.86,28.999999999999996,125.0,105.88,Buy time,108.03 million,Technology,Software - Infrastructure,2.741,91.15,111.51,1.03,0.79,0.22
TATT,3.9,27.7,102.01,-5.14,0,0,0,0/13,buy,11.01-33.37,3.75,17.0,35.0,35.0,Buy time,61.55 thousand,Industrials,Aerospace & Defense,0.747,28.32,34.15,1.02,0.81,0.31
BABA,6.22,107.73,89.74,76.37,1,2.3,0.12,1/13,buy,68.36-148.43,-29.1,27.0,193.44879,178.19,Sell ALL,33.49 million,Consumer Cyclical,Internet Retail,0.235,120.85,148.63,1.12,0.72,0.58
QFIN,13.44,36.37,91.08,-2.59,1,3.19,0.3,1/13,buy,17.76-48.94,-15.59,26.0,59.79224,57.19,Sell ALL,1.86 million,Financial Services,Credit Services,0.582,42.59,51.29,1.17,0.71,0.36
9618.HK,15.63,147.0,121.38,29.86,1,0.52,0.13,1/12,buy,94.65-192.3,-11.95,24.0,272.0,238.56,Buy,16.04 million,Consumer Cyclical,Internet Retail,0.537,157.6,187.83,1.07,0.78,0.16
AMCR,17.34,9.33,74.37,-5.62,1,0.0,0.01,1/13,hold,8.37-11.48,-8.15,19.0,12.3,11.88,Sell ALL,31.88 million,Consumer Cyclical,Packaging & Containers,0.784,9.92,12.18,1.06,0.77,0.37
MP,19.65,22.68,173.17,25.75,1,0.02,0.15,1/13,buy,10.02-27.288,-4.81,17.0,32.0,29.19,Sell ALL,3.63 million,Basic Materials,Other Industrial Metals & Mining,2.242,24.55,29.89,1.08,0.76,0.45
0939.HK,20.46,6.56,116.66,29.19,1,0.0,0.01,1/12,buy,4.75-7.02,-3.35,7.000000000000001,10.783959,9.33,Buy,369.77 million,Financial Services,Banks - Diversified,0.362,6.6,7.95,1.01,0.83,0.3
WGS,20.91,96.63,214.98,109.23,1,0.79,6.35,1/13,buy,8.633-115.6,-2.59,16.0,135.0,121.17,- Buy time -,942.37 thousand,Healthcare,Diagnostics & Research,2.004,88.77,109.31,0.92,0.88,0.26
F,21.78,9.33,133.68,-10.32,1,0.09,0.24,1/13,hold,8.44-14.85,-1.5,37.0,17.0,13.62,Sell ALL,131.26 million,Consumer Cyclical,Auto Manufacturers,1.433,9.76,11.88,1.05,0.79,0.4
EUDA,22.04,3.82,24.26,13.29,1,1,1,1/13,buy,1.64-6.3,0.26,39.0,6.0,6.0,Buy time,112.22 thousand,Healthcare,Health Information Services,1,3.97,4.76,1.04,0.8,0.09
TGB,34.95,1.98,88.55,1.55,2,0.0,0.0,2/13,buy,1.67-3.15,-13.64,37.0,3.842823,3.84,Sell ALL,12.29 million,Basic Materials,Copper,1.893,2.19,2.58,1.11,0.77,0.29
GRND,41.65,18.09,71.77,17.99,2,0.29,3.29,2/13,strongBuy,8.95-19.2,-0.83,6.0,24.0,22.75,Sell ALL,1.66 million,Technology,Software - Application,0.318,17.99,21.6,0.99,0.84,0.3
BBD,48.08,2.19,24.51,35.68,2,0.01,0.09,2/13,hold,1.84-2.96,9.97,26.0,3.9,3.32,Sell ALL,48.19 million,Financial Services,Banks - Regional,0.372,2.09,2.51,0.95,0.87,0.18
0005.HK,52.64,78.0,105.36,16.25,3,0.14,0.58,3/12,strongBuy,61.15-92.6,-17.36,16.0,114.80597,104.63,Buy,25.73 million,Financial Services,Banks - Diversified,0.418,83.89,100.88,1.08,0.77,0.35
ZLAB,53.64,29.54,136.39,47.51,3,0.19,0.2,3/13,buy,13.48-39.77,-18.72,26.0,74.0,64.48,Sell ALL,1.33 million,Healthcare,Biotechnology,1.094,32.56,39.81,1.1,0.74,0.98
PSLV,60.91,10.76,82.05,16.26,3,1,1,3/13,,8.81-11.77,-0.28,9.0,0.1,0.1,Sell ALL,44.75 million,N/A,N/A,1,11.0,13.33,1.02,0.81,0.38
1211.HK,67.2,377.8,87.48,125.59,3,-0.12,-0.0,3/12,buy,195.2-426.6,7.57,11.0,681.5742,573.09,Buy,13.60 million,Consumer Cyclical,Auto Manufacturers,0.459,349.55,408.54,0.93,0.92,0.24
ADMA,73.14,19.4,46.37,51.99,3,0.01,0.06,3/13,buy,5.91-23.64,18.66,18.0,32.0,28.64,Sell ALL,2.80 million,Healthcare,Biotechnology,0.526,17.75,21.43,0.91,0.91,0.18
SMMT,75.2,23.24,47.4,68.45,3,-0.01,-0.26,3/13,buy,2.1-33.89,21.26,31.0,45.662807,40.76,Buy time,3.18 million,Healthcare,Biotechnology,1,21.57,26.19,0.93,0.89,0.42
DOLE,77.64,13.46,76.78,7.79,4,0.07,1.05,4/13,buy,11.4-17.12,-8.54,21.0,19.0,18.06,Sell ALL,674.36 thousand,Consumer Defensive,Farm Products,0.78,14.15,17.09,1.05,0.79,0.28
SE,77.89,117.81,168.26,9.86,4,0.1,0.22,4/13,buy,51.703-147.728,-8.88,20.0,182.0,169.23,Sell ALL,4.91 million,Consumer Cyclical,Internet Retail,1.735,126.98,154.84,1.08,0.76,0.41
ALHC,81.4,19.74,111.24,84.23,3,-0.01,-0.24,3/13,buy,4.655-21.06,33.33,6.0,23.0,20.4,- Buy time -,2.70 million,Healthcare,Healthcare Plans,1.321,16.04,19.59,0.81,1.01,0.38
SMNEY,86.7,62.04,188.76,42.96,4,1,1,4/13,,18.2-69.07,6.64,10.0,0.1,0.1,Buy,417.20 thousand,Industrials,Specialty Industrial Machinery,1.845,60.24,86.18,0.97,0.72,1.82
1810.HK,90.29,43.85,238.45,86.82,5,0.11,0.45,5/12,buy,15.36-59.45,-23.6,26.0,79.31192,68.4,Buy,414.59 million,Technology,Consumer Electronics,1.186,47.47,58.05,1.08,0.76,0.53
IMPUY,91.04,6.06,95.26,42.88,4,1,1,4/13,,3.95-7.3,15.84,17.0,0.1,0.1,Sell ALL,209.71 thousand,Basic Materials,Other Precious Metals & Mining,1.291,5.77,7.01,0.95,0.86,1.07
^HSI,95.51,21423.11,138.39,34.43,5,1,1,5/12,,16044.45-24874.39,-10.13,14.000000000000002,0.1,0.1,Buy,4.28 billion,N/A,N/A,1,22279.49,26630.22,1.04,0.8,0.14
0700.HK,96.78,456.8,156.79,61.08,5,0.95,0.17,5/12,buy,297.8-547.0,-10.66,16.0,703.7003,655.81,Buy,41.79 million,Communication Services,Internet Content & Information,0.628,471.78,563.34,1.03,0.81,0.1
PPTA,99.98,11.83,150.15,17.83,4,0.08,0.83,4/13,strongBuy,4.96-13.23,27.9,11.0,28.0,24.06,- Buy time -,974.75 thousand,Basic Materials,Other Precious Metals & Mining,1.113,11.02,13.24,0.93,0.89,0.7
0388.HK,101.44,334.8,149.49,58.28,5,0.11,0.04,5/12,buy,212.2-397.8,-2.37,16.0,450.0,421.84,Buy,10.88 million,Financial Services,Financial Data & Stock Exchanges,0.887,332.26,395.18,0.99,0.85,0.25
9868.HK,102.72,81.0,193.68,146.31,5,-0.29,-0.52,5/12,buy,25.5-106.0,-1.3,24.0,148.10303,125.41,Buy,29.28 million,Consumer Cyclical,Auto Manufacturers,1,74.66,88.72,0.92,0.91,0.22
PDEX,109.48,63.23,153.77,109.36,4,0.69,2.19,4/13,buy,16.84-65.87,47.46,4.0,54.0,54.0,Buy time,40.59 thousand,Healthcare,Medical Instruments & Supplies,0.399,44.68,53.97,0.71,1.17,0.43
TPB,130.0,55.88,93.2,0.82,7,0.16,0.19,7/13,buy,26.45-72.54,-23.18,23.0,85.0,81.25,Sell ALL,273.03 thousand,Consumer Defensive,Tobacco,0.706,63.27,76.29,1.13,0.73,0.36
APEI,148.54,23.51,166.81,23.55,7,0.2,0.58,7/13,hold,11.8-25.6,9.32,8.0,28.0,26.67,Buy time,110.48 thousand,Consumer Defensive,Education & Training Services,1.476,22.54,27.95,0.96,0.84,0.51
