CRVS,-2.09,5.84,21.58,12.57,-11,-0.43,-3.61,-11/64,buy,1.3-10.0,-41.17,42.0
CORZ,-1.88,15.22,1.93,14.14,-13,-0.28,-4.62,-13/64,buy,2.61-18.629,-13.44,18.0
USLM,-1.13,123.64,2.92,15.8,-3,-0.11,-0.67,-3/64,,42.868-159.53,-13.13,22.0
PRAX,-0.82,80.14,7.89,10.95,-8,-0.22,-0.16,-8/64,buy,23.54-86.93,8.06,8.0
AVPT,-0.71,17.1,5.46,19.49,-4,-0.03,-1.35,-4/64,buy,7.08-19.161,-2.34,11.0
LCID,-0.56,3.25,9.17,1.52,-20,-0.01,-0.05,-20/64,hold,1.93-4.43,37.47,27.0
EUDA,-0.43,4.52,21.48,12.4,-8,0,0,-8/64,strongBuy,1.2-6.3,3.1,28.000000000000004
CMPO,-0.38,15.76,14.05,7.85,-1,-0.01,-0.02,-1/64,buy,4.61-17.03,2.25,7.000000000000001
PONY,-0.02,13.93,12.93,24.9,1,0,0,1/25,strongBuy,11.9-16.32,1,15.0
RIOT,0.12,11.88,27.14,29.48,-3,-0.66,-33.4,-3/64,buy,6.355-18.36,-2.29,35.0
JOBY,0.25,9.68,3.52,32.22,-10,-0.02,-0.13,-10/64,hold,4.5-9.75,35.92,1.0
WLFC,0.25,209.8,33.59,19.84,-7,-0.07,-0.33,-7/64,,45.32-235.43,7.89,11.0
KINS,0.28,14.99,3.45,28.15,6,0,0,6/64,buy,2.21-18.08,7.3,17.0
TECX,0.29,47.26,16.0,24.68,2,0,0,2/64,buy,1.4-53.41,6.83,12.0
GEV,0.3,345.85,19.77,15.77,5,-0.26,-1.17,5/64,buy,119.0-357.09,0.97,3.0
WAVE,0.41,11.21,10.37,50.31,-7,0,0,-7/64,,1.01-17.63,19.8,36.0
GGAL,0.56,69.38,1.62,23.82,11,0,0,11/64,buy,15.32-70.99,16.89,2.0
FTAI,0.81,146.65,3.33,6.27,-16,0.41,0.87,-16/64,buy,45.35-177.18,-16.74,17.0
LFVN,0.87,17.67,4.34,23.41,8,-0.07,-0.33,8/64,buy,5.22-19.06,27.03,7.000000000000001
BMA,0.98,110.18,7.69,25.79,9,-109.24,-0.07,9/64,hold,24.41-111.575,25.76,1.0
^RUT,0.98,2252.65,1.57,1.82,-19,1,1,-19/64,,1898.24-2466.49,-3.24,9.0
TATT,1.15,27.95,6.35,24.58,15,0,0,15/64,buy,10.5-28.4,20.04,2.0
CVNA,1.36,192.07,5.75,5.78,-5,1.34,6.93,-5/64,hold,40.209-268.339,-27.3,28.000000000000004
CL=F,1.55,73.76,4.41,0.61,-16,1,1,-16/64,,65.27-87.67,6.63,16.0
GC=F,1.63,2660.4,4.61,0.23,-11,1,1,-11/64,,1984.8-2789.0,0.46,5.0
NVDA,1.7,142.93,10.51,8.02,-14,0.1,0.14,-14/64,buy,48.306-152.89,-2.06,7.000000000000001
^GSPC,1.88,5907.23,2.91,1.79,-6,1,1,-6/64,,4682.11-6099.97,-0.17,3.0
NTRA,1.96,163.74,2.32,14.06,-8,0.71,1.12,-8/64,buy,58.53-175.63,-2.53,7.000000000000001
NN,2.08,16.12,35.79,38.23,14,-0.03,-0.18,14/64,buy,3.55-18.538,4.77,13.0
AGX,2.11,147.33,5.03,18.53,-7,1.08,0.94,-7/64,strongBuy,43.44-165.33,0.31,11.0
SEI,2.16,29.77,27.4,41.32,6,-0.03,-0.19,6/64,buy,6.59-32.61,31.4,9.0
BBAR,2.17,21.99,26.06,35.36,17,-0.29,-0.64,17/64,buy,4.63-22.72,20.1,3.0
TLN,2.19,216.72,5.83,9.97,-8,8.74,7.7,-8/64,buy,62.26-230.89,4.9,6.0
