CLS,0.3,347.63,26.87,-8.64,-3,0.31,0.14,-3/13,buy,173.23-474.03,-1.03,27.0,550.0,511.62,Buy time,2.94 million,Technology,Electronic Components,1.516,372.21,452.22,1.07,0.77,0.31
FTAI,0.57,216.15,58.38,-28.66,-3,-0.95,-0.48,-3/13,buy,138.06-323.51,-20.99,33.0,600.0,482.0,Buy time,1.42 million,Industrials,Aerospace & Defense,1.579,242.99,286.94,1.12,0.75,0.24
SMR,0.6,9.85,74.61,-24.81,-3,-0.0,-0.01,-3/13,hold,7.21-57.42,-10.25,83.0,20.0,16.45,Buy time,37.43 million,Industrials,Specialty Industrial Machinery,2.306,10.72,12.75,1.09,0.77,0.27
TATT,0.7,40.36,78.45,61.11,-3,-0.02,-0.09,-3/13,buy,31.52-64.5,-7.48,37.0,66.0,63.36,- Buy time -,200.47 thousand,Industrials,Aerospace & Defense,1.018,42.13,50.82,1.04,0.79,0.3
VST,1.06,146.4,46.76,17.98,-2,0.13,-0.0,-2/13,buy,132.66-219.82,-10.92,33.0,313.0,267.37,Buy,4.80 million,Utilities,Utilities - Independent Power Producers,1.433,155.05,188.21,1.06,0.78,0.12
PDEX,1.18,67.9,58.35,42.85,-2,0,0,-2/13,buy,23.47-68.99,6.64,2.0,70.0,70.0,Buy time,84.30 thousand,Healthcare,Medical Instruments & Supplies,0.053,63.84,79.3,0.94,0.86,0.45
SMTC,1.68,133.58,228.66,8.87,-2,0.07,0.15,-2/13,buy,46.02-177.35,-22.23,25.0,230.0,217.62,Sell ALL,4.24 million,Technology,Semiconductors,2.345,147.31,178.64,1.1,0.75,0.4
RAIL,1.73,7.41,64.92,-19.42,0,-0.04,-8.01,0/13,buy,7.27-14.9,-24.97,50.0,16.0,15.33,Sell ALL,200.05 thousand,Industrials,Railroads,1.487,8.28,9.95,1.12,0.74,0.23
RZLT,1.85,4.6,-16.21,102.58,-2,-0.04,-0.22,-2/13,buy,1.07-11.457,-6.3,60.0,14.0,10.83,Sell ALL,2.17 million,Healthcare,Biotechnology,0.617,4.59,5.41,1.0,0.85,0.37
UI,1.93,583.0,100.65,-27.64,-1,0.39,0.17,-1/13,strongBuy,380.0-1099.99,3.43,47.0,980.0,903.0,Buy time,116.90 thousand,Technology,Communication Equipment,1.314,583.0,697.58,1.0,0.84,0.08
MSTR,2.16,97.1,202.13,-151.35,-2,-50.44,-10.45,-2/13,buy,81.81-372.62,-6.94,74.0,450.0,339.54,== less Sell ALL==,20.33 million,Technology,Software - Application,3.555,123.47,134.12,1.27,0.72,0.15
