PRAX,-3.08,75.98,0.37,12.71,-13,-0.22,-0.16,-13/65,buy,19.61-86.93
TSSI,-1.41,10.85,5.68,32.14,-5,0,0,-5/65,,0.24-12.99
OXBR,-1.41,3.77,14.16,23.14,-7,0,0,-7/65,,0.87-4.19
NFE,-1.25,14.22,16.73,20.52,-6,-0.46,-7.2,-6/65,buy,7.82-39.26
DOGZ,-1.16,44.11,3.21,30.95,0,0,0,0/65,,2.902-58.5
MESO,-1.06,16.23,8.15,47.6,-2,0,0,-2/65,strongBuy,1.61-19.15
USLM,-1.02,135.36,4.6,17.85,2,-0.11,-0.67,2/65,,42.868-159.53
WULF,-0.92,5.64,20.94,20.0,-9,-0.04,-1.85,-9/65,buy,1.24-9.3
LFVN,-0.86,17.14,6.93,26.32,2,-0.07,-0.33,2/65,buy,5.22-18.41
WLFC,-0.47,206.56,19.75,21.52,-1,-0.07,-0.33,-1/65,,45.32-235.43
BBAR,-0.35,18.2,4.16,23.09,7,-0.29,-0.64,7/65,buy,4.63-19.98
CMPO,-0.28,15.98,13.65,7.4,7,-0.01,-0.02,7/65,buy,4.61-17.03
NNE,-0.26,28.07,24.94,39.78,-5,0,0,-5/65,strongBuy,3.25-37.51
ICLK,-0.12,8.1,17.91,53.56,-5,0,0,-5/65,,1.03-9.17
RUM,0.01,14.1,7.04,65.61,6,0.0,-0.07,6/65,hold,3.33-14.17
EOSE,0.03,4.69,22.99,35.42,1,-0.73,-4.72,1/65,buy,0.61-4.805
GGAL,0.18,63.17,6.91,15.72,12,0,0,12/65,buy,15.32-70.3
GEV,0.25,343.85,11.83,15.06,12,-0.26,-1.17,12/65,buy,119.0-357.09
KINS,0.31,15.09,8.5,30.62,10,0,0,10/65,buy,1.95-18.08
SEI,0.46,27.98,15.32,34.83,6,-0.03,-0.19,6/65,buy,6.59-32.61
FNMAT,0.95,10.7,7.56,57.95,9,0,0,9/65,,2.67-10.7
WELL.TO,0.99,7.25,13.41,25.06,15,0.0,-0.11,15/65,buy,3.41-7.27
SMR,1.23,19.97,33.74,34.63,4,-0.23,-1.69,4/65,buy,1.88-32.3
FMCKJ,1.4,11.82,12.12,60.33,10,0,0,10/65,,2.66-11.84
MSTR,1.41,342.98,28.36,47.64,6,-2.28,-127.99,6/65,buy,43.874-543.0
AENT,1.59,7.6,20.45,50.71,12,0,0,12/65,buy,0.8-7.72
TECX,1.85,47.83,31.77,42.49,12,0,0,12/65,buy,1.4-53.34
SUPV,2.16,15.23,21.63,30.8,19,-0.04,-0.3,19/65,hold,3.329-16.27
RDW,2.17,13.56,33.24,39.28,13,-0.09,-1.87,13/65,buy,2.68-15.25
RCAT,2.82,11.1,47.06,81.88,2,-0.06,-0.72,2/65,buy,0.563-13.89
NN,3.13,15.09,19.14,34.68,29,-0.03,-0.18,29/65,buy,3.55-18.538
