SOBR,-18.74,0.89,-212.07,-331.1,-19,-3.86,-0.31,-19/12,,0.79-88.0,-469.66,99.0,0.1,0.1,Sell,927.23 thousand,Technology,Scientific & Technical Instruments,1
BHAT,-8.4,0.06,-221.52,-334.85,-19,0,0,-19/12,,0.0556-1.45,-122.91,96.0,0.1,0.1,Sell ALL,25.94 million,Communication Services,Electronic Gaming & Multimedia,1.143
VMAR,-3.93,2.05,-238.36,-159.83,-17,73.56,2.33,-17/12,,1.3-136.35,-18.54,98.0,260.35635,260.36,Buy time,6.65 million,Consumer Cyclical,Recreational Vehicles,1
YQ,-3.46,1.61,-84.27,-120.39,-9,0,0,-9/12,,1.5-3.2,-18.01,50.0,0.1,0.1,Buy,17.32 thousand,Consumer Defensive,Education & Training Services,1
SGBX,-2.94,0.94,-217.02,87.91,-13,-7.71,-7.07,-13/12,,0.375-9.8,48.57,90.0,0.1,0.1,Buy time,17.37 million,Industrials,Metal Fabrication,1
TAOP,-2.94,0.31,-27.96,-124.29,-10,0,0,-10/12,,0.29-1.98,-9.61,84.0,0.1,0.1,Sell ALL,14.52 million,Technology,Software - Infrastructure,0.693
NKLA,-2.26,1.23,-5.05,-288.27,-9,-0.4,-0.18,-9/12,hold,1.07-34.5,-70.73,96.0,30.00003,21.2,- Buy time -,8.35 million,Industrials,Farm & Heavy Construction Machinery,2.075
TEM,-2.19,34.92,-22.63,-69.63,-7,0,0,-7/12,buy,22.89-79.49,-82.96,56.00000000000001,70.0,63.44,- Buy time -,2.66 million,Healthcare,Health Information Services,1
SID,-1.75,1.37,-57.69,-108.4,-8,-0.22,-0.78,-8/12,hold,1.27-3.84,-48.18,64.0,2.9,2.55,Sell ALL,1.93 million,Basic Materials,Steel,1
WOLF,-1.57,6.68,-1.83,-148.18,-10,0.06,0.06,-10/12,hold,4.66-37.29,-48.8,82.0,20.0,16.71,Sell ALL,19.96 million,Technology,Semiconductors,1.461
HCM,-1.49,13.85,-29.7,-88.09,-12,0,0,-12/12,buy,11.934-21.92,-25.7,37.0,40.4,33.88,Sell ALL,89.25 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.746
WAVE,-1.41,9.71,-112.5,78.46,-2,0,0,-2/12,,1.01-17.63,-19.16,45.0,0.1,0.1,mere Sell (some bought),110.51 thousand,Utilities,Utilities - Renewable,1
DOLE,-1.27,12.85,-54.74,-61.82,-7,0.05,0.11,-7/12,buy,10.71-17.12,-19.84,25.0,19.0,17.81,Sell,597.84 thousand,Consumer Defensive,Farm Products,1
BITF,-1.17,1.67,-106.67,-21.89,-10,0.06,0.52,-10/12,buy,1.47-3.91,-22.75,56.99999999999999,6.0,5.14,Buy,48.11 million,Financial Services,Capital Markets,1
PI,-1.09,136.52,22.46,-135.7,-7,0.15,0.27,-7/12,buy,91.86-239.88,-41.83,43.0,270.0,256.85,Sell ALL,677.67 thousand,Technology,Semiconductors,1.817
LUMN,-1.05,5.55,17.89,-16.95,-6,-0.14,-2.48,-6/12,hold,0.97-10.33,-40.18,46.0,8.0,6.69,- Buy time -,20.60 million,Communication Services,Telecom Services,1.201
