CRVS,-2.38,5.83,17.61,9.22,-12,-0.43,-3.61,-12/63,buy,1.3-10.0,-41.34,42.0
CORZ,-1.89,15.38,0.97,14.23,-13,-0.28,-4.62,-13/63,buy,2.61-18.629,-12.22,17.0
RR.L,-1.84,568.6,0.52,4.12,-18,0,0,-18/63,buy,292.3-599.8,4.89,5.0
USLM,-1.26,122.97,1.46,14.93,-4,-0.11,-0.67,-4/63,,43.188-159.53,-13.74,23.0
AVPT,-0.81,17.14,3.98,18.67,-5,-0.03,-1.35,-5/63,buy,7.08-19.161,-2.1,11.0
PRAX,-0.7,80.93,7.93,12.6,-7,-0.22,-0.16,-7/63,buy,26.11-86.93,8.96,7.000000000000001
FDX,-0.67,274.41,3.27,2.95,5,-1.09,-0.22,5/63,buy,234.45-313.84,-4.45,13.0
LCID,-0.58,3.29,9.55,2.95,-21,-0.01,-0.05,-21/63,hold,1.93-4.43,38.3,26.0
CMPO,-0.46,15.82,13.39,7.01,-2,-0.01,-0.02,-2/63,buy,4.61-17.03,2.65,7.000000000000001
EUDA,-0.38,4.5,22.1,12.64,-8,0,0,-8/63,,1.2-6.3,2.67,28.999999999999996
RIOT,-0.1,12.34,18.72,29.35,-3,-0.66,-33.4,-3/63,buy,6.355-18.36,1.54,33.0
RIVN,0.03,16.49,1.23,26.49,-11,-0.04,-0.06,-11/63,hold,8.26-19.759,39.05,17.0
TECX,0.27,48.52,14.15,20.97,2,0,0,2/63,buy,1.4-53.41,9.25,9.0
GEV,0.38,354.03,19.43,15.12,5,-0.26,-1.17,5/63,buy,119.0-357.09,3.25,1.0
WLFC,0.39,217.5,34.75,19.9,-7,-0.07,-0.33,-7/63,,45.32-235.43,11.15,8.0
WAVE,0.48,11.03,12.82,50.73,-7,0,0,-7/63,,1.01-17.63,18.5,37.0
GGAL,0.53,70.12,1.11,24.64,10,0,0,10/63,buy,15.32-70.99,17.77,1.0
INOD,0.58,44.32,2.18,65.56,5,0,0,5/63,strongBuy,5.46-55.17,-0.29,20.0
OXBR,0.66,3.93,0.36,22.08,8,0,0,8/63,,0.87-4.96,21.12,21.0
CVNA,0.85,177.16,4.29,1.29,-6,1.34,6.93,-6/63,hold,40.209-268.339,-38.01,34.0
KINS,0.85,15.5,15.34,29.85,6,0,0,6/63,buy,2.21-18.08,10.32,14.000000000000002
BMA,0.92,110.76,5.91,25.94,8,-109.24,-0.07,8/63,hold,24.41-112.0,26.15,1.0
FTAI,0.94,151.38,2.67,5.52,-16,0.41,0.87,-16/63,buy,46.027-177.18,-13.1,15.0
RTY=F,0.95,2285.9,1.88,1.9,-19,1,1,-19/63,,1904.8-2477.1,-3.84,8.0
TATT,1.02,27.11,5.64,23.43,14,0,0,14/63,buy,10.51-28.4,17.56,5.0
