CYN,-89.76,0.47,$79744.00,6/18,-5.59,-3.65,-0.25,0.42,,-0.12
EDBL,-80.03,0.24,$14.77 M,7/18,-4.78,-1.58,0.09,0.19,strongBuy,-0.26
SMCI,-48.49,31.59,$14.94 B,8/18,0.1,-0.56,0.45,34.75,hold,0.09
HOVR,-40.29,0.62,Revenue data not available for HOVR.,7/18,0.79,-4.87,-0.07,0.61,buy,-0.02
IIPR,-39.98,73.66,$310.93 M,6/18,-2.5,-1.4,0.13,100.11,hold,0.26
TPIC,-38.78,2.40,$1.30 B,5/18,-0.78,-5.07,-0.28,2.02,hold,-0.19
NVO,-37.94,85.00,$270.58 B,5/18,-2.5,-1.94,0.01,124.74,buy,0.32
HUMA,-34.0,4.64,Revenue data not available for HUMA.,8/18,-0.91,-1.51,0.31,4.64,buy,0.0
ASTS,-30.37,22.88,$1.40 M,4/18,-0.85,-2.65,-0.08,29.78,buy,0.23
LCID,-28.1,3.02,$730.51 M,6/18,-1.08,-1.85,0.14,2.85,hold,-0.06
NU,-28.02,10.38,$5.27 B,11/18,-1.57,0.48,0.72,15.35,hold,0.32
SIRI,-27.12,23.08,$8.80 B,8/18,-1.56,-0.5,0.41,19.39,hold,-0.19
RNA,-26.88,31.82,$10.12 M,8/18,-1.25,-2.2,0.23,30.07,buy,-0.06
LLY,-19.42,767.76,$40.86 B,6/18,-1.06,-1.77,0.15,758.18,buy,-0.01
OXY,-16.94,47.13,$27.14 B,5/18,-0.95,-0.88,0.2,49.49,hold,0.05
MU,-12.28,90.12,$25.11 B,8/18,0.02,-1.22,0.39,94.63,buy,0.05
F,-11.14,9.88,$182.74 B,8/18,-0.5,-0.24,0.48,10.56,hold,0.06
QCOM,-10.96,152.89,$38.96 B,7/18,-0.46,-0.48,0.39,176.59,hold,0.13
PFE,-7.37,26.36,$59.38 B,6/18,-0.37,-0.62,0.31,27.68,hold,0.05
CL=F,-7.02,69.58,Revenue data not available for CL=F.,6/18,-0.39,-0.37,0.34,1,n/a,-68.58
ADMA,-5.43,17.40,$382.81 M,8/18,0.33,-0.5,0.48,16.36,buy,-0.06
LUMN,-4.98,5.92,$13.30 B,7/18,1.36,-1.34,0.36,5.09,hold,-0.16
INTC,-4.97,19.52,$54.25 B,5/18,0.12,-1.4,0.18,16.4,hold,-0.19
ARM,-2.57,132.15,$3.54 B,11/18,0.23,0.18,0.76,112.99,buy,-0.17
FSELX,-1.9,33.52,Revenue data not available for FSELX.,8/18,0.21,-0.26,0.51,1,n/a,-32.52
HACAX,-1.44,115.09,Revenue data not available for HACAX.,8/18,0.06,-0.05,0.53,1,n/a,-114.09
^RUT,1.07,2242.37,Revenue data not available for ^RUT.,7/18,0.15,-0.56,0.41,1,n/a,-2241.37
^DJI,4.04,42840.26,Revenue data not available for ^DJI.,11/18,0.22,0.19,0.77,1,n/a,-42839.26
NVDA,4.14,134.70,$96.31 B,8/18,0.94,-0.03,0.56,126.69,buy,-0.06
^GSPC,5.26,5930.85,Revenue data not available for ^GSPC.,9/18,0.34,0.28,0.65,1,n/a,-5929.85
GC=F,5.27,2640.50,Revenue data not available for GC=F.,9/18,0.27,0.06,0.62,1,n/a,-2639.5
MARA,6.8,19.96,$598.75 M,8/18,1.49,-0.78,0.5,17.96,hold,-0.11
VTRS,7.44,12.52,$15.05 B,8/18,0.42,-0.27,0.52,10.52,hold,-0.19
XPO,8.1,135.25,$8.09 B,10/18,1.14,0.23,0.74,168.06,buy,0.2
^IXIC,9.48,19572.60,Revenue data not available for ^IXIC.,11/18,0.64,0.48,0.82,1,n/a,-19571.6
META,11.04,585.25,$156.23 B,9/18,0.74,0.09,0.64,782.78,buy,0.25
AAPL,12.31,254.49,$391.03 B,12/18,0.59,0.57,0.9,293.94,buy,0.13
GOOGL,15.86,191.41,$339.86 B,10/18,1.02,0.44,0.77,464.85,buy,0.59
CSCO,16.21,58.52,$52.98 B,9/18,0.91,0.49,0.7,67.59,hold,0.13
PLUG,16.36,2.56,$659.51 M,8/18,1.82,0.0,0.6,2.05,hold,-0.25
RUM,21.25,7.19,$78.58 M,8/18,1.61,-0.29,0.56,13.01,hold,0.45
JANX,23.76,56.83,$13.05 M,9/18,1.89,0.07,0.69,53.74,buy,-0.06
CORZ,31.32,14.13,$557.68 M,9/18,2.11,0.05,0.7,11.3,buy,-0.25
UEC,31.84,7.08,$224000.00,9/18,2.29,0.67,0.77,6.71,buy,-0.06
WBD,32.8,10.69,$39.58 B,11/18,2.1,2.4,1.09,8.98,hold,-0.19
AVGO,33.15,220.79,$46.81 B,9/18,2.14,0.57,0.76,220.24,buy,0.0
GME,34.26,29.82,$4.55 B,11/18,2.06,1.26,0.96,29.75,sell,0.0
SMMT,36.62,17.87,Revenue data not available for SMMT.,6/18,4.47,-2.16,0.33,17.87,strongBuy,0.0
