APEI,0.15,44.31,126.78,-41.32,0,0.16,0.34,0/14,buy,28.86-61.59,-33.92,28.000000000000004,70.0,66.42,Sell,300.66 thousand,Consumer Defensive,Education & Training Services,1.404,52.88,62.87,1.19,0.7,0.2
TSSI,0.29,9.48,187.35,-5.57,-5,-0.02,-0.28,-5/14,strongBuy,6.87-21.77,-17.93,56.00000000000001,20.0,18.25,Sell ALL,943.74 thousand,Technology,Information Technology Services,2.051,12.07,14.34,1.27,0.66,0.17
IVF,1.44,1.53,54.49,46.34,-12,0,0,-12/14,,0.9-84.4,12.42,98.0,20.0,20.0,- Buy time -,8.29 million,Healthcare,Medical Devices,1,1.52,17.42,0.99,0.09,2.5
SEI,1.88,65.97,166.18,-6.66,-2,0.26,0.94,-2/13,buy,24.57-86.19,-1.85,23.0,120.0,107.21,Buy,2.84 million,Energy,Oil & Gas Equipment & Services,1.274,70.91,82.76,1.07,0.8,0.09
PDEX,2.01,67.15,-28.92,36.36,-1,0,0,-1/14,buy,23.47-69.855,12.33,4.0,70.0,70.0,- +Buy time -,80.39 thousand,Healthcare,Medical Instruments & Supplies,0.053,64.03,76.22,0.95,0.88,0.19
MSFT,3.29,480.35,82.05,39.66,-2,0.7,0.17,-2/14,buy,349.2-553.72,19.05,13.0,870.0,719.78,Sell ALL,34.79 million,Technology,Software - Infrastructure,1.099,425.2,508.92,0.89,0.94,0.02
SOUN,3.41,7.04,261.5,-30.26,-1,0.0,-0.17,-1/14,buy,5.65-22.17,5.68,68.0,17.0,14.86,Sell ALL,33.17 million,Technology,Software - Application,2.825,7.47,8.86,1.06,0.79,0.15
IPST,4.28,7.39,-131.45,347.81,-19,0,0,-19/14,,1.54-532.0,68.34,99.0,0.1,0.1,Buy,7.20 million,Financial Services,Capital Markets,1,4.12,255.25,0.56,0.03,2.5
RDDT,4.32,164.5,243.01,16.02,2,0.74,1.09,2/14,buy,119.27-282.95,-21.24,42.0,300.0,257.66,Buy time,5.07 million,Communication Services,Internet Content & Information,2.034,177.06,214.55,1.08,0.77,0.33
DUOT,4.49,10.28,108.18,99.61,-6,-0.26,-18.0,-6/14,buy,5.775-15.28,7.68,33.0,26.0,25.0,Buy time,1.06 million,Technology,Software - Application,1.342,10.99,13.98,1.07,0.74,1.21
