EDN,0.07,24.29,-20.26,-19.32,-4,1,1,-4/13,buy,14.38-37.18,-25.57,35.0,40.0,39.25,Buy,127.75 thousand,Utilities,Utilities - Regulated Electric,0.013,27.72,32.93,1.14,0.74,0.18
AZO,0.17,3046.53,21.0,-43.25,-5,-0.97,-0.03,-5/13,buy,3001.08-4388.11,-11.18,31.0,4800.0,4502.37,Sell ALL,244.93 thousand,Consumer Cyclical,Auto Parts,0.436,3548.14,4244.49,1.16,0.72,0.35
CRVS,0.28,12.9,-17.21,-70.42,-6,-0.02,-0.11,-6/13,buy,3.491-26.95,-11.24,52.0,42.0,37.67,Sell ALL,1.42 million,Healthcare,Biotechnology,0.935,16.22,19.29,1.26,0.67,0.24
RAIL,0.28,7.93,107.78,-126.07,-5,-0.05,-1.14,-5/13,buy,6.97-14.9,-3.4,47.0,16.0,15.5,- Buy time -,168.94 thousand,Industrials,Railroads,1.551,9.47,11.08,1.19,0.72,0.23
EXOD,0.95,6.99,26.28,-74.96,-6,0.1,0.35,-6/13,buy,5.89-39.93,9.3,82.0,25.0,21.25,Buy,82.96 thousand,Technology,Software - Infrastructure,1,8.65,10.19,1.24,0.69,0.34
USLM,1.05,108.88,53.78,-3.93,-2,-0.21,-0.18,-2/13,buy,94.02-141.44,-20.66,23.0,138.0,138.0,Sell ALL,139.20 thousand,Basic Materials,Building Materials,0.701,124.68,148.12,1.15,0.74,0.3
UI,1.45,597.56,120.29,-37.07,-1,0.39,0.17,-1/13,strongBuy,368.42-1099.99,-39.87,46.0,980.0,903.0,Sell ALL,127.38 thousand,Technology,Communication Equipment,1.467,862.78,1044.27,1.44,0.57,0.32
ARQT,1.69,21.23,88.47,-66.78,-1,0.01,-0.08,-1/13,buy,12.72-31.77,-9.61,33.0,36.0,35.31,Buy time,1.97 million,Healthcare,Biotechnology,1.586,23.87,29.51,1.12,0.72,0.54
QFIN,1.95,12.58,2.85,-25.16,-4,-1.39,-0.13,-4/13,buy,11.31-46.18,4.66,73.0,32.410255,27.46,Sell ALL,1.58 million,Financial Services,Credit Services,0.544,13.35,16.39,1.06,0.77,0.55
DSP,2.16,10.97,48.62,37.44,-4,-0.01,-0.09,-4/13,buy,8.11-15.18,0.27,28.000000000000004,22.0,19.89,Buy,242.92 thousand,Technology,Software - Application,1.0,11.58,13.92,1.06,0.79,0.42
EAT,2.29,138.06,117.84,-18.26,1,0.28,0.11,1/13,buy,100.3-187.12,-7.5,26.0,210.0,198.05,Buy,1.18 million,Consumer Cyclical,Restaurants,1.329,147.12,174.42,1.07,0.79,0.06
FTAI,2.41,251.6,125.18,-36.14,1,-0.07,-0.04,1/13,buy,108.47-323.51,4.37,22.0,408.0,379.3,Sell ALL,1.64 million,Industrials,Aerospace & Defense,1.547,263.87,312.25,1.05,0.81,0.04
BBAR,2.48,16.17,-60.27,13.22,3,0,0,3/13,strongBuy,7.76-21.9,3.38,26.0,29.0,26.83,- Buy time -,615.27 thousand,Financial Services,Banks - Regional,1,15.48,18.37,0.96,0.88,0.14
APEI,2.53,52.1,101.77,41.45,-2,0.79,1.24,-2/13,buy,25.8-61.59,-9.77,15.0,68.0,65.08,Sell,510.63 thousand,Consumer Defensive,Education & Training Services,1.463,55.89,71.11,1.07,0.73,0.76
NTRA,2.69,200.83,119.88,-14.99,2,0.84,1.59,2/13,buy,131.811-256.36,-4.2,22.0,300.0,280.44,Sell ALL,1.39 million,Healthcare,Diagnostics & Research,1.567,208.24,249.41,1.04,0.81,0.14
UAL,2.78,105.44,75.67,-12.93,2,0.27,0.15,2/13,buy,71.55-119.21,15.32,12.0,156.0,143.02,Buy time,8.42 million,Industrials,Airlines,1.206,99.22,117.8,0.94,0.9,0.19
HOOD,2.83,74.04,90.06,-5.15,0,0.01,0.02,0/13,buy,62.92-153.86,5.93,52.0,155.0,126.7,Sell ALL,26.87 million,Financial Services,Capital Markets,2.294,79.3,94.58,1.07,0.78,0.11
BKTI,2.93,81.75,14.73,-14.78,6,0.58,0.81,6/13,buy,36.17-104.55,1.54,22.0,97.0,97.0,Sell ALL,61.34 thousand,Technology,Communication Equipment,0.686,87.97,106.86,1.08,0.77,0.28
RZLT,3.05,3.25,23.85,13.38,0,-0.04,-0.22,0/13,buy,1.07-11.457,-1.54,72.0,10.0,7.94,== less Sell ALL==,1.67 million,Healthcare,Biotechnology,0.667,3.23,3.87,0.99,0.84,0.17
SMR,3.08,12.24,77.36,-0.48,0,-0.65,-4.29,0/13,hold,8.85-57.42,25.16,79.0,25.0,20.18,- Buy time -,35.78 million,Industrials,Specialty Industrial Machinery,2.252,12.47,14.69,1.02,0.83,0.13
SE,3.27,89.26,87.63,-43.56,1,0.0,-0.0,1/13,buy,77.05-199.3,8.85,55.00000000000001,195.0,167.84,mere Buy (some sold),7.26 million,Consumer Cyclical,Internet Retail,1.573,90.06,111.95,1.01,0.8,0.59
OXBR,3.44,1.0,67.1,-3.04,0,-0.01,-1.0,0/13,,0.66-2.86,26.3,65.0,0.1,0.1,Buy,95.94 thousand,Financial Services,Insurance - Reinsurance,1,0.95,1.29,0.95,0.78,2.5
INSG,3.46,12.14,155.96,23.21,-1,0.1,1.06,-1/13,buy,6.27-21.9,-0.62,45.0,25.0,23.12,Sell ALL,221.99 thousand,Technology,Communication Equipment,1.764,13.95,17.18,1.15,0.71,0.38
ECOR,3.51,8.78,24.89,53.13,-5,0.07,0.17,-5/13,buy,4.16-9.23,23.58,5.0,26.0,22.59,Buy time,103.34 thousand,Healthcare,Medical Devices,0.684,7.09,9.18,0.81,0.96,1.03
^DJI,3.54,50422.79,87.2,5.38,11,1,1,11/13,,41828.35-50830.24,7.61,1.0,0.1,0.1,Buy time,526.40 million,N/A,N/A,1,48633.91,58398.49,0.96,0.86,0.03
TECX,3.81,29.97,120.77,72.87,-2,-0.09,-0.07,-2/13,buy,14.39-36.03,3.09,17.0,101.0,89.44,Buy time,240.43 thousand,Healthcare,Biotechnology,1,29.74,35.29,0.99,0.85,0.07
TPC,3.89,74.66,195.64,-33.74,5,-0.31,-0.33,5/13,buy,36.22-100.0,-3.47,25.0,125.0,119.12,Sell,641.14 thousand,Industrials,Engineering & Construction,2.185,80.14,96.71,1.07,0.77,0.1
SMWB,3.98,3.99,86.59,111.61,1,-0.01,-0.47,1/13,hold,2.22-10.75,33.08,63.0,5.0,4.58,- Buy time -,582.92 thousand,Technology,Software - Application,1.106,2.97,3.55,0.74,1.12,0.16
ASTS,4.01,122.7,200.43,138.76,-2,-0.52,-2.64,-2/13,hold,22.47-129.89,24.56,6.0,117.0,100.23,Buy time,19.92 million,Technology,Communication Equipment,2.598,91.68,114.12,0.75,1.08,0.33
