CRVS,-2.97,5.53,13.64,9.67,-11,-0.43,-3.61,-11/64,buy,1.3-10.0,-52.04,45.0
CORZ,-2.0,14.16,1.93,10.73,-12,-0.28,-4.62,-12/64,buy,2.61-18.629,-16.27,24.0
PRAX,-0.81,79.43,7.89,14.54,-10,-0.22,-0.16,-10/64,buy,23.54-86.93,8.41,9.0
AVPT,-0.74,16.49,1.91,17.72,-4,-0.03,-1.35,-4/64,buy,7.08-19.161,-0.52,14.000000000000002
CMPO,-0.39,15.45,14.05,6.01,-1,-0.01,-0.02,-1/64,buy,4.61-17.03,1.1,9.0
EUDA,-0.24,4.54,21.48,12.82,-8,0,0,-8/64,strongBuy,1.2-6.3,4.41,28.000000000000004
GEV,0.22,334.0,19.77,14.54,5,-0.26,-1.17,5/64,buy,119.0-357.09,-1.72,6.0
WLFC,0.44,211.62,33.59,19.32,-6,-0.07,-0.33,-6/64,,45.32-235.43,9.7,10.0
TECX,0.46,46.38,13.97,23.28,2,0,0,2/64,buy,1.4-53.41,11.91,13.0
GGAL,0.55,66.8,1.62,23.56,10,0,0,10/64,buy,15.32-70.3,14.63,5.0
FTAI,0.63,145.13,2.0,5.35,-16,0.41,0.87,-16/64,buy,44.79-177.18,-17.84,18.0
PONY,0.73,14.9,28.24,34.16,2,0,0,2/24,strongBuy,11.9-16.32,1,9.0
^RUT,0.91,2234.32,0.9,1.11,-19,1,1,-19/64,,1898.24-2466.49,-4.05,9.0
SGMO,0.95,1.1,11.11,41.29,-3,0.08,2.0,-3/64,hold,0.3-3.18,-79.0,66.0
FNMA,0.96,3.43,25.86,63.39,-6,0.0,0.0,-6/64,strongBuy,0.93-3.65,1.17,6.0
BMA,1.04,105.67,7.69,25.26,8,-109.24,-0.07,8/64,hold,24.41-109.36,23.49,3.0
TATT,1.04,27.42,6.35,24.93,14,0,0,14/64,buy,10.43-28.3852,14.05,3.0
LFVN,1.04,17.6,4.34,22.89,10,-0.07,-0.33,10/64,buy,5.22-19.06,23.17,8.0
KINS,1.25,14.95,23.54,28.66,7,0,0,7/64,buy,2.165-18.08,11.1,17.0
WAVE,1.27,11.81,15.28,55.47,-5,0,0,-5/64,,1.01-17.63,30.31,33.0
CVNA,1.31,196.38,5.75,6.74,-4,1.34,6.93,-4/64,hold,40.209-268.339,-27.01,27.0
NVDA,1.42,135.8,10.51,7.14,-15,0.1,0.14,-15/64,buy,47.508-152.89,-8.24,11.0
CL=F,1.56,73.28,4.41,2.75,-16,1,1,-16/64,,65.27-87.67,5.31,16.0
NN,1.63,15.63,26.49,37.07,15,-0.03,-0.18,15/64,buy,3.55-18.538,-3.71,16.0
GC=F,1.76,2671.4,6.58,0.61,-11,1,1,-11/64,,1984.8-2789.0,1.66,4.0
^GSPC,1.79,5840.17,1.35,1.17,-6,1,1,-6/64,,4682.11-6099.97,-1.32,4.0
FNMAH,1.81,9.15,13.65,57.09,11,0,0,11/64,,2.61-9.7,7.65,6.0
AGX,1.81,139.92,4.04,16.06,-8,1.08,0.94,-8/64,strongBuy,43.44-165.33,-6.38,15.0
TLN,1.84,207.85,5.83,9.62,-10,8.74,7.7,-10/64,buy,60.51-230.89,-3.3,10.0
NTRA,1.9,159.79,2.04,11.14,-9,0.71,1.12,-9/64,buy,58.53-175.63,-1.45,9.0
SFM,2.21,131.59,3.6,8.82,2,0.3,0.38,2/64,hold,48.5-155.64,-9.01,15.0
BBAR,2.26,21.28,26.06,36.56,16,-0.29,-0.64,16/64,buy,4.63-21.4556,18.97,1.0
TSSI,2.28,13.25,23.44,42.73,2,0,0,2/64,,0.24-13.75,39.4,4.0
FNMAT,2.31,10.8,20.83,58.5,15,0,0,15/64,,2.75-11.18,9.72,3.0
FNMAS,2.32,11.8,16.11,58.15,19,0,0,19/64,,3.02-12.09,9.75,2.0
SEI,2.43,29.41,27.4,41.53,7,-0.03,-0.19,7/64,buy,6.59-32.61,31.5,10.0
AISP,2.56,5.82,15.0,59.8,-7,0,0,-7/64,strongBuy,1.34-14.319,53.3,59.0
PPTA,2.73,11.02,16.95,12.63,-10,0.07,0.75,-10/64,strongBuy,2.69-13.18,10.34,16.0
^IXIC,2.79,19150.44,4.94,3.32,7,1,1,7/64,,14477.57-20204.58,0.85,5.0
FMCKJ,2.79,11.65,25.71,62.42,19,0,0,19/64,,2.66-11.94,10.73,2.0
EOSE,2.8,5.36,22.39,33.9,5,-0.73,-4.72,5/64,buy,0.61-5.7,56.9,6.0
RDW,2.82,16.96,27.31,48.19,12,-0.09,-1.87,12/64,buy,2.68-18.28,31.37,7.000000000000001
RSI,2.91,13.69,17.18,14.08,-10,0.1,39.11,-10/64,buy,3.56-14.92,13.55,8.0
