OGEN,0.03,0.17,77.42,-97.31,-12,1,1,-12/14,hold,0.11-2.52,-13.77,93.0,30.003,30.0,Sell ALL,19.47 million,Healthcare,Biotechnology,0.929,0.22,1.8,1.29,0.09,2.5
BTE,0.11,1.7,217.7,-30.64,-1,-0.14,-1.94,-1/14,hold,1.36-3.84,0.0,56.00000000000001,0.1,0.1,Buy time,46.22 million,Energy,Oil & Gas E&P,1.718,1.89,2.19,1.11,0.78,0.02
VMEO,0.19,4.39,158.1,-56.13,-4,-0.04,-0.35,-4/14,hold,3.445-7.9,-12.53,44.0,8.0,7.42,Sell,1.40 million,Technology,Software - Application,2.059,5.05,5.91,1.15,0.74,0.08
NOVA,0.23,0.2,269.9,-151.73,-3,2.7,4.26,-3/14,hold,0.153-13.0,-14.92,98.0,2.0,1.41,Buy time,21.35 million,Technology,Solar,2.983,0.31,0.36,1.55,0.56,0.03
OXBR,0.25,1.82,-52.22,-116.61,-6,0,0,-6/14,strongBuy,1.267-5.81,24.25,69.0,5.0,5.0,Buy time,52.12 thousand,Financial Services,Insurance - Reinsurance,1.669,2.22,2.79,1.22,0.65,0.88
SMWB,0.32,7.29,31.33,-43.67,-7,-0.04,-1.69,-7/14,buy,5.71-17.64,7.41,59.0,18.0,15.88,Sell,586.81 thousand,Technology,Software - Application,1.097,8.05,9.72,1.1,0.75,0.38
HLIT,0.33,9.05,69.96,-25.97,-4,0.14,1.34,-4/14,strongBuy,7.91-15.46,4.2,41.0,14.0,12.79,Sell ALL,1.09 million,Technology,Communication Equipment,1.048,9.51,11.21,1.05,0.81,0.06
KOS,0.33,1.76,87.23,-56.36,-6,-0.15,-2.34,-6/14,buy,1.39-5.97,-0.57,71.0,7.0,5.59,Buy time,11.65 million,Energy,Oil & Gas E&P,1.449,2.01,2.33,1.14,0.76,0.08
MESO,0.34,10.38,46.33,-83.13,-4,1,1,-4/14,strongBuy,5.78-22.0,-4.62,53.0,30.0,28.5,Sell,294.16 thousand,Healthcare,Biotechnology,1.418,12.02,14.21,1.16,0.73,0.07
KC,0.46,11.25,59.99,-38.72,-5,0.24,0.01,-5/14,buy,2.02-22.26,-4.0,49.0,26.123512,21.07,== less Sell ALL==,3.11 million,Technology,Software - Application,2.089,14.38,16.79,1.28,0.67,0.1
SHO,0.54,8.88,92.69,-28.25,-3,0.05,3.03,-3/14,hold,7.45-12.41,7.66,28.000000000000004,11.0,10.43,Sell,2.61 million,Real Estate,REIT - Hotel & Motel,1.287,9.14,10.86,1.03,0.82,0.16
INSG,0.54,7.37,76.71,-49.51,-4,1.24,59.02,-4/14,hold,6.24-20.67,-2.71,64.0,16.5,14.0,Sell,117.75 thousand,Technology,Communication Equipment,1.139,8.64,10.2,1.17,0.72,0.02
ELMD,0.55,20.46,39.18,-53.58,-2,0.05,0.27,-2/14,buy,13.74-35.56,-12.37,42.0,38.0,37.5,Buy,64.83 thousand,Healthcare,Medical Devices,0.397,23.32,27.66,1.14,0.74,0.16
NEGG,0.58,5.34,150.52,-45.3,-3,0,0,-3/14,,3.32-26.4,30.59,80.0,0.1,0.1,Sell ALL,112.25 thousand,Consumer Cyclical,Internet Retail,3.092,5.49,7.02,1.03,0.76,1.02
MTEK,0.63,2.33,147.25,36.55,-4,1,1,-4/14,,1.2-6.47,20.17,64.0,0.1,0.1,Buy,36.30 thousand,Technology,Electronic Components,0.615,2.31,2.85,0.99,0.82,0.41
SID,0.7,1.44,94.61,14.34,-4,0.01,0.12,-4/14,hold,1.27-2.5,-9.03,42.0,2.0,1.7,Sell,2.88 million,Basic Materials,Steel,1.756,1.62,1.95,1.13,0.74,0.18
LUMN,0.79,3.85,31.02,-34.44,-3,0.28,3.47,-3/14,hold,0.97-10.33,16.88,63.0,6.4,5.68,mere Buy (some sold),14.80 million,Communication Services,Telecom Services,1.357,4.25,4.95,1.1,0.78,0.12
