DUOL,0.02,462.69,26.25,0.13,-9,0.48,0.37,-9/14,hold,170.426-544.93,13.84,15.0,600.0,547.14,- Buy time -,1.10 million,Technology,Software - Application,0.863,456.61,543.64,0.99,0.85,0.25
BROS,0.11,70.79,62.02,49.73,-8,0.11,0.79,-8/14,buy,26.96-86.88,4.7,19.0,92.0,86.47,- Buy time -,3.30 million,Consumer Cyclical,Restaurants,1,67.98,82.3,0.96,0.86,0.14
BMA,0.4,74.26,23.21,-27.15,-8,-343.4,0.31,-8/14,hold,48.4-118.42,3.93,37.0,137.93727,120.3,Buy time,343.10 thousand,Financial Services,Banks - Regional,0.685,77.84,92.11,1.05,0.81,0.15
IMG,0.86,0.54,-57.91,95.77,-13,-0.11,-0.09,-13/14,,0.191-3.5,47.74,85.0,0.1,0.1,- Buy time -,36.28 million,Consumer Defensive,Packaged Foods,1.032,0.41,6.14,0.76,0.09,2.5
FTNT,0.91,71.64,81.27,-79.1,-2,0.1,0.17,-2/14,hold,67.97-114.82,-44.98,38.0,135.0,117.38,Sell ALL,5.78 million,Technology,Software - Infrastructure,1,104.19,125.33,1.45,0.57,0.38
BFLY,0.92,1.41,86.02,-86.78,-5,0.05,0.86,-5/14,buy,0.9-4.98,-43.47,72.0,4.0,3.58,mere Sell (some bought),3.62 million,Healthcare,Medical Devices,2.458,2.15,2.44,1.52,0.58,0.29
YPF,0.98,35.47,34.42,42.75,-5,-1.23,-2.48,-5/14,buy,19.2-47.43,5.89,25.0,55.0,50.04,Buy time,1.84 million,Energy,Oil & Gas Integrated,0.599,34.29,41.64,0.97,0.85,0.19
QTWO,1.07,75.06,80.33,-10.15,-2,0.0,0.01,-2/14,hold,63.61-112.82,-26.21,33.0,115.0,109.54,mere Sell (some bought),702.86 thousand,Technology,Software - Application,1.469,89.79,110.86,1.2,0.68,0.32
ELMD,1.17,18.45,42.47,-36.25,-3,0.05,0.27,-3/14,buy,13.74-35.56,-17.45,48.0,38.0,35.0,Buy time,65.78 thousand,Healthcare,Medical Devices,0.384,20.56,24.38,1.11,0.76,0.09
HTZ,1.22,6.14,204.13,15.3,-1,-0.6,-0.78,-1/14,hold,2.47-9.39,-23.13,35.0,6.0,5.03,Sell ALL,8.99 million,Industrials,Rental & Leasing Services,2.152,7.08,8.55,1.15,0.72,0.08
