PRAX,-5.05,76.52,1.85,13.7,-12,-0.22,-0.16,-12/64,buy
UEC,-3.69,7.08,10.47,9.39,-11,-0.07,-4.0,-11/64,buy
JOBY,-1.78,7.69,7.44,26.48,-6,-0.02,-0.13,-6/64,hold
TSSI,-1.38,10.06,4.67,29.88,-5,0,0,-5/64,
OXBR,-0.94,3.95,14.45,25.1,-6,0,0,-6/64,
MESO,-0.82,14.63,5.85,45.04,-3,0,0,-3/64,strongBuy
USLM,0.18,132.95,3.67,17.55,2,-0.11,-0.67,2/64,
DOGZ,0.52,47.0,5.86,32.91,1,0,0,1/64,
LFVN,0.92,17.36,8.69,27.11,2,-0.07,-0.33,2/64,buy
EOSE,1.65,4.57,18.46,34.71,0,-0.73,-4.72,0/64,buy
WLFC,1.74,205.05,20.61,21.88,0,-0.07,-0.33,0/64,
ICLK,1.77,8.16,18.18,57.02,-5,0,0,-5/64,
BBAR,1.8,18.3,3.4,22.47,6,-0.29,-0.64,6/64,buy
CMPO,3.18,15.86,16.79,7.55,8,-0.01,-0.02,8/64,buy
KC,3.51,9.58,16.23,81.57,0,-0.5,-0.61,0/64,buy
SEI,3.75,26.87,13.81,34.73,6,-0.03,-0.19,6/64,buy
GGAL,3.84,63.59,6.76,15.3,12,0,0,12/64,buy
GEV,3.87,342.66,12.8,15.21,11,-0.26,-1.17,11/64,buy
KINS,4.78,17.7,12.03,32.23,11,0,0,11/64,buy
FMCKJ,5.98,11.21,12.12,58.79,9,0,0,9/64,
AENT,6.08,6.68,16.67,46.62,11,0,0,11/64,buy
GC=F,6.14,2640.5,2.14,0.61,-13,1,1,-13/64,
ORCL,6.42,169.66,1.53,1.84,-12,0.05,0.04,-12/64,buy
SMR,6.46,19.77,38.32,35.92,5,-0.23,-1.69,5/64,buy
ROKU,6.76,80.59,7.37,5.05,-14,0.68,1.79,-14/64,hold
MSTR,7.14,364.2,34.05,49.07,7,-2.28,-127.99,7/64,buy
RCAT,7.46,10.75,40.87,72.36,1,-0.06,-0.72,1/64,buy
GS,7.63,566.1,0.76,7.16,-9,1.68,0.24,-9/64,buy
RDW,8.14,13.89,33.71,39.7,12,-0.09,-1.87,12/64,buy
TECX,8.16,47.44,33.54,43.79,13,0,0,13/64,buy
^GSPC,8.31,5930.85,0.71,2.15,-6,1,1,-6/64,
GEO,8.41,27.51,20.1,43.15,17,-0.06,-0.24,17/64,buy
TLN,8.46,197.11,7.65,3.8,-9,8.74,7.7,-9/64,buy
PPTA,8.49,12.33,3.03,20.98,-9,0.07,0.75,-9/64,strongBuy
GM,8.56,51.81,3.96,4.49,-7,0.93,0.37,-7/64,buy
RSI,8.59,13.67,2.69,13.99,-8,0.1,39.11,-8/64,buy
NVDA,8.74,134.7,10.7,7.66,-9,0.1,0.14,-9/64,buy
GOOGL,8.8,191.41,2.0,7.91,-6,0.31,0.17,-6/64,buy
SUPV,9.3,15.41,22.23,31.53,20,-0.04,-0.3,20/64,hold
VRNA,9.52,42.02,4.32,17.43,13,-0.04,0.14,13/64,buy
T,9.57,22.75,2.76,3.28,-3,0.03,0.04,-3/64,buy
FLXS,9.64,58.3,6.78,16.62,-7,0.2,0.31,-7/64,strongBuy
WAVE,9.72,13.94,51.35,88.6,4,0,0,4/64,
VST,9.75,139.95,12.38,11.98,-7,3.51,2.82,-7/65,buy
ARQT,10.64,14.99,7.64,23.41,-5,0.2,0.43,-5/64,buy
SMTC,10.69,63.55,3.74,19.26,-3,0.05,0.28,-3/64,buy
DIS,10.75,112.03,1.59,9.55,0,0.23,0.19,0/64,buy
SE,11.02,110.64,3.57,11.26,0,0.07,0.07,0/64,buy
PDEX,11.81,48.74,6.08,31.06,-2,0.57,1.9,-2/64,buy
CSCO,11.96,58.52,5.38,5.93,3,0.06,0.07,3/64,hold
